untreated volume,TSS in rajakaluve,COD in rajakaluve,BOD in rajakaluve,TSS in STPs effluent,COD in STPs effluent,BOD in STPs effluent,TSS in wetland outlet,COD in wetland outlet,BOD in wetland outlet,TSS in lake inflow,COD in lake inflow,BOD in lake inflow
2149539.84,195.0,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.5
2149539.84,195.0,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.5
2149539.84,195.0,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.5
2149539.84,195.0,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.5
2149539.84,195.0,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.5
2149539.84,195.0,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.5
2149539.84,154.65,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,154.65,137.64,60.35
2149539.84,154.65,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,154.65,137.64,60.35
2149539.84,154.65,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,154.65,137.64,60.35
2149539.84,154.65,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,154.65,137.64,60.35
2149539.84,154.65,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,154.65,137.64,60.35
2149539.84,154.57248592675577,137.57863429645428,60.30609276316539,nan,nan,nan,0.0,0.0,0.0,154.57248592675577,137.57863429645428,60.30609276316539
2149539.84,154.65,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,154.65,137.64,60.35
2149539.84,154.30234183758924,137.36476884729657,60.15307176960811,nan,nan,nan,0.0,0.0,0.0,154.30234183758924,137.36476884729655,60.15307176960811
2149539.84,154.65,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,154.65,137.64,60.35
2149539.84,154.65,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,154.65,137.64,60.35
2149539.84,154.57248592675577,137.57863429645428,60.30609276316539,nan,nan,nan,0.0,0.0,0.0,154.57248592675577,137.57863429645428,60.30609276316539
2149539.84,154.65,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,154.65,137.64,60.35
2149539.84,154.65,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,154.65,137.64,60.35
2149539.84,154.65,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,154.65,137.64,60.35
2149539.84,154.65,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,154.65,137.64,60.35
2149539.84,154.65,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,154.65,137.64,60.35
2149539.84,154.65,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,154.65,137.64,60.35
2149539.84,154.65,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,154.65,137.64,60.35
2149539.84,154.65,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,154.65,137.64,60.35
2149539.84,154.65,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,154.65,137.64,60.35
2149539.84,154.65,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,154.65,137.64,60.35
2149539.84,154.65,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,154.65,137.64,60.35
2149539.84,154.65,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,154.65,137.64,60.35
2149539.84,154.2181741315815,137.29813565052575,60.10539563485175,nan,nan,nan,0.0,0.0,0.0,154.2181741315815,137.29813565052575,60.10539563485175
2149539.84,154.65,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,154.65,137.64,60.35
2149539.84,154.57248592675577,137.57863429645428,60.30609276316539,nan,nan,nan,0.0,0.0,0.0,154.57248592675577,137.57863429645428,60.30609276316539
2149539.84,150.5146238781888,134.36613946706825,58.00754873687974,nan,nan,nan,0.0,0.0,0.0,150.5146238781888,134.36613946706825,58.00754873687974
2149539.84,154.34082425099072,137.39523428761834,60.174869829863084,nan,nan,nan,0.0,0.0,0.0,154.34082425099072,137.39523428761834,60.174869829863084
2149539.84,154.65,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,154.65,137.64,60.35
2149539.84,154.65,137.64,60.35,nan,nan,nan,0.0,0.0,0.0,154.65,137.64,60.35
2149539.84,223.75,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75000000000003,212.02,115.99
2149539.84,223.75,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75000000000003,212.02,115.99
2149539.84,223.75,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75000000000003,212.02,115.99
2149539.84,223.75,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75000000000003,212.02,115.99
2149539.84,223.75,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75000000000003,212.02,115.99
2149539.84,223.75,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75000000000003,212.02,115.99
2149539.84,223.75,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75000000000003,212.02,115.99
2149539.84,223.75,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75000000000003,212.02,115.99
2149539.84,223.75,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75000000000003,212.02,115.99
2149539.84,223.75,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75000000000003,212.02,115.99
2149539.84,223.32147206695004,211.6248162304968,115.70036344213291,nan,nan,nan,0.0,0.0,0.0,223.32147206695004,211.6248162304968,115.70036344213293
2149539.84,223.75,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75000000000003,212.02,115.99
2149539.84,223.75,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75000000000003,212.02,115.99
2149539.84,223.75,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75000000000003,212.02,115.99
2149539.84,223.75,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75000000000003,212.02,115.99
2149539.84,223.75,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75000000000003,212.02,115.99
2149539.84,223.75,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75000000000003,212.02,115.99
2149539.84,223.75,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75000000000003,212.02,115.99
2149539.84,223.75,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75000000000003,212.02,115.99
2149539.84,223.75,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75000000000003,212.02,115.99
2149539.84,223.75,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75000000000003,212.02,115.99
2149539.84,223.75,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75000000000003,212.02,115.99
2149539.84,223.75,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75000000000003,212.02,115.99
2149539.84,223.75,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75000000000003,212.02,115.99
2149539.84,223.75,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75000000000003,212.02,115.99
2149539.84,223.75,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75000000000003,212.02,115.99
2149539.84,223.75,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75000000000003,212.02,115.99
2149539.84,223.75,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75000000000003,212.02,115.99
2149539.84,223.75,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75000000000003,212.02,115.99
2149539.84,223.75,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75000000000003,212.02,115.99
2149539.84,223.75,212.02,115.99,nan,nan,nan,0.0,0.0,0.0,223.75000000000003,212.02,115.99
2149539.84,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,24.0
2149539.84,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,24.0
2149539.84,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,24.0
2149539.84,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,24.0
2149539.84,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,24.0
2149539.84,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,24.0
2149539.84,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,24.0
2149539.84,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,24.0
2149539.84,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,24.0
2149539.84,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,24.0
2149539.84,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,24.0
2149539.84,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,24.0
2149539.84,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,24.0
2149539.84,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,24.0
2149539.84,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,24.0
2149539.84,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,24.0
2149539.84,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,24.0
2149539.84,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,24.0
2149539.84,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,24.0
2149539.84,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,24.0
2149539.84,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,24.0
2149539.84,50.01092265979467,72.02046540028691,23.995298507305776,nan,nan,nan,0.0,0.0,0.0,50.01092265979467,72.02046540028691,23.995298507305776
2149539.84,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,24.0
2149539.84,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,24.0
2149539.84,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,24.0
2149539.84,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,24.0
2149539.84,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,24.0
2149539.84,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,24.0
2149539.84,50.0,72.02,24.0,nan,nan,nan,0.0,0.0,0.0,50.0,72.02,24.0
2149539.84,50.04362848190929,72.02185895270743,23.98122078387383,nan,nan,nan,0.0,0.0,0.0,50.04362848190928,72.02185895270743,23.98122078387383
2149539.84,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68
2149539.84,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68
2149539.84,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68
2149539.84,144.8293607743807,198.9208599575324,45.605155739651984,nan,nan,nan,0.0,0.0,0.0,144.8293607743807,198.9208599575324,45.605155739651984
2149539.84,144.76133134099496,198.8016005813942,45.5753172742864,nan,nan,nan,0.0,0.0,0.0,144.76133134099496,198.8016005813942,45.5753172742864
2149539.84,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68
2149539.84,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68
2149539.84,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68
2149539.84,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68
2149539.84,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68
2149539.84,144.3430479987096,198.06832664440458,45.391853552767365,nan,nan,nan,0.0,0.0,0.0,144.3430479987096,198.06832664440458,45.391853552767365
2149539.84,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68
2149539.84,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68
2149539.84,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68
2149539.84,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68
2149539.84,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68
2149539.84,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68
2149539.84,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68
2149539.84,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68
2149539.84,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68
2149539.84,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68
2149539.84,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68
2149539.84,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68
2149539.84,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68
2149539.84,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68
2149539.84,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68
2149539.84,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68
2149539.84,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68
2149539.84,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68
2149539.84,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68
2149539.84,145.0,199.22,45.68,nan,nan,nan,0.0,0.0,0.0,145.0,199.22,45.68
