untreated volume,TSS in rajakaluve,COD in rajakaluve,BOD in rajakaluve,TSS in STPs effluent,COD in STPs effluent,BOD in STPs effluent,TSS in lake inflow,COD in lake inflow,BOD in lake inflow
2149539.84,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
2149539.84,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
2149539.84,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
2149539.84,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
2149539.84,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
2149539.84,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
2149539.84,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
2149539.84,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
2149539.84,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
2149539.84,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
2149539.84,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
2149539.84,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
2149539.84,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
2149539.84,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
2149539.84,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
2149539.84,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
2149539.84,105.5774827807888,134.2317448633425,73.43503352829859,nan,nan,nan,nan,nan,nan
2149539.84,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
2149539.84,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
2149539.84,105.3216446720506,133.46454219446034,73.24230370358313,nan,nan,nan,nan,nan,nan
2149539.84,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
2149539.84,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
2149539.84,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
2149539.84,105.15634518287064,132.96884509175274,73.11777909021598,nan,nan,nan,nan,nan,nan
2149539.84,106.38173280778202,136.64351522156198,74.04089700772423,nan,nan,nan,nan,nan,nan
2149539.84,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
2149539.84,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
2149539.84,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
2149539.84,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
2149539.84,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
2149539.84,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
2149539.84,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
2149539.84,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
2149539.84,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
2149539.84,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
2149539.84,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
2149539.84,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
2149539.84,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
2149539.84,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
2149539.84,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
2149539.84,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
2149539.84,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
2149539.84,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
2149539.84,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
2149539.84,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
2149539.84,30.0,65.0,42.0,nan,nan,nan,nan,nan,nan
2149539.84,30.0,65.0,42.0,nan,nan,nan,nan,nan,nan
2149539.84,30.0,65.0,42.0,nan,nan,nan,nan,nan,nan
2149539.84,30.0,65.0,42.0,nan,nan,nan,nan,nan,nan
2149539.84,30.0,65.0,42.0,nan,nan,nan,nan,nan,nan
2149539.84,31.68669054241381,68.01571186803746,42.939785046605074,nan,nan,nan,nan,nan,nan
2149539.84,30.0,65.0,42.0,nan,nan,nan,nan,nan,nan
2149539.84,30.0,65.0,42.0,nan,nan,nan,nan,nan,nan
2149539.84,30.919935331753603,66.64479483819603,42.51256673757622,nan,nan,nan,nan,nan,nan
2149539.84,30.798030247746162,66.42683511211065,42.44464403796153,nan,nan,nan,nan,nan,nan
2149539.84,30.736991318253434,66.31770079288923,42.410634555038854,nan,nan,nan,nan,nan,nan
2149539.84,30.0,65.0,42.0,nan,nan,nan,nan,nan,nan
2149539.84,31.102362241221112,66.97096432933651,42.61421080167976,nan,nan,nan,nan,nan,nan
2149539.84,30.0,65.0,42.0,nan,nan,nan,nan,nan,nan
2149539.84,30.0,65.0,42.0,nan,nan,nan,nan,nan,nan
2149539.84,30.185034573066787,65.33083185324332,42.103096994084204,nan,nan,nan,nan,nan,nan
2149539.84,34.25329378643134,72.60466026662766,44.36983714486602,nan,nan,nan,nan,nan,nan
2149539.84,30.0,65.0,42.0,nan,nan,nan,nan,nan,nan
2149539.84,30.0,65.0,42.0,nan,nan,nan,nan,nan,nan
2149539.84,30.0,65.0,42.0,nan,nan,nan,nan,nan,nan
2149539.84,30.123414935967567,65.22065926009039,42.06876395428415,nan,nan,nan,nan,nan,nan
2149539.84,30.185034573066787,65.33083185324332,42.103096994084204,nan,nan,nan,nan,nan,nan
2149539.84,30.0,65.0,42.0,nan,nan,nan,nan,nan,nan
2149539.84,30.36954315951241,65.66072327073037,42.205900920561255,nan,nan,nan,nan,nan,nan
2149539.84,30.0,65.0,42.0,nan,nan,nan,nan,nan,nan
2149539.84,30.0,65.0,42.0,nan,nan,nan,nan,nan,nan
2149539.84,30.0,65.0,42.0,nan,nan,nan,nan,nan,nan
2149539.84,30.06173677275246,65.11038202539365,42.03439830508292,nan,nan,nan,nan,nan,nan
2149539.84,30.0,65.0,42.0,nan,nan,nan,nan,nan,nan
2149539.84,34.91030624911483,73.7793631723116,44.73590932724719,nan,nan,nan,nan,nan,nan
2149539.84,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
2149539.84,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
2149539.84,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
2149539.84,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
2149539.84,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
2149539.84,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
2149539.84,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
2149539.84,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
2149539.84,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
2149539.84,336.0585272200857,342.09995454876866,192.98519637038885,nan,nan,nan,nan,nan,nan
2149539.84,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
2149539.84,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
2149539.84,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
2149539.84,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
2149539.84,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
2149539.84,328.71019376708585,340.2356445290442,189.70658361865566,nan,nan,nan,nan,nan,nan
2149539.84,337.48970401845185,342.463051468942,193.62374584982118,nan,nan,nan,nan,nan,nan
2149539.84,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
2149539.84,334.27567571000327,341.6476359441236,192.18973985867913,nan,nan,nan,nan,nan,nan
2149539.84,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
2149539.84,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
2149539.84,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
2149539.84,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
2149539.84,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
2149539.84,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
2149539.84,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
2149539.84,337.74185419491187,342.52702326655526,193.736247927902,nan,nan,nan,nan,nan,nan
2149539.84,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
2149539.84,337.0233181751587,342.3447269799581,193.41565804558243,nan,nan,nan,nan,nan,nan
2149539.84,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
2149539.84,333.9756381178921,341.5715148626778,192.05587180794538,nan,nan,nan,nan,nan,nan
2149539.84,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
2149539.84,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
2149539.84,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
2149539.84,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
2149539.84,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
2149539.84,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
2149539.84,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
2149539.84,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
2149539.84,268.16785650987913,426.9663487030306,148.02233753256374,nan,nan,nan,nan,nan,nan
2149539.84,272.92508550691224,432.66168829595097,149.49830419578578,nan,nan,nan,nan,nan,nan
2149539.84,273.8912869625456,433.91571934125216,149.8795924918074,nan,nan,nan,nan,nan,nan
2149539.84,274.1676369470446,434.3288014182944,150.0342308873888,nan,nan,nan,nan,nan,nan
2149539.84,274.0716193877234,434.2491208681021,150.0339913833014,nan,nan,nan,nan,nan,nan
2149539.84,274.473446820821,434.78591951102226,150.20535428484231,nan,nan,nan,nan,nan,nan
2149539.84,274.5656713584189,434.9237747875995,150.2569607814131,nan,nan,nan,nan,nan,nan
2149539.84,274.65056979927095,435.0506791706353,150.30446778129416,nan,nan,nan,nan,nan,nan
2149539.84,274.72864227062047,435.16738023969214,150.34815514292163,nan,nan,nan,nan,nan,nan
2149539.84,274.8003673981978,435.2745934343282,150.3882906930341,nan,nan,nan,nan,nan,nan
2149539.84,274.8662012051134,435.37300040818633,150.42512961052088,nan,nan,nan,nan,nan,nan
2149539.84,274.92657641375376,435.46324798548295,150.4589140357813,nan,nan,nan,nan,nan,nan
2149539.84,274.70501878426256,435.1960855729949,150.38857025657705,nan,nan,nan,nan,nan,nan
2149539.84,274.97857438186315,435.5409734418732,150.48801077112768,nan,nan,nan,nan,nan,nan
2149539.84,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
2149539.84,274.8908252489518,435.4418573903495,150.46575995003428,nan,nan,nan,nan,nan,nan
2149539.84,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
2149539.84,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
2149539.84,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
2149539.84,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
2149539.84,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
2149539.84,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
2149539.84,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
2149539.84,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
2149539.84,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
2149539.84,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
2149539.84,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
2149539.84,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
2149539.84,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
2149539.84,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
2149539.84,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
2149539.84,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
2149539.84,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
2149539.84,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
2149539.84,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
2149539.84,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
2149539.84,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
2149539.84,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
2149539.84,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
2149539.84,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
2149539.84,537.7777277203778,420.9603520530732,204.47035649066174,nan,nan,nan,nan,nan,nan
2149539.84,538.9197969183483,421.333790648138,204.74255065132644,nan,nan,nan,nan,nan,nan
2149539.84,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
2149539.84,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
2149539.84,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
2149539.84,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
2149539.84,532.0454542854053,419.08598914941774,203.1041596270166,nan,nan,nan,nan,nan,nan
2149539.84,538.5610926561724,421.216500018158,204.65705915418832,nan,nan,nan,nan,nan,nan
2149539.84,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
2149539.84,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
2149539.84,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
2149539.84,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
2149539.84,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
2149539.84,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
2149539.84,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
2149539.84,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
2149539.84,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
2149539.84,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
2149539.84,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
2149539.84,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
2149539.84,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
2149539.84,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
2149539.84,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
2149539.84,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
2149539.84,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
2149539.84,219.97150610488347,341.8159126180207,199.9593643812761,nan,nan,nan,nan,nan,nan
2149539.84,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
2149539.84,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
2149539.84,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
2149539.84,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
2149539.84,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
2149539.84,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
2149539.84,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
2149539.84,219.91459942781535,341.77379788321184,199.8782088206646,nan,nan,nan,nan,nan,nan
2149539.84,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
2149539.84,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
2149539.84,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
2149539.84,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
2149539.84,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
2149539.84,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
2149539.84,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
2149539.84,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
2149539.84,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
2149539.84,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
2149539.84,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
2149539.84,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
2149539.84,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
2149539.84,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
2149539.84,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
2149539.84,399.77215704129065,221.8458265433875,139.97572807947782,nan,nan,nan,nan,nan,nan
2149539.84,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
2149539.84,398.97810215580427,222.09614903747502,139.89113807423936,nan,nan,nan,nan,nan,nan
2149539.84,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
2149539.84,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
2149539.84,399.77215704129065,221.8458265433875,139.97572807947782,nan,nan,nan,nan,nan,nan
2149539.84,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
2149539.84,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
2149539.84,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
2149539.84,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
2149539.84,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
2149539.84,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
2149539.84,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
2149539.84,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
2149539.84,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
2149539.84,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
2149539.84,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
2149539.84,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
2149539.84,398.7307016727442,222.17414100892438,139.86478270694604,nan,nan,nan,nan,nan,nan
2149539.84,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
2149539.84,399.77215704129065,221.8458265433875,139.97572807947782,nan,nan,nan,nan,nan,nan
2149539.84,387.8445772292138,225.60594638089552,138.70509294174713,nan,nan,nan,nan,nan,nan
2149539.84,399.0912164144247,222.06049023875434,139.9031880419483,nan,nan,nan,nan,nan,nan
2149539.84,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
2149539.84,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
2149539.84,240.0,185.523,127.36699999999999,nan,nan,nan,nan,nan,nan
2149539.84,240.0,185.523,127.36699999999999,nan,nan,nan,nan,nan,nan
2149539.84,240.0,185.523,127.36699999999999,nan,nan,nan,nan,nan,nan
2149539.84,240.0,185.523,127.36699999999999,nan,nan,nan,nan,nan,nan
2149539.84,240.0,185.523,127.36699999999999,nan,nan,nan,nan,nan,nan
2149539.84,240.0,185.523,127.36699999999999,nan,nan,nan,nan,nan,nan
2149539.84,240.0,185.523,127.36699999999999,nan,nan,nan,nan,nan,nan
2149539.84,240.0,185.523,127.36699999999999,nan,nan,nan,nan,nan,nan
2149539.84,240.0,185.523,127.36699999999999,nan,nan,nan,nan,nan,nan
2149539.84,240.0,185.523,127.36699999999999,nan,nan,nan,nan,nan,nan
2149539.84,239.7725888249154,185.8411198075464,127.33023329826818,nan,nan,nan,nan,nan,nan
2149539.84,240.0,185.523,127.36699999999999,nan,nan,nan,nan,nan,nan
2149539.84,240.0,185.523,127.36699999999999,nan,nan,nan,nan,nan,nan
2149539.84,240.0,185.523,127.36699999999999,nan,nan,nan,nan,nan,nan
2149539.84,240.0,185.523,127.36699999999999,nan,nan,nan,nan,nan,nan
2149539.84,240.0,185.523,127.36699999999999,nan,nan,nan,nan,nan,nan
2149539.84,240.0,185.523,127.36699999999999,nan,nan,nan,nan,nan,nan
2149539.84,240.0,185.523,127.36699999999999,nan,nan,nan,nan,nan,nan
2149539.84,240.0,185.523,127.36699999999999,nan,nan,nan,nan,nan,nan
2149539.84,240.0,185.523,127.36699999999999,nan,nan,nan,nan,nan,nan
2149539.84,240.0,185.523,127.36699999999999,nan,nan,nan,nan,nan,nan
2149539.84,240.0,185.523,127.36699999999999,nan,nan,nan,nan,nan,nan
2149539.84,240.0,185.523,127.36699999999999,nan,nan,nan,nan,nan,nan
2149539.84,240.0,185.523,127.36699999999999,nan,nan,nan,nan,nan,nan
2149539.84,240.0,185.523,127.36699999999999,nan,nan,nan,nan,nan,nan
2149539.84,240.0,185.523,127.36699999999999,nan,nan,nan,nan,nan,nan
2149539.84,240.0,185.523,127.36699999999999,nan,nan,nan,nan,nan,nan
2149539.84,240.0,185.523,127.36699999999999,nan,nan,nan,nan,nan,nan
2149539.84,240.0,185.523,127.36699999999999,nan,nan,nan,nan,nan,nan
2149539.84,240.0,185.523,127.36699999999999,nan,nan,nan,nan,nan,nan
2149539.84,240.0,185.523,127.36699999999999,nan,nan,nan,nan,nan,nan
2149539.84,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
2149539.84,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
2149539.84,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
2149539.84,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
2149539.84,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
2149539.84,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
2149539.84,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
2149539.84,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
2149539.84,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
2149539.84,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
2149539.84,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
2149539.84,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
2149539.84,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
2149539.84,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
2149539.84,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
2149539.84,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
2149539.84,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
2149539.84,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
2149539.84,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
2149539.84,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
2149539.84,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
2149539.84,50.05223880771363,72.10705773763004,24.04294647361787,nan,nan,nan,nan,nan,nan
2149539.84,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
2149539.84,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
2149539.84,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
2149539.84,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
2149539.84,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
2149539.84,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
2149539.84,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
2149539.84,50.208657956957445,72.42762172009806,24.17154150019575,nan,nan,nan,nan,nan,nan
2149539.84,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
2149539.84,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
2149539.84,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
2149539.84,90.16589924712986,110.84326619840625,37.1835153771858,nan,nan,nan,nan,nan,nan
2149539.84,90.23203897403268,111.0199849347179,37.25667819823246,nan,nan,nan,nan,nan,nan
2149539.84,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
2149539.84,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
2149539.84,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
2149539.84,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
2149539.84,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
2149539.84,90.63870333458785,112.10655143968529,37.70652450438773,nan,nan,nan,nan,nan,nan
2149539.84,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
2149539.84,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
2149539.84,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
2149539.84,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
2149539.84,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
2149539.84,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
2149539.84,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
2149539.84,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
2149539.84,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
2149539.84,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
2149539.84,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
2149539.84,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
2149539.84,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
2149539.84,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
2149539.84,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
