untreated volume,TSS in rajakaluve,COD in rajakaluve,BOD in rajakaluve,TSS in STPs effluent,COD in STPs effluent,BOD in STPs effluent,TSS in wetland outlet,COD in wetland outlet,BOD in wetland outlet,TSS in lake inflow,COD in lake inflow,BOD in lake inflow
2149539.84,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2149539.84,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2149539.84,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2149539.84,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2149539.84,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2149539.84,329.6342008824757,391.92048008514774,199.7354005605145,nan,nan,nan,nan,nan,nan,nan,nan,nan
2149539.84,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2149539.84,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2149539.84,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2149539.84,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2149539.84,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2149539.84,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2149539.84,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2149539.84,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2149539.84,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2149539.84,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2149539.84,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2149539.84,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2149539.84,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2149539.84,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2149539.84,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2149539.84,399.68956396875853,221.63295536488903,139.8804773812437,nan,nan,nan,nan,nan,nan,nan,nan,nan
2149539.84,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2149539.84,398.6076641872833,221.14072671829325,139.46392942256563,nan,nan,nan,nan,nan,nan,nan,nan,nan
2149539.84,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2149539.84,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2149539.84,399.68956396875853,221.63295536488903,139.8804773812437,nan,nan,nan,nan,nan,nan,nan,nan,nan
2149539.84,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2149539.84,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2149539.84,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2149539.84,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2149539.84,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2149539.84,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2149539.84,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2149539.84,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2149539.84,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2149539.84,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2149539.84,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2149539.84,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2149539.84,398.270581029114,220.9873650210484,139.3341472524937,nan,nan,nan,nan,nan,nan,nan,nan,nan
2149539.84,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2149539.84,399.68956396875853,221.63295536488903,139.8804773812437,nan,nan,nan,nan,nan,nan,nan,nan,nan
2149539.84,383.43823647480383,214.23913841926978,133.62346780482505,nan,nan,nan,nan,nan,nan,nan,nan,nan
2149539.84,398.7617823646536,221.21084539579158,139.52326727740024,nan,nan,nan,nan,nan,nan,nan,nan,nan
2149539.84,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2149539.84,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2149539.84,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2149539.84,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2149539.84,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2149539.84,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2149539.84,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2149539.84,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2149539.84,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2149539.84,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2149539.84,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2149539.84,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2149539.84,608.4735024872448,433.5424983794835,339.0735837254992,nan,nan,nan,nan,nan,nan,nan,nan,nan
2149539.84,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2149539.84,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2149539.84,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2149539.84,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2149539.84,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2149539.84,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2149539.84,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2149539.84,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2149539.84,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2149539.84,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2149539.84,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2149539.84,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2149539.84,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2149539.84,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2149539.84,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2149539.84,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2149539.84,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2149539.84,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2149539.84,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2149539.84,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
