untreated volume,TSS in rajakaluve,COD in rajakaluve,BOD in rajakaluve,TSS in STPs effluent,COD in STPs effluent,BOD in STPs effluent,TSS in wetland outlet,COD in wetland outlet,BOD in wetland outlet,TSS in lake inflow,COD in lake inflow,BOD in lake inflow
1446865.92,282.10732026909704,529.4743409784078,165.96481517395281,nan,nan,nan,nan,nan,nan,nan,nan,nan
1446865.92,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
1446865.92,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
1446865.92,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
1446865.92,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
1446865.92,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
1446865.92,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
1446865.92,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
1446865.92,282.10732026909704,529.4743409784078,165.96481517395281,nan,nan,nan,nan,nan,nan,nan,nan,nan
1446865.92,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
1446865.92,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
1446865.92,282.3034759555296,529.9025423325177,166.10727382641448,nan,nan,nan,nan,nan,nan,nan,nan,nan
1446865.92,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
1446865.92,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
1446865.92,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
1446865.92,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
1446865.92,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
1446865.92,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
1446865.92,540.0,421.68674699999997,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1446865.92,540.0,421.68674699999997,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1446865.92,540.0,421.68674699999997,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1446865.92,540.0,421.68674699999997,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1446865.92,540.0,421.68674699999997,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1446865.92,540.0,421.68674699999997,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1446865.92,540.0,421.68674699999997,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1446865.92,540.0,421.68674699999997,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1446865.92,540.0,421.68674699999997,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1446865.92,540.0,421.68674699999997,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1446865.92,540.0,421.68674699999997,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1446865.92,540.0,421.68674699999997,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1446865.92,540.0,421.68674699999997,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1446865.92,540.0,421.68674699999997,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1446865.92,540.0,421.68674699999997,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1446865.92,540.0,421.68674699999997,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1446865.92,540.0,421.68674699999997,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1446865.92,540.0,421.68674699999997,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1446865.92,537.2950301785637,419.66707434952934,203.8942639423722,nan,nan,nan,nan,nan,nan,nan,nan,nan
1446865.92,538.6882358000429,420.70731489782844,204.46377776065992,nan,nan,nan,nan,nan,nan,nan,nan,nan
1446865.92,540.0,421.68674699999997,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1446865.92,540.0,421.68674699999997,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1446865.92,540.0,421.68674699999997,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1446865.92,540.0,421.68674699999997,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1446865.92,530.2748496321836,414.4254385506644,201.02455844707464,nan,nan,nan,nan,nan,nan,nan,nan,nan
1446865.92,538.2526171511383,420.3820591170596,204.2857058118893,nan,nan,nan,nan,nan,nan,nan,nan,nan
1446865.92,540.0,421.68674699999997,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1446865.92,540.0,421.68674699999997,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1446865.92,540.0,421.68674699999997,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1446865.92,540.0,421.68674699999997,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1446865.92,540.0,421.68674699999997,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1446865.92,330.0,392.37506030000003,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1446865.92,330.0,392.37506030000003,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1446865.92,330.0,392.37506030000003,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1446865.92,330.0,392.37506030000003,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1446865.92,330.0,392.37506030000003,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1446865.92,330.0,392.37506030000003,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1446865.92,330.0,392.37506030000003,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1446865.92,330.0,392.37506030000003,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1446865.92,330.0,392.37506030000003,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1446865.92,330.0,392.37506030000003,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1446865.92,330.0,392.37506030000003,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1446865.92,330.0,392.37506030000003,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1446865.92,329.87940243496394,392.22519316145747,199.91276619711982,nan,nan,nan,nan,nan,nan,nan,nan,nan
1446865.92,330.0,392.37506030000003,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1446865.92,330.0,392.37506030000003,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1446865.92,330.0,392.37506030000003,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1446865.92,330.0,392.37506030000003,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1446865.92,330.0,392.37506030000003,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1446865.92,330.0,392.37506030000003,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1446865.92,330.0,392.37506030000003,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1446865.92,329.6385465298597,391.9258804407716,199.73854396848608,nan,nan,nan,nan,nan,nan,nan,nan,nan
1446865.92,330.0,392.37506030000003,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1446865.92,330.0,392.37506030000003,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1446865.92,330.0,392.37506030000003,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1446865.92,330.0,392.37506030000003,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1446865.92,330.0,392.37506030000003,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1446865.92,330.0,392.37506030000003,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1446865.92,330.0,392.37506030000003,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1446865.92,330.0,392.37506030000003,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1446865.92,330.0,392.37506030000003,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1446865.92,330.0,392.37506030000003,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1446865.92,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1446865.92,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1446865.92,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1446865.92,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1446865.92,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1446865.92,399.69325363941863,221.6346340431053,139.88189796086482,nan,nan,nan,nan,nan,nan,nan,nan,nan
1446865.92,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1446865.92,398.6241585646486,221.1482311148982,139.4702800100589,nan,nan,nan,nan,nan,nan,nan,nan,nan
1446865.92,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1446865.92,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1446865.92,399.69325363941863,221.6346340431053,139.88189796086482,nan,nan,nan,nan,nan,nan,nan,nan,nan
1446865.92,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1446865.92,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1446865.92,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1446865.92,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1446865.92,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1446865.92,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1446865.92,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1446865.92,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1446865.92,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1446865.92,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1446865.92,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1446865.92,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1446865.92,398.2888687798006,220.9956853432482,139.34118831613728,nan,nan,nan,nan,nan,nan,nan,nan,nan
1446865.92,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1446865.92,399.69325363941863,221.6346340431053,139.88189796086482,nan,nan,nan,nan,nan,nan,nan,nan,nan
1446865.92,383.51814292566246,214.27549321370998,133.65423301021684,nan,nan,nan,nan,nan,nan,nan,nan,nan
1446865.92,398.7764578338806,221.21752224930378,139.5289175574482,nan,nan,nan,nan,nan,nan,nan,nan,nan
1446865.92,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1446865.92,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1446865.92,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1446865.92,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1446865.92,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1446865.92,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1446865.92,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1446865.92,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1446865.92,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1446865.92,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1446865.92,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1446865.92,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1446865.92,608.4916116158951,433.55469153275203,339.0845739769464,nan,nan,nan,nan,nan,nan,nan,nan,nan
1446865.92,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1446865.92,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1446865.92,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1446865.92,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1446865.92,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1446865.92,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1446865.92,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1446865.92,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1446865.92,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1446865.92,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1446865.92,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1446865.92,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1446865.92,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1446865.92,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1446865.92,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1446865.92,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1446865.92,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1446865.92,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1446865.92,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1446865.92,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
