untreated volume,TSS in rajakaluve,COD in rajakaluve,BOD in rajakaluve,TSS in STPs effluent,COD in STPs effluent,BOD in STPs effluent,TSS in wetland outlet,COD in wetland outlet,BOD in wetland outlet,TSS in lake inflow,COD in lake inflow,BOD in lake inflow
1446865.92,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
1446865.92,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
1446865.92,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
1446865.92,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
1446865.92,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
1446865.92,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
1446865.92,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
1446865.92,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
1446865.92,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
1446865.92,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
1446865.92,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
1446865.92,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
1446865.92,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.5
1446865.92,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.5
1446865.92,211.0460985215644,177.40045443745552,83.76627480944899,nan,nan,nan,0.0,0.0,0.0,211.0460985215644,177.40045443745552,83.76627480944899
1446865.92,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.5
1446865.92,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.5
1446865.92,211.6919843895282,177.88892009387254,84.09222724747514,nan,nan,nan,0.0,0.0,0.0,211.6919843895282,177.88892009387254,84.09222724747514
1446865.92,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.5
1446865.92,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.5
1446865.92,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.5
1446865.92,212.1081560901627,178.2036592653202,84.3022522490857,nan,nan,nan,0.0,0.0,0.0,212.1081560901627,178.2036592653202,84.3022522490857
1446865.92,209.02089644840032,175.86885000219524,82.74423734743642,nan,nan,nan,0.0,0.0,0.0,209.02089644840032,175.86885000219524,82.74423734743642
1446865.92,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.5
1446865.92,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.5
1446865.92,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.5
1446865.92,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.5
1446865.92,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.5
1446865.92,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.5
1446865.92,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.5
1446865.92,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.5
1446865.92,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.5
1446865.92,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.5
1446865.92,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.5
1446865.92,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.5
1446865.92,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.5
1446865.92,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.5
1446865.92,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.5
1446865.92,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.5
1446865.92,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.5
1446865.92,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.5
1446865.92,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.5
1446865.92,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.5
1446865.92,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
1446865.92,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
1446865.92,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
1446865.92,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
1446865.92,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
1446865.92,45.36159282797173,85.58534612297716,27.82049498897118,nan,nan,nan,0.0,0.0,0.0,45.36159282797173,85.58534612297716,27.82049498897118
1446865.92,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
1446865.92,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
1446865.92,45.19579920858394,85.66084143180554,27.902799678595834,nan,nan,nan,0.0,0.0,0.0,45.19579920858394,85.66084143180554,27.902799678595834
1446865.92,45.16985101264824,85.6726571281691,27.91568110443534,nan,nan,nan,0.0,0.0,0.0,45.16985101264824,85.6726571281691,27.91568110443534
1446865.92,45.156858744138304,85.67857325043703,27.922130837731345,nan,nan,nan,0.0,0.0,0.0,45.156858744138304,85.67857325043703,27.922130837731345
1446865.92,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
1446865.92,45.23463090354912,85.64315914213388,27.883522515738115,nan,nan,nan,0.0,0.0,0.0,45.23463090354912,85.64315914213388,27.883522515738118
1446865.92,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
1446865.92,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
1446865.92,45.03938014460673,85.73206796986659,27.980450571070232,nan,nan,nan,0.0,0.0,0.0,45.03938014460673,85.73206796986659,27.980450571070232
1446865.92,45.909431528026474,85.33588385777365,27.54853220572971,nan,nan,nan,0.0,0.0,0.0,45.909431528026474,85.33588385777367,27.54853220572971
1446865.92,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
1446865.92,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
1446865.92,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
1446865.92,45.026265743413695,85.73803970612411,27.986960934519626,nan,nan,nan,0.0,0.0,0.0,45.026265743413695,85.73803970612413,27.986960934519626
1446865.92,45.03938014460673,85.73206796986659,27.980450571070232,nan,nan,nan,0.0,0.0,0.0,45.03938014460673,85.73206796986659,27.980450571070232
1446865.92,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
1446865.92,45.0786496736591,85.71418630931595,27.960956054862088,nan,nan,nan,0.0,0.0,0.0,45.0786496736591,85.71418630931595,27.960956054862088
1446865.92,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
1446865.92,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
1446865.92,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
1446865.92,45.013139034323,85.74401704687078,27.993477407961084,nan,nan,nan,0.0,0.0,0.0,45.013139034323,85.74401704687078,27.993477407961084
1446865.92,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
1446865.92,46.05247953004831,85.27074592828157,27.477519090440303,nan,nan,nan,0.0,0.0,0.0,46.05247953004831,85.27074592828157,27.477519090440303
1446865.92,171.11,166.81,105.83000000000001,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83
1446865.92,171.11,166.81,105.83000000000001,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83
1446865.92,171.11,166.81,105.83000000000001,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83
1446865.92,171.11,166.81,105.83000000000001,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83
1446865.92,171.11,166.81,105.83000000000001,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83
1446865.92,171.11,166.81,105.83000000000001,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83
1446865.92,171.11,166.81,105.83000000000001,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83
1446865.92,171.11,166.81,105.83000000000001,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83
1446865.92,171.11,166.81,105.83000000000001,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83
1446865.92,169.8727520586975,165.62697860183886,104.67320911573051,nan,nan,nan,0.0,0.0,0.0,169.8727520586975,165.62697860183886,104.67320911573051
1446865.92,171.11,166.81,105.83000000000001,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83
1446865.92,171.11,166.81,105.83000000000001,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83
1446865.92,171.11,166.81,105.83000000000001,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83
1446865.92,171.11,166.81,105.83000000000001,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83
1446865.92,171.11,166.81,105.83000000000001,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83
1446865.92,165.84130322392758,161.7722215415008,100.9039215648851,nan,nan,nan,0.0,0.0,0.0,165.84130322392758,161.7722215415008,100.90392156488508
1446865.92,170.65155376048557,166.3716467054444,105.40136608347099,nan,nan,nan,0.0,0.0,0.0,170.65155376048557,166.3716467054444,105.40136608347098
1446865.92,171.11,166.81,105.83000000000001,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83
1446865.92,168.8905638182919,164.6878380572211,103.75489164256358,nan,nan,nan,0.0,0.0,0.0,168.8905638182919,164.6878380572211,103.75489164256358
1446865.92,171.11,166.81,105.83000000000001,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83
1446865.92,171.11,166.81,105.83000000000001,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83
1446865.92,171.11,166.81,105.83000000000001,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83
1446865.92,171.11,166.81,105.83000000000001,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83
1446865.92,171.11,166.81,105.83000000000001,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83
1446865.92,171.11,166.81,105.83000000000001,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83
1446865.92,171.11,166.81,105.83000000000001,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83
1446865.92,170.7886371351523,166.50272194117457,105.52953505664581,nan,nan,nan,0.0,0.0,0.0,170.7886371351523,166.50272194117457,105.52953505664581
1446865.92,171.11,166.81,105.83000000000001,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83
1446865.92,170.39603415009648,166.12732609948577,105.16246267035316,nan,nan,nan,0.0,0.0,0.0,170.39603415009648,166.12732609948577,105.16246267035316
1446865.92,171.11,166.81,105.83000000000001,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83
1446865.92,168.72175501286085,164.5264278641981,103.59706031321706,nan,nan,nan,0.0,0.0,0.0,168.72175501286088,164.5264278641981,103.59706031321706
1446865.92,112.99999999999999,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,112.99999999999999,203.28,58.91
1446865.92,112.99999999999999,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,112.99999999999999,203.28,58.91
1446865.92,112.99999999999999,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,112.99999999999999,203.28,58.91
1446865.92,112.99999999999999,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,112.99999999999999,203.28,58.91
1446865.92,112.99999999999999,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,112.99999999999999,203.28,58.91
1446865.92,112.99999999999999,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,112.99999999999999,203.28,58.91
1446865.92,112.99999999999999,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,112.99999999999999,203.28,58.91
1446865.92,112.99999999999999,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,112.99999999999999,203.28,58.91
1446865.92,111.09661858364565,197.0806867269339,56.77773696832903,nan,nan,nan,0.0,0.0,0.0,111.09661858364565,197.0806867269339,56.77773696832903
1446865.92,112.77591607980241,202.55015867191648,58.65896998839866,nan,nan,nan,0.0,0.0,0.0,112.77591607980241,202.55015867191648,58.65896998839866
1446865.92,112.99999999999999,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,112.99999999999999,203.28,58.91
1446865.92,112.99999999999999,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,112.99999999999999,203.28,58.91
1446865.92,112.92502534970825,203.0358075639998,58.826009648010675,nan,nan,nan,0.0,0.0,0.0,112.92502534970825,203.0358075639998,58.826009648010675
1446865.92,112.99999999999999,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,112.99999999999999,203.28,58.91
1446865.92,112.99999999999999,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,112.99999999999999,203.28,58.91
1446865.92,112.99999999999999,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,112.99999999999999,203.28,58.91
1446865.92,112.99999999999999,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,112.99999999999999,203.28,58.91
1446865.92,112.99999999999999,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,112.99999999999999,203.28,58.91
1446865.92,112.99999999999999,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,112.99999999999999,203.28,58.91
1446865.92,112.99999999999999,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,112.99999999999999,203.28,58.91
1446865.92,112.92502534970825,203.0358075639998,58.826009648010675,nan,nan,nan,0.0,0.0,0.0,112.92502534970825,203.0358075639998,58.826009648010675
1446865.92,112.99999999999999,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,112.99999999999999,203.28,58.91
1446865.92,112.99999999999999,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,112.99999999999999,203.28,58.91
1446865.92,112.96247750940898,203.15778924814512,58.86796542991543,nan,nan,nan,0.0,0.0,0.0,112.96247750940898,203.15778924814512,58.86796542991543
1446865.92,112.99999999999999,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,112.99999999999999,203.28,58.91
1446865.92,112.99999999999999,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,112.99999999999999,203.28,58.91
1446865.92,112.99999999999999,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,112.99999999999999,203.28,58.91
1446865.92,112.99999999999999,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,112.99999999999999,203.28,58.91
1446865.92,112.99999999999999,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,112.99999999999999,203.28,58.91
1446865.92,112.99999999999999,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,112.99999999999999,203.28,58.91
1446865.92,305.0,252.03000000000003,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03000000000003,113.04999999999998
1446865.92,305.0,252.03000000000003,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03000000000003,113.04999999999998
1446865.92,305.0,252.03000000000003,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03000000000003,113.04999999999998
1446865.92,305.0,252.03000000000003,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03000000000003,113.04999999999998
1446865.92,305.0,252.03000000000003,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03000000000003,113.04999999999998
1446865.92,305.0,252.03000000000003,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03000000000003,113.04999999999998
1446865.92,305.0,252.03000000000003,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03000000000003,113.04999999999998
1446865.92,305.0,252.03000000000003,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03000000000003,113.04999999999998
1446865.92,305.0,252.03000000000003,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03000000000003,113.04999999999998
1446865.92,305.0,252.03000000000003,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03000000000003,113.04999999999998
1446865.92,305.0,252.03000000000003,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03000000000003,113.04999999999998
1446865.92,305.0,252.03000000000003,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03000000000003,113.04999999999998
1446865.92,305.0,252.03000000000003,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03000000000003,113.04999999999998
1446865.92,305.0,252.03000000000003,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03000000000003,113.04999999999998
1446865.92,305.0,252.03000000000003,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03000000000003,113.04999999999998
1446865.92,305.0,252.03000000000003,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03000000000003,113.04999999999998
1446865.92,305.0,252.03000000000003,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03000000000003,113.04999999999998
1446865.92,305.0,252.03000000000003,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03000000000003,113.04999999999998
1446865.92,303.6562034291794,250.99301767209482,112.47685917809183,nan,nan,nan,0.0,0.0,0.0,303.6562034291794,250.99301767209482,112.47685917809181
1446865.92,304.34833127539605,251.52711960445757,112.77205767112257,nan,nan,nan,0.0,0.0,0.0,304.34833127539605,251.5271196044576,112.77205767112257
1446865.92,305.0,252.03000000000003,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03000000000003,113.04999999999998
1446865.92,305.0,252.03000000000003,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03000000000003,113.04999999999998
1446865.92,305.0,252.03000000000003,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03000000000003,113.04999999999998
1446865.92,305.0,252.03000000000003,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03000000000003,113.04999999999998
1446865.92,300.16866191577435,248.3017480292288,110.98939265761149,nan,nan,nan,0.0,0.0,0.0,300.16866191577435,248.3017480292288,110.98939265761149
1446865.92,304.1319211543128,251.36012001834754,112.67975688887608,nan,nan,nan,0.0,0.0,0.0,304.1319211543128,251.36012001834754,112.6797568888761
1446865.92,305.0,252.03000000000003,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03000000000003,113.04999999999998
1446865.92,305.0,252.03000000000003,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03000000000003,113.04999999999998
1446865.92,305.0,252.03000000000003,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03000000000003,113.04999999999998
1446865.92,305.0,252.03000000000003,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03000000000003,113.04999999999998
1446865.92,305.0,252.03000000000003,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.03000000000003,113.04999999999998
1446865.92,195.0,240.83,123.50000000000001,nan,nan,nan,0.0,0.0,0.0,195.00000000000003,240.83000000000004,123.50000000000001
1446865.92,195.0,240.83,123.50000000000001,nan,nan,nan,0.0,0.0,0.0,195.00000000000003,240.83000000000004,123.50000000000001
1446865.92,195.0,240.83,123.50000000000001,nan,nan,nan,0.0,0.0,0.0,195.00000000000003,240.83000000000004,123.50000000000001
1446865.92,195.0,240.83,123.50000000000001,nan,nan,nan,0.0,0.0,0.0,195.00000000000003,240.83000000000004,123.50000000000001
1446865.92,195.0,240.83,123.50000000000001,nan,nan,nan,0.0,0.0,0.0,195.00000000000003,240.83000000000004,123.50000000000001
1446865.92,195.0,240.83,123.50000000000001,nan,nan,nan,0.0,0.0,0.0,195.00000000000003,240.83000000000004,123.50000000000001
1446865.92,195.0,240.83,123.50000000000001,nan,nan,nan,0.0,0.0,0.0,195.00000000000003,240.83000000000004,123.50000000000001
1446865.92,195.0,240.83,123.50000000000001,nan,nan,nan,0.0,0.0,0.0,195.00000000000003,240.83000000000004,123.50000000000001
1446865.92,195.0,240.83,123.50000000000001,nan,nan,nan,0.0,0.0,0.0,195.00000000000003,240.83000000000004,123.50000000000001
1446865.92,195.0,240.83,123.50000000000001,nan,nan,nan,0.0,0.0,0.0,195.00000000000003,240.83000000000004,123.50000000000001
1446865.92,195.0,240.83,123.50000000000001,nan,nan,nan,0.0,0.0,0.0,195.00000000000003,240.83000000000004,123.50000000000001
1446865.92,195.0,240.83,123.50000000000001,nan,nan,nan,0.0,0.0,0.0,195.00000000000003,240.83000000000004,123.50000000000001
1446865.92,194.94275135044978,240.75124556677042,123.44866391589515,nan,nan,nan,0.0,0.0,0.0,194.94275135044978,240.75124556677042,123.44866391589515
1446865.92,195.0,240.83,123.50000000000001,nan,nan,nan,0.0,0.0,0.0,195.00000000000003,240.83000000000004,123.50000000000001
1446865.92,195.0,240.83,123.50000000000001,nan,nan,nan,0.0,0.0,0.0,195.00000000000003,240.83000000000004,123.50000000000001
1446865.92,195.0,240.83,123.50000000000001,nan,nan,nan,0.0,0.0,0.0,195.00000000000003,240.83000000000004,123.50000000000001
1446865.92,195.0,240.83,123.50000000000001,nan,nan,nan,0.0,0.0,0.0,195.00000000000003,240.83000000000004,123.50000000000001
1446865.92,195.0,240.83,123.50000000000001,nan,nan,nan,0.0,0.0,0.0,195.00000000000003,240.83000000000004,123.50000000000001
