untreated volume,TSS in rajakaluve,COD in rajakaluve,BOD in rajakaluve,TSS in STPs effluent,COD in STPs effluent,BOD in STPs effluent,TSS in lake inflow,COD in lake inflow,BOD in lake inflow
1446865.92,197.5,193.75,119.99999999999999,nan,nan,nan,nan,nan,nan
1446865.92,197.5,193.75,119.99999999999999,nan,nan,nan,nan,nan,nan
1446865.92,197.28992132481477,194.3308423274461,119.96881312040648,nan,nan,nan,nan,nan,nan
1446865.92,197.5,193.75,119.99999999999999,nan,nan,nan,nan,nan,nan
1446865.92,197.5,193.75,119.99999999999999,nan,nan,nan,nan,nan,nan
1446865.92,197.5,193.75,119.99999999999999,nan,nan,nan,nan,nan,nan
1446865.92,197.5,193.75,119.99999999999999,nan,nan,nan,nan,nan,nan
1446865.92,197.5,193.75,119.99999999999999,nan,nan,nan,nan,nan,nan
1446865.92,197.5,193.75,119.99999999999999,nan,nan,nan,nan,nan,nan
1446865.92,197.5,193.75,119.99999999999999,nan,nan,nan,nan,nan,nan
1446865.92,197.5,193.75,119.99999999999999,nan,nan,nan,nan,nan,nan
1446865.92,197.5,193.75,119.99999999999999,nan,nan,nan,nan,nan,nan
1446865.92,197.5,193.75,119.99999999999999,nan,nan,nan,nan,nan,nan
1446865.92,197.5,193.75,119.99999999999999,nan,nan,nan,nan,nan,nan
1446865.92,197.5,193.75,119.99999999999999,nan,nan,nan,nan,nan,nan
1446865.92,197.5,193.75,119.99999999999999,nan,nan,nan,nan,nan,nan
1446865.92,197.5,193.75,119.99999999999999,nan,nan,nan,nan,nan,nan
1446865.92,197.5,193.75,119.99999999999999,nan,nan,nan,nan,nan,nan
1446865.92,197.5,193.75,119.99999999999999,nan,nan,nan,nan,nan,nan
1446865.92,197.5,193.75,119.99999999999999,nan,nan,nan,nan,nan,nan
1446865.92,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
1446865.92,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
1446865.92,105.57322280511801,134.218970125755,73.43182437244462,nan,nan,nan,nan,nan,nan
1446865.92,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
1446865.92,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
1446865.92,105.31857246291005,133.4553293095481,73.23998932465004,nan,nan,nan,nan,nan,nan
1446865.92,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
1446865.92,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
1446865.92,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
1446865.92,105.1544904304018,132.963283093772,73.11638185459705,nan,nan,nan,nan,nan,nan
1446865.92,106.37168957231529,136.61339774964864,74.03333116454071,nan,nan,nan,nan,nan,nan
1446865.92,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
1446865.92,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
1446865.92,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
1446865.92,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
1446865.92,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
1446865.92,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
1446865.92,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
1446865.92,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
1446865.92,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
1446865.92,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
1446865.92,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
1446865.92,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
1446865.92,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
1446865.92,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
1446865.92,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
1446865.92,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
1446865.92,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
1446865.92,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
1446865.92,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
1446865.92,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
1446865.92,29.999999999999996,65.0,42.0,nan,nan,nan,nan,nan,nan
1446865.92,29.999999999999996,65.0,42.0,nan,nan,nan,nan,nan,nan
1446865.92,29.999999999999996,65.0,42.0,nan,nan,nan,nan,nan,nan
1446865.92,29.999999999999996,65.0,42.0,nan,nan,nan,nan,nan,nan
1446865.92,29.999999999999996,65.0,42.0,nan,nan,nan,nan,nan,nan
1446865.92,31.67882384415443,68.00164663514113,42.93540190387414,nan,nan,nan,nan,nan,nan
1446865.92,29.999999999999996,65.0,42.0,nan,nan,nan,nan,nan,nan
1446865.92,29.999999999999996,65.0,42.0,nan,nan,nan,nan,nan,nan
1446865.92,30.90906775413969,66.62536419459964,42.506511574120005,nan,nan,nan,nan,nan,nan
1446865.92,30.788593987295382,66.40996358653098,42.43938637139821,nan,nan,nan,nan,nan,nan
1446865.92,30.728272740642115,66.30211244558207,42.405776764791774,nan,nan,nan,nan,nan,nan
1446865.92,29.999999999999996,65.0,42.0,nan,nan,nan,nan,nan,nan
1446865.92,31.08935776647805,66.94771302873687,42.60696500845619,nan,nan,nan,nan,nan,nan
1446865.92,29.999999999999996,65.0,42.0,nan,nan,nan,nan,nan,nan
1446865.92,29.999999999999996,65.0,42.0,nan,nan,nan,nan,nan,nan
1446865.92,30.18283638567409,65.32690161254912,42.1018722147964,nan,nan,nan,nan,nan,nan
1446865.92,34.222360665837215,72.54935351263494,44.35260192391221,nan,nan,nan,nan,nan,nan
1446865.92,29.999999999999996,65.0,42.0,nan,nan,nan,nan,nan,nan
1446865.92,29.999999999999996,65.0,42.0,nan,nan,nan,nan,nan,nan
1446865.92,29.999999999999996,65.0,42.0,nan,nan,nan,nan,nan,nan
1446865.92,30.12194809442073,65.21803662638843,42.06794666402444,nan,nan,nan,nan,nan,nan
1446865.92,30.18283638567409,65.32690161254912,42.1018722147964,nan,nan,nan,nan,nan,nan
1446865.92,29.999999999999996,65.0,42.0,nan,nan,nan,nan,nan,nan
1446865.92,30.365159199131526,65.65288498562876,42.203458279005346,nan,nan,nan,nan,nan,nan
1446865.92,29.999999999999996,65.0,42.0,nan,nan,nan,nan,nan,nan
1446865.92,29.999999999999996,65.0,42.0,nan,nan,nan,nan,nan,nan
1446865.92,29.999999999999996,65.0,42.0,nan,nan,nan,nan,nan,nan
1446865.92,30.061002659356763,65.10906947017132,42.03398927403991,nan,nan,nan,nan,nan,nan
1446865.92,29.999999999999996,65.0,42.0,nan,nan,nan,nan,nan,nan
1446865.92,34.88651210379571,73.73682052170422,44.72265177857104,nan,nan,nan,nan,nan,nan
1446865.92,338.333,342.677,193.99999999999997,nan,nan,nan,nan,nan,nan
1446865.92,338.333,342.677,193.99999999999997,nan,nan,nan,nan,nan,nan
1446865.92,338.333,342.677,193.99999999999997,nan,nan,nan,nan,nan,nan
1446865.92,338.333,342.677,193.99999999999997,nan,nan,nan,nan,nan,nan
1446865.92,338.333,342.677,193.99999999999997,nan,nan,nan,nan,nan,nan
1446865.92,338.333,342.677,193.99999999999997,nan,nan,nan,nan,nan,nan
1446865.92,338.333,342.677,193.99999999999997,nan,nan,nan,nan,nan,nan
1446865.92,338.333,342.677,193.99999999999997,nan,nan,nan,nan,nan,nan
1446865.92,338.333,342.677,193.99999999999997,nan,nan,nan,nan,nan,nan
1446865.92,336.08407392603914,342.10643587956076,192.99659456787668,nan,nan,nan,nan,nan,nan
1446865.92,338.333,342.677,193.99999999999997,nan,nan,nan,nan,nan,nan
1446865.92,338.333,342.677,193.99999999999997,nan,nan,nan,nan,nan,nan
1446865.92,338.333,342.677,193.99999999999997,nan,nan,nan,nan,nan,nan
1446865.92,338.333,342.677,193.99999999999997,nan,nan,nan,nan,nan,nan
1446865.92,338.333,342.677,193.99999999999997,nan,nan,nan,nan,nan,nan
1446865.92,328.75617294702556,340.2473096836549,189.72709819201145,nan,nan,nan,nan,nan,nan
1446865.92,337.49968949922203,342.4655848368098,193.62820108103713,nan,nan,nan,nan,nan,nan
1446865.92,338.333,342.677,193.99999999999997,nan,nan,nan,nan,nan,nan
1446865.92,334.29876584861324,341.65349403113646,192.20004200723704,nan,nan,nan,nan,nan,nan
1446865.92,338.333,342.677,193.99999999999997,nan,nan,nan,nan,nan,nan
1446865.92,338.333,342.677,193.99999999999997,nan,nan,nan,nan,nan,nan
1446865.92,338.333,342.677,193.99999999999997,nan,nan,nan,nan,nan,nan
1446865.92,338.333,342.677,193.99999999999997,nan,nan,nan,nan,nan,nan
1446865.92,338.333,342.677,193.99999999999997,nan,nan,nan,nan,nan,nan
1446865.92,338.333,342.677,193.99999999999997,nan,nan,nan,nan,nan,nan
1446865.92,338.333,342.677,193.99999999999997,nan,nan,nan,nan,nan,nan
1446865.92,337.748863787821,342.5288016363554,193.73937540447113,nan,nan,nan,nan,nan,nan
1446865.92,338.333,342.677,193.99999999999997,nan,nan,nan,nan,nan,nan
1446865.92,337.0352355324549,342.3477504748442,193.42097522393965,nan,nan,nan,nan,nan,nan
1446865.92,338.333,342.677,193.99999999999997,nan,nan,nan,nan,nan,nan
1446865.92,333.99192474476115,341.57564686374354,192.06313842736006,nan,nan,nan,nan,nan,nan
1446865.92,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
1446865.92,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
1446865.92,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
1446865.92,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
1446865.92,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
1446865.92,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
1446865.92,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
1446865.92,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
1446865.92,269.5277784279812,428.99967227862027,148.7837685614087,nan,nan,nan,nan,nan,nan
1446865.92,274.35575872943195,434.7991261815976,150.29794913125582,nan,nan,nan,nan,nan,nan
1446865.92,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
1446865.92,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
1446865.92,274.7844478804113,435.31407504521746,150.43239723219818,nan,nan,nan,nan,nan,nan
1446865.92,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
1446865.92,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
1446865.92,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
1446865.92,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
1446865.92,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
1446865.92,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
1446865.92,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
1446865.92,274.7844478804113,435.31407504521746,150.43239723219818,nan,nan,nan,nan,nan,nan
1446865.92,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
1446865.92,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
1446865.92,274.8921228395509,435.44341607874395,150.46616690829634,nan,nan,nan,nan,nan,nan
1446865.92,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
1446865.92,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
1446865.92,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
1446865.92,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
1446865.92,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
1446865.92,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
1446865.92,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
1446865.92,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
1446865.92,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
1446865.92,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
1446865.92,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
1446865.92,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
1446865.92,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
1446865.92,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
1446865.92,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
1446865.92,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
1446865.92,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
1446865.92,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
1446865.92,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
1446865.92,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
1446865.92,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
1446865.92,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
1446865.92,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
1446865.92,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
1446865.92,537.7989538926215,420.9672926762468,204.4754154136659,nan,nan,nan,nan,nan,nan
1446865.92,538.9326115717694,421.3379808374701,204.7456048216327,nan,nan,nan,nan,nan,nan
1446865.92,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
1446865.92,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
1446865.92,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
1446865.92,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
1446865.92,532.0866014137683,419.0994436107009,203.11396639537037,nan,nan,nan,nan,nan,nan
1446865.92,538.578146718271,421.22207642718956,204.66112372061485,nan,nan,nan,nan,nan,nan
1446865.92,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
1446865.92,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
1446865.92,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
1446865.92,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
1446865.92,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
1446865.92,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
1446865.92,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
1446865.92,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
1446865.92,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
1446865.92,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
1446865.92,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
1446865.92,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
1446865.92,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
1446865.92,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
1446865.92,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
1446865.92,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
1446865.92,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
1446865.92,219.9718449264507,341.8161633685686,199.95984758036013,nan,nan,nan,nan,nan,nan
1446865.92,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
1446865.92,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
1446865.92,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
1446865.92,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
1446865.92,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
1446865.92,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
1446865.92,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
1446865.92,219.91561397584275,341.77454871638867,199.8796556845156,nan,nan,nan,nan,nan,nan
1446865.92,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
1446865.92,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
1446865.92,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
1446865.92,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
1446865.92,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
1446865.92,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
1446865.92,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
1446865.92,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
1446865.92,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
1446865.92,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
1446865.92,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
1446865.92,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
1446865.92,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
1446865.92,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
1446865.92,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
1446865.92,399.774865056454,221.84497285289058,139.9760165620765,nan,nan,nan,nan,nan,nan
1446865.92,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
1446865.92,398.990208120843,222.0923326824381,139.89242771260663,nan,nan,nan,nan,nan,nan
1446865.92,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
1446865.92,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
1446865.92,399.774865056454,221.84497285289058,139.9760165620765,nan,nan,nan,nan,nan,nan
1446865.92,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
1446865.92,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
1446865.92,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
1446865.92,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
1446865.92,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
1446865.92,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
1446865.92,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
1446865.92,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
1446865.92,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
1446865.92,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
1446865.92,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
1446865.92,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
1446865.92,398.744123875083,222.16990971556288,139.86621256297602,nan,nan,nan,nan,nan,nan
1446865.92,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
1446865.92,399.774865056454,221.84497285289058,139.9760165620765,nan,nan,nan,nan,nan,nan
1446865.92,387.90322416562384,225.58745817855444,138.71134055101044,nan,nan,nan,nan,nan,nan
1446865.92,399.1019874010133,222.0570947301114,139.90433546617376,nan,nan,nan,nan,nan,nan
1446865.92,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
1446865.92,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
1446865.92,239.99999999999997,185.523,127.367,nan,nan,nan,nan,nan,nan
1446865.92,239.99999999999997,185.523,127.367,nan,nan,nan,nan,nan,nan
1446865.92,239.99999999999997,185.523,127.367,nan,nan,nan,nan,nan,nan
1446865.92,239.99999999999997,185.523,127.367,nan,nan,nan,nan,nan,nan
1446865.92,239.99999999999997,185.523,127.367,nan,nan,nan,nan,nan,nan
1446865.92,239.99999999999997,185.523,127.367,nan,nan,nan,nan,nan,nan
1446865.92,239.99999999999997,185.523,127.367,nan,nan,nan,nan,nan,nan
1446865.92,239.99999999999997,185.523,127.367,nan,nan,nan,nan,nan,nan
1446865.92,239.99999999999997,185.523,127.367,nan,nan,nan,nan,nan,nan
1446865.92,239.99999999999997,185.523,127.367,nan,nan,nan,nan,nan,nan
1446865.92,239.77528664668827,185.83734589211392,127.33066946860335,nan,nan,nan,nan,nan,nan
1446865.92,239.99999999999997,185.523,127.367,nan,nan,nan,nan,nan,nan
1446865.92,239.99999999999997,185.523,127.367,nan,nan,nan,nan,nan,nan
1446865.92,239.99999999999997,185.523,127.367,nan,nan,nan,nan,nan,nan
1446865.92,239.99999999999997,185.523,127.367,nan,nan,nan,nan,nan,nan
1446865.92,239.99999999999997,185.523,127.367,nan,nan,nan,nan,nan,nan
1446865.92,239.99999999999997,185.523,127.367,nan,nan,nan,nan,nan,nan
1446865.92,239.99999999999997,185.523,127.367,nan,nan,nan,nan,nan,nan
1446865.92,239.99999999999997,185.523,127.367,nan,nan,nan,nan,nan,nan
1446865.92,239.99999999999997,185.523,127.367,nan,nan,nan,nan,nan,nan
1446865.92,239.99999999999997,185.523,127.367,nan,nan,nan,nan,nan,nan
1446865.92,239.99999999999997,185.523,127.367,nan,nan,nan,nan,nan,nan
1446865.92,239.99999999999997,185.523,127.367,nan,nan,nan,nan,nan,nan
1446865.92,239.99999999999997,185.523,127.367,nan,nan,nan,nan,nan,nan
1446865.92,239.99999999999997,185.523,127.367,nan,nan,nan,nan,nan,nan
1446865.92,239.99999999999997,185.523,127.367,nan,nan,nan,nan,nan,nan
1446865.92,239.99999999999997,185.523,127.367,nan,nan,nan,nan,nan,nan
1446865.92,239.99999999999997,185.523,127.367,nan,nan,nan,nan,nan,nan
1446865.92,239.99999999999997,185.523,127.367,nan,nan,nan,nan,nan,nan
1446865.92,239.99999999999997,185.523,127.367,nan,nan,nan,nan,nan,nan
1446865.92,239.99999999999997,185.523,127.367,nan,nan,nan,nan,nan,nan
1446865.92,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
1446865.92,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
1446865.92,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
1446865.92,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
1446865.92,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
1446865.92,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
1446865.92,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
1446865.92,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
1446865.92,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
1446865.92,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
1446865.92,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
1446865.92,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
1446865.92,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
1446865.92,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
1446865.92,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
1446865.92,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
1446865.92,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
1446865.92,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
1446865.92,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
1446865.92,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
1446865.92,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
1446865.92,50.05161763484034,72.10578471159057,24.042435796104694,nan,nan,nan,nan,nan,nan
1446865.92,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
1446865.92,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
1446865.92,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
1446865.92,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
1446865.92,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
1446865.92,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
1446865.92,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
1446865.92,50.206180288302285,72.42254400848044,24.169504563745818,nan,nan,nan,nan,nan,nan
1446865.92,90.0,110.39999999999999,37.0,nan,nan,nan,nan,nan,nan
1446865.92,90.0,110.39999999999999,37.0,nan,nan,nan,nan,nan,nan
1446865.92,90.0,110.39999999999999,37.0,nan,nan,nan,nan,nan,nan
1446865.92,90.16393023118971,110.83800518471577,37.1813372798816,nan,nan,nan,nan,nan,nan
1446865.92,90.22928753989744,111.012633377852,37.25363460109828,nan,nan,nan,nan,nan,nan
1446865.92,90.0,110.39999999999999,37.0,nan,nan,nan,nan,nan,nan
1446865.92,90.0,110.39999999999999,37.0,nan,nan,nan,nan,nan,nan
1446865.92,90.0,110.39999999999999,37.0,nan,nan,nan,nan,nan,nan
1446865.92,90.0,110.39999999999999,37.0,nan,nan,nan,nan,nan,nan
1446865.92,90.0,110.39999999999999,37.0,nan,nan,nan,nan,nan,nan
1446865.92,90.63209922360475,112.08890591554953,37.69921913116267,nan,nan,nan,nan,nan,nan
1446865.92,90.0,110.39999999999999,37.0,nan,nan,nan,nan,nan,nan
1446865.92,90.0,110.39999999999999,37.0,nan,nan,nan,nan,nan,nan
1446865.92,90.0,110.39999999999999,37.0,nan,nan,nan,nan,nan,nan
1446865.92,90.0,110.39999999999999,37.0,nan,nan,nan,nan,nan,nan
1446865.92,90.0,110.39999999999999,37.0,nan,nan,nan,nan,nan,nan
1446865.92,90.0,110.39999999999999,37.0,nan,nan,nan,nan,nan,nan
1446865.92,90.0,110.39999999999999,37.0,nan,nan,nan,nan,nan,nan
1446865.92,90.0,110.39999999999999,37.0,nan,nan,nan,nan,nan,nan
1446865.92,90.0,110.39999999999999,37.0,nan,nan,nan,nan,nan,nan
