untreated volume,TSS in rajakaluve,COD in rajakaluve,BOD in rajakaluve,TSS in STPs effluent,COD in STPs effluent,BOD in STPs effluent,TSS in wetland outlet,COD in wetland outlet,BOD in wetland outlet,TSS in lake inflow,COD in lake inflow,BOD in lake inflow
656651.52,329.6776681260172,391.97449702494214,199.7668424304537,nan,nan,nan,nan,nan,nan,nan,nan,nan
656651.52,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
656651.52,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
656651.52,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
656651.52,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
656651.52,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
656651.52,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
656651.52,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
656651.52,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
656651.52,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
656651.52,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
656651.52,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
656651.52,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
656651.52,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
656651.52,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
656651.52,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
656651.52,399.7264679459347,221.64974545492367,139.89468597673755,nan,nan,nan,nan,nan,nan,nan,nan,nan
656651.52,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
656651.52,398.7726989421119,221.21581207777066,139.52747032664183,nan,nan,nan,nan,nan,nan,nan,nan,nan
656651.52,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
656651.52,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
656651.52,399.7264679459347,221.64974545492367,139.89468597673755,nan,nan,nan,nan,nan,nan,nan,nan,nan
656651.52,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
656651.52,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
656651.52,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
656651.52,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
656651.52,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
656651.52,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
656651.52,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
656651.52,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
656651.52,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
656651.52,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
656651.52,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
656651.52,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
656651.52,398.4535691027328,221.0706185472648,139.40460045881974,nan,nan,nan,nan,nan,nan,nan,nan,nan
656651.52,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
656651.52,399.7264679459347,221.64974545492367,139.89468597673755,nan,nan,nan,nan,nan,nan,nan,nan,nan
656651.52,384.23925874167435,214.60357707899215,133.93187362561713,nan,nan,nan,nan,nan,nan,nan,nan,nan
656651.52,398.90861059095766,221.27764738646874,139.57979838960722,nan,nan,nan,nan,nan,nan,nan,nan,nan
656651.52,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
656651.52,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
656651.52,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
656651.52,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
656651.52,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
656651.52,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
656651.52,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
656651.52,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
656651.52,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
656651.52,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
656651.52,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
656651.52,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
656651.52,608.6546661918676,433.6644786723962,339.18353018981315,nan,nan,nan,nan,nan,nan,nan,nan,nan
656651.52,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
656651.52,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
656651.52,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
656651.52,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
656651.52,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
656651.52,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
656651.52,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
656651.52,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
656651.52,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
656651.52,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
656651.52,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
656651.52,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
656651.52,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
656651.52,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
656651.52,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
656651.52,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
656651.52,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
656651.52,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
656651.52,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
656651.52,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
