untreated volume,TSS in rajakaluve,COD in rajakaluve,BOD in rajakaluve,TSS in STPs effluent,COD in STPs effluent,BOD in STPs effluent,TSS in wetland outlet,COD in wetland outlet,BOD in wetland outlet,TSS in lake inflow,COD in lake inflow,BOD in lake inflow
656651.52,118.64998358454602,89.70020868313549,21.79303835918098,nan,nan,nan,0.0,0.0,0.0,118.64998358454602,89.70020868313549,21.79303835918098
656651.52,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.49999999999999
656651.52,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.49999999999999
656651.52,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.49999999999999
656651.52,132.75218567027747,103.04354787636122,31.215585941127113,nan,nan,nan,0.0,0.0,0.0,132.75218567027747,103.04354787636122,31.215585941127113
656651.52,105.48717525720093,77.24571291152196,12.998157458847256,nan,nan,nan,0.0,0.0,0.0,105.48717525720093,77.24571291152196,12.998157458847256
656651.52,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.49999999999999
656651.52,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.49999999999999
656651.52,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.49999999999999
656651.52,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.49999999999999
656651.52,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.49999999999999
656651.52,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.49999999999999
656651.52,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.49999999999999
656651.52,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.49999999999999
656651.52,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.49999999999999
656651.52,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.49999999999999
656651.52,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.49999999999999
656651.52,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.49999999999999
656651.52,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.49999999999999
656651.52,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.49999999999999
656651.52,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.49999999999999
656651.52,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.49999999999999
656651.52,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.49999999999999
656651.52,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.49999999999999
656651.52,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.49999999999999
656651.52,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.49999999999999
656651.52,45.0,85.75,28.000000000000004,nan,nan,nan,0.0,0.0,0.0,44.99999999999999,85.75,28.000000000000004
656651.52,45.0,85.75,28.000000000000004,nan,nan,nan,0.0,0.0,0.0,44.99999999999999,85.75,28.000000000000004
656651.52,45.0,85.75,28.000000000000004,nan,nan,nan,0.0,0.0,0.0,44.99999999999999,85.75,28.000000000000004
656651.52,45.0,85.75,28.000000000000004,nan,nan,nan,0.0,0.0,0.0,44.99999999999999,85.75,28.000000000000004
656651.52,45.0,85.75,28.000000000000004,nan,nan,nan,0.0,0.0,0.0,44.99999999999999,85.75,28.000000000000004
656651.52,96.85918456434995,73.94277494293819,11.330976390030372,nan,nan,nan,0.0,0.0,0.0,96.85918456434995,73.94277494293819,11.330976390030372
656651.52,45.0,85.75,28.000000000000004,nan,nan,nan,0.0,0.0,0.0,44.99999999999999,85.75,28.000000000000004
656651.52,45.0,85.75,28.000000000000004,nan,nan,nan,0.0,0.0,0.0,44.99999999999999,85.75,28.000000000000004
656651.52,93.30655437300726,74.75163270971709,12.472893237247666,nan,nan,nan,0.0,0.0,0.0,93.30655437300726,74.75163270971709,12.472893237247666
656651.52,92.30668780589794,74.97928090133574,12.794278919532811,nan,nan,nan,0.0,0.0,0.0,92.30668780589794,74.97928090133574,12.794278919532811
656651.52,91.7025217319872,75.11683656994934,12.988475157575538,nan,nan,nan,0.0,0.0,0.0,91.70252173198722,75.11683656994934,12.988475157575538
656651.52,45.0,85.75,28.000000000000004,nan,nan,nan,0.0,0.0,0.0,44.99999999999999,85.75,28.000000000000004
656651.52,94.43855690096733,74.49389999129762,12.109035281831934,nan,nan,nan,0.0,0.0,0.0,94.43855690096733,74.49389999129762,12.109035281831934
656651.52,45.0,85.75,28.000000000000004,nan,nan,nan,0.0,0.0,0.0,44.99999999999999,85.75,28.000000000000004
656651.52,45.0,85.75,28.000000000000004,nan,nan,nan,0.0,0.0,0.0,44.99999999999999,85.75,28.000000000000004
656651.52,76.17493517860551,78.65213529415679,17.97948512116252,nan,nan,nan,0.0,0.0,0.0,76.17493517860551,78.65213529415679,17.97948512116252
656651.52,99.2652593392731,73.39496327543335,10.557595212376508,nan,nan,nan,0.0,0.0,0.0,99.2652593392731,73.39496327543335,10.557595212376508
656651.52,45.0,85.75,28.000000000000004,nan,nan,nan,0.0,0.0,0.0,44.99999999999999,85.75,28.000000000000004
656651.52,45.0,85.75,28.000000000000004,nan,nan,nan,0.0,0.0,0.0,44.99999999999999,85.75,28.000000000000004
656651.52,45.0,85.75,28.000000000000004,nan,nan,nan,0.0,0.0,0.0,44.99999999999999,85.75,28.000000000000004
656651.52,70.51866315255607,79.9399472286591,19.797572558106975,nan,nan,nan,0.0,0.0,0.0,70.51866315255607,79.9399472286591,19.797572558106975
656651.52,76.17493517860551,78.65213529415679,17.97948512116252,nan,nan,nan,0.0,0.0,0.0,76.17493517860551,78.65213529415679,17.97948512116252
656651.52,45.0,85.75,28.000000000000004,nan,nan,nan,0.0,0.0,0.0,44.99999999999999,85.75,28.000000000000004
656651.52,85.05271392344808,76.63085531207209,15.125913381748832,nan,nan,nan,0.0,0.0,0.0,85.05271392344808,76.63085531207209,15.125913381748832
656651.52,45.0,85.75,28.000000000000004,nan,nan,nan,0.0,0.0,0.0,44.99999999999999,85.75,28.000000000000004
656651.52,45.0,85.75,28.000000000000004,nan,nan,nan,0.0,0.0,0.0,44.99999999999999,85.75,28.000000000000004
656651.52,45.0,85.75,28.000000000000004,nan,nan,nan,0.0,0.0,0.0,44.99999999999999,85.75,28.000000000000004
656651.52,61.52431829383056,81.98776681702964,22.688611976983033,nan,nan,nan,0.0,0.0,0.0,61.524318293830554,81.98776681702964,22.688611976983033
656651.52,45.0,85.75,28.000000000000004,nan,nan,nan,0.0,0.0,0.0,44.99999999999999,85.75,28.000000000000004
656651.52,99.53700226323961,73.33309323470883,10.470249272530124,nan,nan,nan,0.0,0.0,0.0,99.53700226323961,73.33309323470883,10.470249272530124
656651.52,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83
656651.52,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83
656651.52,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83
656651.52,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83
656651.52,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83
656651.52,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83
656651.52,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83
656651.52,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83
656651.52,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83
656651.52,106.6317162782884,80.53546290210004,17.697723162863728,nan,nan,nan,0.0,0.0,0.0,106.6317162782884,80.53546290210004,17.697723162863728
656651.52,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83
656651.52,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83
656651.52,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83
656651.52,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83
656651.52,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83
656651.52,102.2710959382213,74.70077749200598,11.737400139206201,nan,nan,nan,0.0,0.0,0.0,102.2710959382213,74.70077749200598,11.737400139206201
656651.52,114.51922329789178,91.08926454963952,28.478778614134487,nan,nan,nan,0.0,0.0,0.0,114.51922329789178,91.08926454963952,28.478778614134487
656651.52,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83
656651.52,104.05819053841982,77.09198194849755,14.180094127753113,nan,nan,nan,0.0,0.0,0.0,104.05819053841982,77.09198194849755,14.180094127753113
656651.52,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83
656651.52,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83
656651.52,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83
656651.52,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83
656651.52,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83
656651.52,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83
656651.52,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83
656651.52,118.83894946794065,96.86923191538314,34.383205356051235,nan,nan,nan,0.0,0.0,0.0,118.83894946794067,96.86923191538314,34.383205356051235
656651.52,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83
656651.52,110.08143582372733,85.1513264102676,22.412979531989585,nan,nan,nan,0.0,0.0,0.0,110.08143582372733,85.1513264102676,22.412979531989585
656651.52,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83
656651.52,103.79476635860009,76.73950980031769,13.820032237122316,nan,nan,nan,0.0,0.0,0.0,103.79476635860009,76.73950980031769,13.820032237122318
656651.52,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.0,203.28000000000003,58.91
656651.52,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.0,203.28000000000003,58.91
656651.52,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.0,203.28000000000003,58.91
656651.52,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.0,203.28000000000003,58.91
656651.52,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.0,203.28000000000003,58.91
656651.52,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.0,203.28000000000003,58.91
656651.52,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.0,203.28000000000003,58.91
656651.52,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.0,203.28000000000003,58.91
656651.52,101.24809226442116,75.69345501739892,11.011182721069856,nan,nan,nan,0.0,0.0,0.0,101.24809226442115,75.69345501739892,11.011182721069856
656651.52,102.99231677171701,94.62991908494118,18.12035110872331,nan,nan,nan,0.0,0.0,0.0,102.99231677171703,94.62991908494118,18.12035110872331
656651.52,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.0,203.28000000000003,58.91
656651.52,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.0,203.28000000000003,58.91
656651.52,105.48702208824014,121.71410313799385,28.288354194652122,nan,nan,nan,0.0,0.0,0.0,105.48702208824014,121.71410313799385,28.288354194652122
656651.52,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.0,203.28000000000003,58.91
656651.52,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.0,203.28000000000003,58.91
656651.52,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.0,203.28000000000003,58.91
656651.52,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.0,203.28000000000003,58.91
656651.52,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.0,203.28000000000003,58.91
656651.52,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.0,203.28000000000003,58.91
656651.52,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.0,203.28000000000003,58.91
656651.52,105.48702208824014,121.71410313799385,28.288354194652122,nan,nan,nan,0.0,0.0,0.0,105.48702208824014,121.71410313799385,28.288354194652122
656651.52,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.0,203.28000000000003,58.91
656651.52,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.0,203.28000000000003,58.91
656651.52,107.53171503873797,143.91265293723202,36.62218187872289,nan,nan,nan,0.0,0.0,0.0,107.53171503873797,143.91265293723202,36.62218187872289
656651.52,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.0,203.28000000000003,58.91
656651.52,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.0,203.28000000000003,58.91
656651.52,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.0,203.28000000000003,58.91
656651.52,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.0,203.28000000000003,58.91
656651.52,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.0,203.28000000000003,58.91
656651.52,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.0,203.28000000000003,58.91
656651.52,305.0,252.03000000000003,113.04999999999998,nan,nan,nan,0.0,0.0,0.0,305.0,252.03000000000003,113.04999999999998
656651.52,305.0,252.03000000000003,113.04999999999998,nan,nan,nan,0.0,0.0,0.0,305.0,252.03000000000003,113.04999999999998
656651.52,305.0,252.03000000000003,113.04999999999998,nan,nan,nan,0.0,0.0,0.0,305.0,252.03000000000003,113.04999999999998
656651.52,305.0,252.03000000000003,113.04999999999998,nan,nan,nan,0.0,0.0,0.0,305.0,252.03000000000003,113.04999999999998
656651.52,305.0,252.03000000000003,113.04999999999998,nan,nan,nan,0.0,0.0,0.0,305.0,252.03000000000003,113.04999999999998
656651.52,305.0,252.03000000000003,113.04999999999998,nan,nan,nan,0.0,0.0,0.0,305.0,252.03000000000003,113.04999999999998
656651.52,305.0,252.03000000000003,113.04999999999998,nan,nan,nan,0.0,0.0,0.0,305.0,252.03000000000003,113.04999999999998
656651.52,305.0,252.03000000000003,113.04999999999998,nan,nan,nan,0.0,0.0,0.0,305.0,252.03000000000003,113.04999999999998
656651.52,305.0,252.03000000000003,113.04999999999998,nan,nan,nan,0.0,0.0,0.0,305.0,252.03000000000003,113.04999999999998
656651.52,305.0,252.03000000000003,113.04999999999998,nan,nan,nan,0.0,0.0,0.0,305.0,252.03000000000003,113.04999999999998
656651.52,305.0,252.03000000000003,113.04999999999998,nan,nan,nan,0.0,0.0,0.0,305.0,252.03000000000003,113.04999999999998
656651.52,305.0,252.03000000000003,113.04999999999998,nan,nan,nan,0.0,0.0,0.0,305.0,252.03000000000003,113.04999999999998
656651.52,305.0,252.03000000000003,113.04999999999998,nan,nan,nan,0.0,0.0,0.0,305.0,252.03000000000003,113.04999999999998
656651.52,305.0,252.03000000000003,113.04999999999998,nan,nan,nan,0.0,0.0,0.0,305.0,252.03000000000003,113.04999999999998
656651.52,305.0,252.03000000000003,113.04999999999998,nan,nan,nan,0.0,0.0,0.0,305.0,252.03000000000003,113.04999999999998
656651.52,305.0,252.03000000000003,113.04999999999998,nan,nan,nan,0.0,0.0,0.0,305.0,252.03000000000003,113.04999999999998
656651.52,305.0,252.03000000000003,113.04999999999998,nan,nan,nan,0.0,0.0,0.0,305.0,252.03000000000003,113.04999999999998
656651.52,305.0,252.03000000000003,113.04999999999998,nan,nan,nan,0.0,0.0,0.0,305.0,252.03000000000003,113.04999999999998
656651.52,133.29234664795865,101.33970009992176,26.312383931726174,nan,nan,nan,0.0,0.0,0.0,133.29234664795865,101.33970009992176,26.312383931726174
656651.52,159.09368499315343,123.9829040408052,39.345854110512064,nan,nan,nan,0.0,0.0,0.0,159.09368499315343,123.9829040408052,39.345854110512064
656651.52,305.0,252.03000000000003,113.04999999999998,nan,nan,nan,0.0,0.0,0.0,305.0,252.03000000000003,113.04999999999998
656651.52,305.0,252.03000000000003,113.04999999999998,nan,nan,nan,0.0,0.0,0.0,305.0,252.03000000000003,113.04999999999998
656651.52,305.0,252.03000000000003,113.04999999999998,nan,nan,nan,0.0,0.0,0.0,305.0,252.03000000000003,113.04999999999998
656651.52,305.0,252.03000000000003,113.04999999999998,nan,nan,nan,0.0,0.0,0.0,305.0,252.03000000000003,113.04999999999998
656651.52,110.59957465995143,81.42456789887795,14.849196905431345,nan,nan,nan,0.0,0.0,0.0,110.59957465995143,81.42456789887795,14.849196905431345
656651.52,147.90993400086492,114.16806609889629,33.69641519014279,nan,nan,nan,0.0,0.0,0.0,147.90993400086492,114.16806609889629,33.69641519014279
656651.52,305.0,252.03000000000003,113.04999999999998,nan,nan,nan,0.0,0.0,0.0,305.0,252.03000000000003,113.04999999999998
656651.52,305.0,252.03000000000003,113.04999999999998,nan,nan,nan,0.0,0.0,0.0,305.0,252.03000000000003,113.04999999999998
656651.52,305.0,252.03000000000003,113.04999999999998,nan,nan,nan,0.0,0.0,0.0,305.0,252.03000000000003,113.04999999999998
656651.52,305.0,252.03000000000003,113.04999999999998,nan,nan,nan,0.0,0.0,0.0,305.0,252.03000000000003,113.04999999999998
656651.52,305.0,252.03000000000003,113.04999999999998,nan,nan,nan,0.0,0.0,0.0,305.0,252.03000000000003,113.04999999999998
656651.52,195.0,240.82999999999998,123.5,nan,nan,nan,0.0,0.0,0.0,195.0,240.82999999999998,123.5
656651.52,195.0,240.82999999999998,123.5,nan,nan,nan,0.0,0.0,0.0,195.0,240.82999999999998,123.5
656651.52,195.0,240.82999999999998,123.5,nan,nan,nan,0.0,0.0,0.0,195.0,240.82999999999998,123.5
656651.52,195.0,240.82999999999998,123.5,nan,nan,nan,0.0,0.0,0.0,195.0,240.82999999999998,123.5
656651.52,195.0,240.82999999999998,123.5,nan,nan,nan,0.0,0.0,0.0,195.0,240.82999999999998,123.5
656651.52,195.0,240.82999999999998,123.5,nan,nan,nan,0.0,0.0,0.0,195.0,240.82999999999998,123.5
656651.52,195.0,240.82999999999998,123.5,nan,nan,nan,0.0,0.0,0.0,195.0,240.82999999999998,123.5
656651.52,195.0,240.82999999999998,123.5,nan,nan,nan,0.0,0.0,0.0,195.0,240.82999999999998,123.5
656651.52,195.0,240.82999999999998,123.5,nan,nan,nan,0.0,0.0,0.0,195.0,240.82999999999998,123.5
656651.52,195.0,240.82999999999998,123.5,nan,nan,nan,0.0,0.0,0.0,195.0,240.82999999999998,123.5
656651.52,195.0,240.82999999999998,123.5,nan,nan,nan,0.0,0.0,0.0,195.0,240.82999999999998,123.5
656651.52,195.0,240.82999999999998,123.5,nan,nan,nan,0.0,0.0,0.0,195.0,240.82999999999998,123.5
656651.52,167.26275143535585,191.30720822761458,90.00874774375414,nan,nan,nan,0.0,0.0,0.0,167.26275143535585,191.30720822761458,90.00874774375414
656651.52,195.0,240.82999999999998,123.5,nan,nan,nan,0.0,0.0,0.0,195.0,240.82999999999998,123.5
656651.52,195.0,240.82999999999998,123.5,nan,nan,nan,0.0,0.0,0.0,195.0,240.82999999999998,123.5
656651.52,195.0,240.82999999999998,123.5,nan,nan,nan,0.0,0.0,0.0,195.0,240.82999999999998,123.5
656651.52,195.0,240.82999999999998,123.5,nan,nan,nan,0.0,0.0,0.0,195.0,240.82999999999998,123.5
656651.52,195.0,240.82999999999998,123.5,nan,nan,nan,0.0,0.0,0.0,195.0,240.82999999999998,123.5
656651.52,195.0,240.82999999999998,123.5,nan,nan,nan,0.0,0.0,0.0,195.0,240.82999999999998,123.5
656651.52,195.0,240.82999999999998,123.5,nan,nan,nan,0.0,0.0,0.0,195.0,240.82999999999998,123.5
656651.52,142.67064452162649,147.3998326602614,60.31508673621921,nan,nan,nan,0.0,0.0,0.0,142.67064452162649,147.3998326602614,60.31508673621921
