untreated volume,TSS in rajakaluve,COD in rajakaluve,BOD in rajakaluve,TSS in STPs effluent,COD in STPs effluent,BOD in STPs effluent,TSS in lake inflow,COD in lake inflow,BOD in lake inflow
12875.520000000011,197.49999999999997,193.75,120.0,52.337500000000006,42.62499999999999,21.600000000000005,55.240750000000006,45.647499999999994,23.568000000000005
12875.520000000011,197.49999999999997,193.75,120.0,52.337500000000006,42.62499999999999,21.600000000000005,55.240750000000006,45.647499999999994,23.568000000000005
12875.520000000011,197.49999999999997,193.75,120.0,52.337500000000006,42.62499999999999,21.600000000000005,55.240750000000006,45.647499999999994,23.568000000000005
12875.520000000011,105.0,132.5,73.0,27.825000000000006,29.14999999999999,13.140000000000004,29.368500000000004,31.216999999999995,14.337200000000005
12875.520000000011,105.0,132.5,73.0,27.825000000000006,29.14999999999999,13.140000000000004,29.368500000000004,31.216999999999995,14.337200000000005
12875.520000000011,123.3533788374674,187.53777876000015,86.82610082495975,27.825000000000006,29.14999999999999,13.140000000000004,30.663982557544813,33.85708439418784,15.329857689634538
12875.520000000011,105.0,132.5,73.0,27.825000000000006,29.14999999999999,13.140000000000004,29.368500000000004,31.216999999999995,14.337200000000005
12875.520000000011,105.0,132.5,73.0,27.825000000000006,29.14999999999999,13.140000000000004,29.368500000000004,31.216999999999995,14.337200000000005
12875.520000000011,116.73316866726401,167.6852128690519,81.83891595255908,27.825000000000006,29.14999999999999,13.140000000000004,30.073175291326688,32.65306892178244,14.877154276155277
12875.520000000011,105.0,132.5,73.0,27.825000000000006,29.14999999999999,13.140000000000004,29.368500000000004,31.216999999999995,14.337200000000005
12875.520000000011,105.0,132.5,73.0,27.825000000000006,29.14999999999999,13.140000000000004,29.368500000000004,31.216999999999995,14.337200000000005
12875.520000000011,105.0,132.5,73.0,27.825000000000006,29.14999999999999,13.140000000000004,29.368500000000004,31.216999999999995,14.337200000000005
12875.520000000011,111.24502623050726,151.22747111411368,77.70454857833832,27.825000000000006,29.14999999999999,13.140000000000004,29.702296743879497,31.89724966389134,14.592970255382609
12875.520000000011,135.1836224406121,223.01409818177225,95.73814597421601,27.825000000000006,29.14999999999999,13.140000000000004,32.47072196540046,37.53906720998416,16.714263643947525
12875.520000000011,105.0,132.5,73.0,27.825000000000006,29.14999999999999,13.140000000000004,29.368500000000004,31.216999999999995,14.337200000000005
12875.520000000011,105.0,132.5,73.0,27.825000000000006,29.14999999999999,13.140000000000004,29.368500000000004,31.216999999999995,14.337200000000005
12875.520000000011,105.0,132.5,73.0,27.825000000000006,29.14999999999999,13.140000000000004,29.368500000000004,31.216999999999995,14.337200000000005
12875.520000000011,105.0,132.5,73.0,27.825000000000006,29.14999999999999,13.140000000000004,29.368500000000004,31.216999999999995,14.337200000000005
12875.520000000011,105.0,132.5,73.0,27.825000000000006,29.14999999999999,13.140000000000004,29.368500000000004,31.216999999999995,14.337200000000005
12875.520000000011,105.0,132.5,73.0,27.825000000000006,29.14999999999999,13.140000000000004,29.368500000000004,31.216999999999995,14.337200000000005
12875.520000000011,105.0,132.5,73.0,27.825000000000006,29.14999999999999,13.140000000000004,29.368500000000004,31.216999999999995,14.337200000000005
12875.520000000011,105.0,132.5,73.0,27.825000000000006,29.14999999999999,13.140000000000004,29.368500000000004,31.216999999999995,14.337200000000005
12875.520000000011,105.0,132.5,73.0,27.825000000000006,29.14999999999999,13.140000000000004,29.368500000000004,31.216999999999995,14.337200000000005
12875.520000000011,105.0,132.5,73.0,27.825000000000006,29.14999999999999,13.140000000000004,29.368500000000004,31.216999999999995,14.337200000000005
12875.520000000011,105.0,132.5,73.0,27.825000000000006,29.14999999999999,13.140000000000004,29.368500000000004,31.216999999999995,14.337200000000005
12875.520000000011,105.0,132.5,73.0,27.825000000000006,29.14999999999999,13.140000000000004,29.368500000000004,31.216999999999995,14.337200000000005
12875.520000000011,105.0,132.5,73.0,27.825000000000006,29.14999999999999,13.140000000000004,29.368500000000004,31.216999999999995,14.337200000000005
12875.520000000011,105.0,132.5,73.0,27.825000000000006,29.14999999999999,13.140000000000004,29.368500000000004,31.216999999999995,14.337200000000005
12875.520000000011,105.0,132.5,73.0,27.825000000000006,29.14999999999999,13.140000000000004,29.368500000000004,31.216999999999995,14.337200000000005
12875.520000000011,105.0,132.5,73.0,27.825000000000006,29.14999999999999,13.140000000000004,29.368500000000004,31.216999999999995,14.337200000000005
12875.520000000011,105.0,132.5,73.0,27.825000000000006,29.14999999999999,13.140000000000004,29.368500000000004,31.216999999999995,14.337200000000005
12875.520000000011,105.0,132.5,73.0,27.825000000000006,29.14999999999999,13.140000000000004,29.368500000000004,31.216999999999995,14.337200000000005
12875.520000000011,105.0,132.5,73.0,27.825000000000006,29.14999999999999,13.140000000000004,29.368500000000004,31.216999999999995,14.337200000000005
12875.520000000011,105.0,132.5,73.0,27.825000000000006,29.14999999999999,13.140000000000004,29.368500000000004,31.216999999999995,14.337200000000005
12875.520000000011,30.0,65.0,42.0,7.949999999999999,14.299999999999997,7.560000000000001,8.391,15.313999999999998,8.248800000000003
12875.520000000011,30.0,65.0,42.0,7.949999999999999,14.299999999999997,7.560000000000001,8.391,15.313999999999998,8.248800000000003
12875.520000000011,30.0,65.0,42.0,7.949999999999999,14.299999999999997,7.560000000000001,8.391,15.313999999999998,8.248800000000003
12875.520000000011,30.0,65.0,42.0,7.949999999999999,14.299999999999997,7.560000000000001,8.391,15.313999999999998,8.248800000000003
12875.520000000011,30.0,65.0,42.0,7.949999999999999,14.299999999999997,7.560000000000001,8.391,15.313999999999998,8.248800000000003
12875.520000000011,80.6697533851013,155.594790681225,70.23201728417725,7.949999999999999,14.299999999999997,7.560000000000001,10.303283406647088,18.872439686297444,9.588128692281433
12875.520000000011,30.0,65.0,42.0,7.949999999999999,14.299999999999997,7.560000000000001,8.391,15.313999999999998,8.248800000000003
12875.520000000011,30.0,65.0,42.0,7.949999999999999,14.299999999999997,7.560000000000001,8.391,15.313999999999998,8.248800000000003
12875.520000000011,61.53194211778623,121.37741463279544,59.56887048782777,7.949999999999999,14.299999999999997,7.560000000000001,9.355801025753594,17.109333394353754,8.924529178866857
12875.520000000011,58.24101024611028,115.4934056502627,57.73523919351158,7.949999999999999,14.299999999999997,7.560000000000001,9.227870973456909,16.871276956913437,8.834929285330974
12875.520000000011,56.51165196371636,112.4014061606345,56.77168066682974,7.949999999999999,14.299999999999997,7.560000000000001,9.163824432136298,16.752097052087013,8.790072246811517
12875.520000000011,30.0,65.0,42.0,7.949999999999999,14.299999999999997,7.560000000000001,8.391,15.313999999999998,8.248800000000003
12875.520000000011,66.08769205365084,129.52285020850945,62.1072292194007,7.949999999999999,14.299999999999997,7.560000000000001,9.547289564502057,17.465661548112287,9.058644286124172
12875.520000000011,30.0,65.0,42.0,7.949999999999999,14.299999999999997,7.560000000000001,8.391,15.313999999999998,8.248800000000003
12875.520000000011,30.0,65.0,42.0,7.949999999999999,14.299999999999997,7.560000000000001,8.391,15.313999999999998,8.248800000000003
12875.520000000011,37.82471799154032,78.99017443790532,46.35975229447107,7.949999999999999,14.299999999999997,7.560000000000001,8.584947591573915,15.67490403991347,8.38463738335589
12875.520000000011,109.91052477026248,207.87571541481856,86.52430031295708,7.949999999999999,14.299999999999997,7.560000000000001,13.078830217169688,24.037268229707305,11.532071450547065
12875.520000000011,30.0,65.0,42.0,7.949999999999999,14.299999999999997,7.560000000000001,8.391,15.313999999999998,8.248800000000003
12875.520000000011,30.0,65.0,42.0,7.949999999999999,14.299999999999997,7.560000000000001,8.391,15.313999999999998,8.248800000000003
12875.520000000011,30.0,65.0,42.0,7.949999999999999,14.299999999999997,7.560000000000001,8.391,15.313999999999998,8.248800000000003
12875.520000000011,35.32328168140254,74.51774100810336,44.96600970791562,7.949999999999999,14.299999999999997,7.560000000000001,8.520353553399431,15.55470533498337,8.339396887947787
12875.520000000011,37.82471799154032,78.99017443790532,46.35975229447107,7.949999999999999,14.299999999999997,7.560000000000001,8.584947591573915,15.67490403991347,8.38463738335589
12875.520000000011,30.0,65.0,42.0,7.949999999999999,14.299999999999997,7.560000000000001,8.391,15.313999999999998,8.248800000000003
12875.520000000011,44.760971090289885,91.39182148791808,50.22447245371514,7.949999999999999,14.299999999999997,7.560000000000001,8.778399597668443,16.034885878111613,8.520127667610405
12875.520000000011,30.0,65.0,42.0,7.949999999999999,14.299999999999997,7.560000000000001,8.391,15.313999999999998,8.248800000000003
12875.520000000011,30.0,65.0,42.0,7.949999999999999,14.299999999999997,7.560000000000001,8.391,15.313999999999998,8.248800000000003
12875.520000000011,30.0,65.0,42.0,7.949999999999999,14.299999999999997,7.560000000000001,8.391,15.313999999999998,8.248800000000003
12875.520000000011,32.717274759747035,69.85834095563294,43.51400278979044,7.949999999999999,14.299999999999997,7.560000000000001,8.455704379749141,15.434404032151441,8.294117776650193
12875.520000000011,30.0,65.0,42.0,7.949999999999999,14.299999999999997,7.560000000000001,8.391,15.313999999999998,8.248800000000003
12875.520000000011,115.19027788422304,217.31562968818162,89.46605690759944,7.949999999999999,14.299999999999997,7.560000000000001,13.94448668904262,25.64811018624234,12.138361578050377
12875.520000000011,338.333,342.677,194.0,89.65824500000001,75.38893999999999,34.92000000000001,94.63174010000002,80.7347012,38.10160000000001
12875.520000000011,338.333,342.677,194.0,89.65824500000001,75.38893999999999,34.92000000000001,94.63174010000002,80.7347012,38.10160000000001
12875.520000000011,338.333,342.677,194.0,89.65824500000001,75.38893999999999,34.92000000000001,94.63174010000002,80.7347012,38.10160000000001
12875.520000000011,338.333,342.677,194.0,89.65824500000001,75.38893999999999,34.92000000000001,94.63174010000002,80.7347012,38.10160000000001
12875.520000000011,338.333,342.677,194.0,89.65824500000001,75.38893999999999,34.92000000000001,94.63174010000002,80.7347012,38.10160000000001
12875.520000000011,338.333,342.677,194.0,89.65824500000001,75.38893999999999,34.92000000000001,94.63174010000002,80.7347012,38.10160000000001
12875.520000000011,338.333,342.677,194.0,89.65824500000001,75.38893999999999,34.92000000000001,94.63174010000002,80.7347012,38.10160000000001
12875.520000000011,338.333,342.677,194.0,89.65824500000001,75.38893999999999,34.92000000000001,94.63174010000002,80.7347012,38.10160000000001
12875.520000000011,338.333,342.677,194.0,89.65824500000001,75.38893999999999,34.92000000000001,94.63174010000002,80.7347012,38.10160000000001
12875.520000000011,272.59065190997944,325.99782790630513,164.6676755817562,89.65824500000001,75.38893999999999,34.92000000000001,95.38630646228289,83.23611774816182,38.98271733300032
12875.520000000011,338.333,342.677,194.0,89.65824500000001,75.38893999999999,34.92000000000001,94.63174010000002,80.7347012,38.10160000000001
12875.520000000011,338.333,342.677,194.0,89.65824500000001,75.38893999999999,34.92000000000001,94.63174010000002,80.7347012,38.10160000000001
12875.520000000011,338.333,342.677,194.0,89.65824500000001,75.38893999999999,34.92000000000001,94.63174010000002,80.7347012,38.10160000000001
12875.520000000011,338.333,342.677,194.0,89.65824500000001,75.38893999999999,34.92000000000001,94.63174010000002,80.7347012,38.10160000000001
12875.520000000011,338.333,342.677,194.0,89.65824500000001,75.38893999999999,34.92000000000001,94.63174010000002,80.7347012,38.10160000000001
12875.520000000011,207.40360481652024,309.4595385336345,135.58311032414676,89.65824500000001,75.38893999999999,34.92000000000001,98.05367195363868,92.07853706816316,42.097436044778
12875.520000000011,306.9595723818614,334.7173999307191,180.00208870319887,89.65824500000001,75.38893999999999,34.92000000000001,94.90965425255902,81.65599731778117,38.42612410966876
12875.520000000011,338.333,342.677,194.0,89.65824500000001,75.38893999999999,34.92000000000001,94.63174010000002,80.7347012,38.10160000000001
12875.520000000011,244.19116521861145,318.79273195735425,151.99665026635145,89.65824500000001,75.38893999999999,34.92000000000001,96.06164641005729,85.47489568134031,39.77132091168527
12875.520000000011,338.333,342.677,194.0,89.65824500000001,75.38893999999999,34.92000000000001,94.63174010000002,80.7347012,38.10160000000001
12875.520000000011,338.333,342.677,194.0,89.65824500000001,75.38893999999999,34.92000000000001,94.63174010000002,80.7347012,38.10160000000001
12875.520000000011,338.333,342.677,194.0,89.65824500000001,75.38893999999999,34.92000000000001,94.63174010000002,80.7347012,38.10160000000001
12875.520000000011,338.333,342.677,194.0,89.65824500000001,75.38893999999999,34.92000000000001,94.63174010000002,80.7347012,38.10160000000001
12875.520000000011,338.333,342.677,194.0,89.65824500000001,75.38893999999999,34.92000000000001,94.63174010000002,80.7347012,38.10160000000001
12875.520000000011,338.333,342.677,194.0,89.65824500000001,75.38893999999999,34.92000000000001,94.63174010000002,80.7347012,38.10160000000001
12875.520000000011,338.333,342.677,194.0,89.65824500000001,75.38893999999999,34.92000000000001,94.63174010000002,80.7347012,38.10160000000001
12875.520000000011,315.1479437725481,336.79483189900446,183.65550196065973,89.65824500000001,75.38893999999999,34.92000000000001,94.82652845048297,81.3804320828518,38.32905698782255
12875.520000000011,338.333,342.677,194.0,89.65824500000001,75.38893999999999,34.92000000000001,94.63174010000002,80.7347012,38.10160000000001
12875.520000000011,292.81400356017264,331.1285963118237,173.69074714311014,89.65824500000001,75.38893999999999,34.92000000000001,95.07675955150658,82.20995781876131,38.62125522430451
12875.520000000011,338.333,342.677,194.0,89.65824500000001,75.38893999999999,34.92000000000001,94.63174010000002,80.7347012,38.10160000000001
12875.520000000011,240.02755481725404,317.7364025679591,150.13896835215272,89.65824500000001,75.38893999999999,34.92000000000001,96.19919192461028,85.93086435875037,39.93193466682592
12875.520000000011,275.0,435.573,150.5,72.875,95.82605999999998,27.09000000000001,76.91749999999999,102.62099879999998,29.55820000000001
12875.520000000011,275.0,435.573,150.5,72.875,95.82605999999998,27.09000000000001,76.91749999999999,102.62099879999998,29.55820000000001
12875.520000000011,275.0,435.573,150.5,72.875,95.82605999999998,27.09000000000001,76.91749999999999,102.62099879999998,29.55820000000001
12875.520000000011,275.0,435.573,150.5,72.875,95.82605999999998,27.09000000000001,76.91749999999999,102.62099879999998,29.55820000000001
12875.520000000011,275.0,435.573,150.5,72.875,95.82605999999998,27.09000000000001,76.91749999999999,102.62099879999998,29.55820000000001
12875.520000000011,275.0,435.573,150.5,72.875,95.82605999999998,27.09000000000001,76.91749999999999,102.62099879999998,29.55820000000001
12875.520000000011,275.0,435.573,150.5,72.875,95.82605999999998,27.09000000000001,76.91749999999999,102.62099879999998,29.55820000000001
12875.520000000011,275.0,435.573,150.5,72.875,95.82605999999998,27.09000000000001,76.91749999999999,102.62099879999998,29.55820000000001
12875.520000000011,193.66683807428646,337.87419140506023,124.99179868543729,72.875,95.82605999999998,27.09000000000001,80.74673891047459,111.59980535038616,33.47004529448137
12875.520000000011,251.5473848013278,407.4013107517863,143.14464806634336,72.875,95.82605999999998,27.09000000000001,77.3410117036783,103.61404983391438,29.990847924019576
12875.520000000011,275.0,435.573,150.5,72.875,95.82605999999998,27.09000000000001,76.91749999999999,102.62099879999998,29.55820000000001
12875.520000000011,275.0,435.573,150.5,72.875,95.82605999999998,27.09000000000001,76.91749999999999,102.62099879999998,29.55820000000001
12875.520000000011,265.95237145072247,424.70483123654606,147.66242766185397,72.875,95.82605999999998,27.09000000000001,77.05915194690249,102.95314454970598,29.702907738247646
12875.520000000011,275.0,435.573,150.5,72.875,95.82605999999998,27.09000000000001,76.91749999999999,102.62099879999998,29.55820000000001
12875.520000000011,275.0,435.573,150.5,72.875,95.82605999999998,27.09000000000001,76.91749999999999,102.62099879999998,29.55820000000001
12875.520000000011,275.0,435.573,150.5,72.875,95.82605999999998,27.09000000000001,76.91749999999999,102.62099879999998,29.55820000000001
12875.520000000011,275.0,435.573,150.5,72.875,95.82605999999998,27.09000000000001,76.91749999999999,102.62099879999998,29.55820000000001
12875.520000000011,275.0,435.573,150.5,72.875,95.82605999999998,27.09000000000001,76.91749999999999,102.62099879999998,29.55820000000001
12875.520000000011,275.0,435.573,150.5,72.875,95.82605999999998,27.09000000000001,76.91749999999999,102.62099879999998,29.55820000000001
12875.520000000011,275.0,435.573,150.5,72.875,95.82605999999998,27.09000000000001,76.91749999999999,102.62099879999998,29.55820000000001
12875.520000000011,265.95237145072247,424.70483123654606,147.66242766185397,72.875,95.82605999999998,27.09000000000001,77.05915194690249,102.95314454970598,29.702907738247646
12875.520000000011,275.0,435.573,150.5,72.875,95.82605999999998,27.09000000000001,76.91749999999999,102.62099879999998,29.55820000000001
12875.520000000011,275.0,435.573,150.5,72.875,95.82605999999998,27.09000000000001,76.91749999999999,102.62099879999998,29.55820000000001
12875.520000000011,270.2909431279901,429.9163989887004,149.0231169199758,72.875,95.82605999999998,27.09000000000001,76.98838640252431,102.7872133690564,29.63061560180509
12875.520000000011,275.0,435.573,150.5,72.875,95.82605999999998,27.09000000000001,76.91749999999999,102.62099879999998,29.55820000000001
12875.520000000011,275.0,435.573,150.5,72.875,95.82605999999998,27.09000000000001,76.91749999999999,102.62099879999998,29.55820000000001
12875.520000000011,275.0,435.573,150.5,72.875,95.82605999999998,27.09000000000001,76.91749999999999,102.62099879999998,29.55820000000001
12875.520000000011,275.0,435.573,150.5,72.875,95.82605999999998,27.09000000000001,76.91749999999999,102.62099879999998,29.55820000000001
12875.520000000011,275.0,435.573,150.5,72.875,95.82605999999998,27.09000000000001,76.91749999999999,102.62099879999998,29.55820000000001
12875.520000000011,275.0,435.573,150.5,72.875,95.82605999999998,27.09000000000001,76.91749999999999,102.62099879999998,29.55820000000001
12875.520000000011,540.0,421.68700000000007,205.0,143.1,92.77113999999999,36.90000000000001,151.038,99.3494572,40.262000000000015
12875.520000000011,540.0,421.68700000000007,205.0,143.1,92.77113999999999,36.90000000000001,151.038,99.3494572,40.262000000000015
12875.520000000011,540.0,421.68700000000007,205.0,143.1,92.77113999999999,36.90000000000001,151.038,99.3494572,40.262000000000015
12875.520000000011,540.0,421.68700000000007,205.0,143.1,92.77113999999999,36.90000000000001,151.038,99.3494572,40.262000000000015
12875.520000000011,540.0,421.68700000000007,205.0,143.1,92.77113999999999,36.90000000000001,151.038,99.3494572,40.262000000000015
12875.520000000011,540.0,421.68700000000007,205.0,143.1,92.77113999999999,36.90000000000001,151.038,99.3494572,40.262000000000015
12875.520000000011,540.0,421.68700000000007,205.0,143.1,92.77113999999999,36.90000000000001,151.038,99.3494572,40.262000000000015
12875.520000000011,540.0,421.68700000000007,205.0,143.1,92.77113999999999,36.90000000000001,151.038,99.3494572,40.262000000000015
12875.520000000011,540.0,421.68700000000007,205.0,143.1,92.77113999999999,36.90000000000001,151.038,99.3494572,40.262000000000015
12875.520000000011,540.0,421.68700000000007,205.0,143.1,92.77113999999999,36.90000000000001,151.038,99.3494572,40.262000000000015
12875.520000000011,540.0,421.68700000000007,205.0,143.1,92.77113999999999,36.90000000000001,151.038,99.3494572,40.262000000000015
12875.520000000011,540.0,421.68700000000007,205.0,143.1,92.77113999999999,36.90000000000001,151.038,99.3494572,40.262000000000015
12875.520000000011,540.0,421.68700000000007,205.0,143.1,92.77113999999999,36.90000000000001,151.038,99.3494572,40.262000000000015
12875.520000000011,540.0,421.68700000000007,205.0,143.1,92.77113999999999,36.90000000000001,151.038,99.3494572,40.262000000000015
12875.520000000011,540.0,421.68700000000007,205.0,143.1,92.77113999999999,36.90000000000001,151.038,99.3494572,40.262000000000015
12875.520000000011,540.0,421.68700000000007,205.0,143.1,92.77113999999999,36.90000000000001,151.038,99.3494572,40.262000000000015
12875.520000000011,540.0,421.68700000000007,205.0,143.1,92.77113999999999,36.90000000000001,151.038,99.3494572,40.262000000000015
12875.520000000011,540.0,421.68700000000007,205.0,143.1,92.77113999999999,36.90000000000001,151.038,99.3494572,40.262000000000015
12875.520000000011,458.934471026176,395.179852007596,185.6793111511255,143.1,92.77113999999999,36.90000000000001,151.08634438830504,100.41799410135694,40.66210618444244
