untreated volume,TSS in rajakaluve,COD in rajakaluve,BOD in rajakaluve,TSS in STPs effluent,COD in STPs effluent,BOD in STPs effluent,TSS in lake inflow,COD in lake inflow,BOD in lake inflow
868060.8,30.0,65.0,42.0,nan,nan,nan,nan,nan,nan
868060.8,30.0,65.0,42.0,nan,nan,nan,nan,nan,nan
868060.8,30.0,65.0,42.0,nan,nan,nan,nan,nan,nan
868060.8,30.0,65.0,42.0,nan,nan,nan,nan,nan,nan
868060.8,30.0,65.0,42.0,nan,nan,nan,nan,nan,nan
868060.8,31.686610470647537,68.01556870403091,42.93974043246472,nan,nan,nan,nan,nan,nan
868060.8,30.0,65.0,42.0,nan,nan,nan,nan,nan,nan
868060.8,30.0,65.0,42.0,nan,nan,nan,nan,nan,nan
868060.8,30.919891398977974,66.64471628875881,42.512542259247475,nan,nan,nan,nan,nan,nan
868060.8,30.797992100724407,66.42676690728982,42.444622783321314,nan,nan,nan,nan,nan,nan
868060.8,30.73695607233987,66.31763777509364,42.41061491682918,nan,nan,nan,nan,nan,nan
868060.8,30.0,65.0,42.0,nan,nan,nan,nan,nan,nan
868060.8,31.102309670796377,66.9708703362478,42.61418151065226,nan,nan,nan,nan,nan,nan
868060.8,30.0,65.0,42.0,nan,nan,nan,nan,nan,nan
868060.8,30.0,65.0,42.0,nan,nan,nan,nan,nan,nan
868060.8,30.185025686179014,65.33081596396651,42.10309204251543,nan,nan,nan,nan,nan,nan
868060.8,34.25309590971065,72.60430647370596,44.36972689252363,nan,nan,nan,nan,nan,nan
868060.8,30.0,65.0,42.0,nan,nan,nan,nan,nan,nan
868060.8,30.0,65.0,42.0,nan,nan,nan,nan,nan,nan
868060.8,30.0,65.0,42.0,nan,nan,nan,nan,nan,nan
868060.8,30.123409005750034,65.22064865718075,42.06876065010378,nan,nan,nan,nan,nan,nan
868060.8,30.185025686179014,65.33081596396651,42.10309204251543,nan,nan,nan,nan,nan,nan
868060.8,30.0,65.0,42.0,nan,nan,nan,nan,nan,nan
868060.8,30.3695254362242,65.66069158244538,42.20589104555406,nan,nan,nan,nan,nan,nan
868060.8,30.0,65.0,42.0,nan,nan,nan,nan,nan,nan
868060.8,30.0,65.0,42.0,nan,nan,nan,nan,nan,nan
868060.8,30.0,65.0,42.0,nan,nan,nan,nan,nan,nan
868060.8,30.061733804826844,65.11037671890244,42.03439665142325,nan,nan,nan,nan,nan,nan
868060.8,30.0,65.0,42.0,nan,nan,nan,nan,nan,nan
868060.8,34.91007899962398,73.77895686245846,44.7357827090751,nan,nan,nan,nan,nan,nan
868060.8,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
868060.8,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
868060.8,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
868060.8,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
868060.8,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
868060.8,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
868060.8,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
868060.8,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
868060.8,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
868060.8,336.05863521958264,342.0999819487969,192.98524455662462,nan,nan,nan,nan,nan,nan
868060.8,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
868060.8,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
868060.8,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
868060.8,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
868060.8,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
868060.8,328.71063161960245,340.2357556144813,189.70677897571906,nan,nan,nan,nan,nan,nan
868060.8,337.4897443864258,342.4630617105048,193.62376386083753,nan,nan,nan,nan,nan,nan
868060.8,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
868060.8,334.27586641436653,341.6476843268021,192.18982494542178,nan,nan,nan,nan,nan,nan
868060.8,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
868060.8,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
868060.8,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
868060.8,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
868060.8,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
868060.8,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
868060.8,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
868060.8,337.7418825328369,342.52703045603266,193.7362605714603,nan,nan,nan,nan,nan,nan
868060.8,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
868060.8,337.0233807039579,342.3447428438364,193.4156859441148,nan,nan,nan,nan,nan,nan
868060.8,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
868060.8,333.97584257218625,341.5715667337845,192.05596302950738,nan,nan,nan,nan,nan,nan
868060.8,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
868060.8,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
868060.8,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
868060.8,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
868060.8,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
868060.8,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
868060.8,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
868060.8,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
868060.8,269.4979898483647,428.96388971872256,148.77442608574754,nan,nan,nan,nan,nan,nan
868060.8,274.3480773206224,434.7898991397459,150.2955400410686,nan,nan,nan,nan,nan,nan
868060.8,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
868060.8,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
868060.8,274.78186806248476,435.3109761230578,150.43158813399685,nan,nan,nan,nan,nan,nan
868060.8,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
868060.8,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
868060.8,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
868060.8,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
868060.8,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
868060.8,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
868060.8,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
868060.8,274.78186806248476,435.3109761230578,150.43158813399685,nan,nan,nan,nan,nan,nan
868060.8,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
868060.8,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
868060.8,274.8908304949134,435.4418636918899,150.4657615953047,nan,nan,nan,nan,nan,nan
868060.8,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
868060.8,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
868060.8,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
868060.8,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
868060.8,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
868060.8,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
868060.8,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
868060.8,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
868060.8,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
868060.8,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
868060.8,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
868060.8,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
868060.8,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
868060.8,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
868060.8,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
868060.8,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
868060.8,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
868060.8,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
868060.8,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
868060.8,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
868060.8,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
868060.8,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
868060.8,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
868060.8,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
868060.8,537.7778339793273,420.9603867980719,204.47038181580453,nan,nan,nan,nan,nan,nan
868060.8,538.9198487248831,421.33380758805697,204.74256299859601,nan,nan,nan,nan,nan,nan
868060.8,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
868060.8,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
868060.8,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
868060.8,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
868060.8,532.0458288645547,419.0861116308853,203.1042489020424,nan,nan,nan,nan,nan,nan
868060.8,538.5611616008367,421.21652256197467,204.65707558606044,nan,nan,nan,nan,nan,nan
868060.8,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
868060.8,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
868060.8,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
868060.8,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
868060.8,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
868060.8,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
868060.8,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
868060.8,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
868060.8,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
868060.8,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
868060.8,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
868060.8,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
868060.8,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
868060.8,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
868060.8,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
868060.8,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
868060.8,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
868060.8,219.9715074746953,341.8159136317728,199.95936633478755,nan,nan,nan,nan,nan,nan
868060.8,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
868060.8,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
868060.8,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
868060.8,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
868060.8,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
868060.8,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
868060.8,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
868060.8,219.91460352945583,341.7738009186993,199.87821467008246,nan,nan,nan,nan,nan,nan
868060.8,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
868060.8,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
868060.8,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
868060.8,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
868060.8,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
868060.8,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
868060.8,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
868060.8,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
868060.8,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
868060.8,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
868060.8,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
868060.8,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
868060.8,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
868060.8,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
868060.8,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
868060.8,399.77216798938457,221.84582309204646,139.97572924576914,nan,nan,nan,nan,nan,nan
868060.8,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
868060.8,398.9781510964631,222.09613360913622,139.89114328784697,nan,nan,nan,nan,nan,nan
868060.8,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
868060.8,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
868060.8,399.77216798938457,221.84582309204646,139.97572924576914,nan,nan,nan,nan,nan,nan
868060.8,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
868060.8,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
868060.8,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
868060.8,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
868060.8,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
868060.8,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
868060.8,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
868060.8,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
868060.8,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
868060.8,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
868060.8,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
868060.8,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
868060.8,398.7307623989608,222.1741218652376,139.8647891760593,nan,nan,nan,nan,nan,nan
868060.8,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
868060.8,399.77216798938457,221.84582309204646,139.97572924576914,nan,nan,nan,nan,nan,nan
868060.8,387.845132256015,225.605771411009,138.70515206828972,nan,nan,nan,nan,nan,nan
868060.8,399.09125995842317,222.06047651169024,139.9031926806542,nan,nan,nan,nan,nan,nan
868060.8,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
868060.8,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
868060.8,240.0,185.523,127.367,nan,nan,nan,nan,nan,nan
868060.8,240.0,185.523,127.367,nan,nan,nan,nan,nan,nan
868060.8,240.0,185.523,127.367,nan,nan,nan,nan,nan,nan
868060.8,240.0,185.523,127.367,nan,nan,nan,nan,nan,nan
868060.8,240.0,185.523,127.367,nan,nan,nan,nan,nan,nan
868060.8,240.0,185.523,127.367,nan,nan,nan,nan,nan,nan
868060.8,240.0,185.523,127.367,nan,nan,nan,nan,nan,nan
868060.8,240.0,185.523,127.367,nan,nan,nan,nan,nan,nan
868060.8,240.0,185.523,127.367,nan,nan,nan,nan,nan,nan
868060.8,240.0,185.523,127.367,nan,nan,nan,nan,nan,nan
868060.8,239.77259973155435,185.84110455052192,127.33023506159907,nan,nan,nan,nan,nan,nan
868060.8,240.0,185.523,127.367,nan,nan,nan,nan,nan,nan
868060.8,240.0,185.523,127.367,nan,nan,nan,nan,nan,nan
868060.8,240.0,185.523,127.367,nan,nan,nan,nan,nan,nan
868060.8,240.0,185.523,127.367,nan,nan,nan,nan,nan,nan
868060.8,240.0,185.523,127.367,nan,nan,nan,nan,nan,nan
868060.8,240.0,185.523,127.367,nan,nan,nan,nan,nan,nan
868060.8,240.0,185.523,127.367,nan,nan,nan,nan,nan,nan
868060.8,240.0,185.523,127.367,nan,nan,nan,nan,nan,nan
868060.8,240.0,185.523,127.367,nan,nan,nan,nan,nan,nan
868060.8,240.0,185.523,127.367,nan,nan,nan,nan,nan,nan
868060.8,240.0,185.523,127.367,nan,nan,nan,nan,nan,nan
868060.8,240.0,185.523,127.367,nan,nan,nan,nan,nan,nan
868060.8,240.0,185.523,127.367,nan,nan,nan,nan,nan,nan
868060.8,240.0,185.523,127.367,nan,nan,nan,nan,nan,nan
868060.8,240.0,185.523,127.367,nan,nan,nan,nan,nan,nan
868060.8,240.0,185.523,127.367,nan,nan,nan,nan,nan,nan
868060.8,240.0,185.523,127.367,nan,nan,nan,nan,nan,nan
868060.8,240.0,185.523,127.367,nan,nan,nan,nan,nan,nan
868060.8,240.0,185.523,127.367,nan,nan,nan,nan,nan,nan
868060.8,240.0,185.523,127.367,nan,nan,nan,nan,nan,nan
868060.8,50.0,72.0,24.000000000000004,nan,nan,nan,nan,nan,nan
868060.8,50.0,72.0,24.000000000000004,nan,nan,nan,nan,nan,nan
868060.8,50.0,72.0,24.000000000000004,nan,nan,nan,nan,nan,nan
868060.8,50.0,72.0,24.000000000000004,nan,nan,nan,nan,nan,nan
868060.8,50.0,72.0,24.000000000000004,nan,nan,nan,nan,nan,nan
868060.8,50.0,72.0,24.000000000000004,nan,nan,nan,nan,nan,nan
868060.8,50.0,72.0,24.000000000000004,nan,nan,nan,nan,nan,nan
868060.8,50.0,72.0,24.000000000000004,nan,nan,nan,nan,nan,nan
868060.8,50.0,72.0,24.000000000000004,nan,nan,nan,nan,nan,nan
868060.8,50.0,72.0,24.000000000000004,nan,nan,nan,nan,nan,nan
868060.8,50.0,72.0,24.000000000000004,nan,nan,nan,nan,nan,nan
868060.8,50.0,72.0,24.000000000000004,nan,nan,nan,nan,nan,nan
868060.8,50.0,72.0,24.000000000000004,nan,nan,nan,nan,nan,nan
868060.8,50.0,72.0,24.000000000000004,nan,nan,nan,nan,nan,nan
868060.8,50.0,72.0,24.000000000000004,nan,nan,nan,nan,nan,nan
868060.8,50.0,72.0,24.000000000000004,nan,nan,nan,nan,nan,nan
868060.8,50.0,72.0,24.000000000000004,nan,nan,nan,nan,nan,nan
868060.8,50.0,72.0,24.000000000000004,nan,nan,nan,nan,nan,nan
868060.8,50.0,72.0,24.000000000000004,nan,nan,nan,nan,nan,nan
868060.8,50.0,72.0,24.000000000000004,nan,nan,nan,nan,nan,nan
868060.8,50.0,72.0,24.000000000000004,nan,nan,nan,nan,nan,nan
868060.8,50.05223629639194,72.10705259095023,24.042944409014662,nan,nan,nan,nan,nan,nan
868060.8,50.0,72.0,24.000000000000004,nan,nan,nan,nan,nan,nan
868060.8,50.0,72.0,24.000000000000004,nan,nan,nan,nan,nan,nan
868060.8,50.0,72.0,24.000000000000004,nan,nan,nan,nan,nan,nan
868060.8,50.0,72.0,24.000000000000004,nan,nan,nan,nan,nan,nan
868060.8,50.0,72.0,24.000000000000004,nan,nan,nan,nan,nan,nan
868060.8,50.0,72.0,24.000000000000004,nan,nan,nan,nan,nan,nan
868060.8,50.0,72.0,24.000000000000004,nan,nan,nan,nan,nan,nan
868060.8,50.208647940231934,72.42760119191188,24.17153326526359,nan,nan,nan,nan,nan,nan
868060.8,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
868060.8,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
868060.8,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
868060.8,90.16589128683155,110.8432449292852,37.18350657161753,nan,nan,nan,nan,nan,nan
868060.8,90.23202785071425,111.01995521432339,37.25666589377651,nan,nan,nan,nan,nan,nan
868060.8,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
868060.8,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
868060.8,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
868060.8,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
868060.8,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
868060.8,90.63867289534039,112.10647010906003,37.706490832927045,nan,nan,nan,nan,nan,nan
868060.8,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
868060.8,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
868060.8,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
868060.8,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
868060.8,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
868060.8,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
868060.8,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
868060.8,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
868060.8,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
868060.8,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
868060.8,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
868060.8,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
868060.8,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
868060.8,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
868060.8,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
868060.8,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
868060.8,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
868060.8,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
868060.8,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
868060.8,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
