untreated volume,TSS in rajakaluve,COD in rajakaluve,BOD in rajakaluve,TSS in STPs effluent,COD in STPs effluent,BOD in STPs effluent,TSS in lake inflow,COD in lake inflow,BOD in lake inflow
2274975.36,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
2274975.36,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
2274975.36,197.2281494663301,194.50163410353315,119.95964288210826,nan,nan,nan,nan,nan,nan
2274975.36,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
2274975.36,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
2274975.36,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
2274975.36,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
2274975.36,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
2274975.36,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
2274975.36,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
2274975.36,197.29495515606928,194.3169243880872,119.96956040943569,nan,nan,nan,nan,nan,nan
2274975.36,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
2274975.36,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
2274975.36,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
2274975.36,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
2274975.36,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
2274975.36,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
2274975.36,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
2274975.36,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
2274975.36,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
2274975.36,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
2274975.36,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
2274975.36,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
2274975.36,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
2274975.36,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
2274975.36,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
2274975.36,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
2274975.36,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
2274975.36,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
2274975.36,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
2274975.36,105.56469313183781,134.19339149660735,73.4253987369352,nan,nan,nan,nan,nan,nan
2274975.36,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
2274975.36,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
2274975.36,105.31242268244898,133.43688745971562,73.23535652730743,nan,nan,nan,nan,nan,nan
2274975.36,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
2274975.36,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
2274975.36,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
2274975.36,105.15077843676298,132.95215163473873,73.11358550855275,nan,nan,nan,nan,nan,nan
2274975.36,106.35157359738231,136.55307432976468,74.01817725200621,nan,nan,nan,nan,nan,nan
2274975.36,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
2274975.36,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
2274975.36,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
2274975.36,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
2274975.36,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
2274975.36,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
2274975.36,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
2274975.36,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
2274975.36,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
2274975.36,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
2274975.36,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
2274975.36,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
2274975.36,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
2274975.36,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
2274975.36,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
2274975.36,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
2274975.36,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
2274975.36,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
2274975.36,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
2274975.36,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
2274975.36,30.0,65.0,42.0,nan,nan,nan,nan,nan,nan
2274975.36,30.0,65.0,42.0,nan,nan,nan,nan,nan,nan
2274975.36,30.0,65.0,42.0,nan,nan,nan,nan,nan,nan
2274975.36,30.0,65.0,42.0,nan,nan,nan,nan,nan,nan
2274975.36,30.0,65.0,42.0,nan,nan,nan,nan,nan,nan
2274975.36,31.663065103167042,67.97347085480327,42.92662149705921,nan,nan,nan,nan,nan,nan
2274975.36,30.0,65.0,42.0,nan,nan,nan,nan,nan,nan
2274975.36,30.0,65.0,42.0,nan,nan,nan,nan,nan,nan
2274975.36,30.88731472829993,66.58647095571492,42.49439129011499,nan,nan,nan,nan,nan,nan
2274975.36,30.769706581948796,66.37619392278542,42.428862745002284,nan,nan,nan,nan,nan,nan
2274975.36,30.710822125626514,66.27091168558267,42.39605368481158,nan,nan,nan,nan,nan,nan
2274975.36,30.0,65.0,42.0,nan,nan,nan,nan,nan,nan
2274975.36,31.063326127907178,66.90116986067578,42.59246078017461,nan,nan,nan,nan,nan,nan
2274975.36,30.0,65.0,42.0,nan,nan,nan,nan,nan,nan
2274975.36,30.0,65.0,42.0,nan,nan,nan,nan,nan,nan
2274975.36,30.178437284308878,65.31903625618283,42.099421137033424,nan,nan,nan,nan,nan,nan
2274975.36,34.160393097994735,72.43855883804777,44.31807502513117,nan,nan,nan,nan,nan,nan
2274975.36,30.0,65.0,42.0,nan,nan,nan,nan,nan,nan
2274975.36,30.0,65.0,42.0,nan,nan,nan,nan,nan,nan
2274975.36,30.0,65.0,42.0,nan,nan,nan,nan,nan,nan
2274975.36,30.119012641571455,65.21278819475677,42.06631109743804,nan,nan,nan,nan,nan,nan
2274975.36,30.178437284308878,65.31903625618283,42.099421137033424,nan,nan,nan,nan,nan,nan
2274975.36,30.0,65.0,42.0,nan,nan,nan,nan,nan,nan
2274975.36,30.356385395985242,65.63719789803875,42.1985697183646,nan,nan,nan,nan,nan,nan
2274975.36,30.0,65.0,42.0,nan,nan,nan,nan,nan,nan
2274975.36,30.0,65.0,42.0,nan,nan,nan,nan,nan,nan
2274975.36,30.0,65.0,42.0,nan,nan,nan,nan,nan,nan
2274975.36,30.05953357173817,65.10644282061399,42.03317073232085,nan,nan,nan,nan,nan,nan
2274975.36,30.0,65.0,42.0,nan,nan,nan,nan,nan,nan
2274975.36,34.83883286809909,73.65157261562213,44.69608600873093,nan,nan,nan,nan,nan,nan
2274975.36,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
2274975.36,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
2274975.36,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
2274975.36,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
2274975.36,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
2274975.36,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
2274975.36,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
2274975.36,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
2274975.36,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
2274975.36,336.13522001954067,342.1194119067368,193.01941446784832,nan,nan,nan,nan,nan,nan
2274975.36,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
2274975.36,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
2274975.36,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
2274975.36,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
2274975.36,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
2274975.36,328.8483294799969,340.2706902704098,189.7682157577953,nan,nan,nan,nan,nan,nan
2274975.36,337.5196752052485,342.4706553132974,193.63711812203016,nan,nan,nan,nan,nan,nan
2274975.36,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
2274975.36,334.34501801848506,341.6652284446981,192.2206783807641,nan,nan,nan,nan,nan,nan
2274975.36,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
2274975.36,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
2274975.36,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
2274975.36,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
2274975.36,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
2274975.36,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
2274975.36,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
2274975.36,337.7628926156285,342.5323608221782,193.74563465958468,nan,nan,nan,nan,nan,nan
2274975.36,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
2274975.36,337.0590926469707,342.35380314759215,193.43161957484887,nan,nan,nan,nan,nan,nan
2274975.36,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
2274975.36,334.0245644486647,341.58392772462406,192.07770131432156,nan,nan,nan,nan,nan,nan
2274975.36,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
2274975.36,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
2274975.36,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
2274975.36,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
2274975.36,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
2274975.36,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
2274975.36,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
2274975.36,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
2274975.36,269.5879798110142,429.0719872268999,148.8026492855987,nan,nan,nan,nan,nan,nan
2274975.36,274.37119581194577,434.81766947358426,150.30279060303872,nan,nan,nan,nan,nan,nan
2274975.36,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
2274975.36,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
2274975.36,274.78963176091077,435.3203020126279,150.4340230323545,nan,nan,nan,nan,nan,nan
2274975.36,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
2274975.36,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
2274975.36,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
2274975.36,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
2274975.36,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
2274975.36,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
2274975.36,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
2274975.36,274.78963176091077,435.3203020126279,150.4340230323545,nan,nan,nan,nan,nan,nan
2274975.36,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
2274975.36,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
2274975.36,274.8947195863022,435.4465353361024,150.4669813158188,nan,nan,nan,nan,nan,nan
2274975.36,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
2274975.36,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
2274975.36,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
2274975.36,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
2274975.36,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
2274975.36,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
2274975.36,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
2274975.36,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
2274975.36,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
2274975.36,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
2274975.36,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
2274975.36,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
2274975.36,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
2274975.36,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
2274975.36,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
2274975.36,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
2274975.36,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
2274975.36,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
2274975.36,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
2274975.36,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
2274975.36,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
2274975.36,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
2274975.36,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
2274975.36,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
2274975.36,537.8414432848979,420.9811860366361,204.48554208942986,nan,nan,nan,nan,nan,nan
2274975.36,538.9582580732738,421.34636683851727,204.75171726032156,nan,nan,nan,nan,nan,nan
2274975.36,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
2274975.36,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
2274975.36,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
2274975.36,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
2274975.36,532.169028075796,419.1263958277103,203.13361148879108,nan,nan,nan,nan,nan,nan
2274975.36,538.6122788760122,421.23323710384216,204.66925858148366,nan,nan,nan,nan,nan,nan
2274975.36,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
2274975.36,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
2274975.36,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
2274975.36,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
2274975.36,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
2274975.36,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
2274975.36,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
2274975.36,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
2274975.36,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
2274975.36,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
2274975.36,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
2274975.36,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
2274975.36,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
2274975.36,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
2274975.36,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
2274975.36,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
2274975.36,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
2274975.36,219.97252296689007,341.81666516369637,199.9608145451314,nan,nan,nan,nan,nan,nan
2274975.36,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
2274975.36,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
2274975.36,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
2274975.36,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
2274975.36,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
2274975.36,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
2274975.36,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
2274975.36,219.91764433031898,341.776051314058,199.8825512068734,nan,nan,nan,nan,nan,nan
2274975.36,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
2274975.36,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
2274975.36,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
2274975.36,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
2274975.36,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
2274975.36,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
2274975.36,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
2274975.36,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
2274975.36,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
2274975.36,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
2274975.36,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
2274975.36,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
2274975.36,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
2274975.36,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
2274975.36,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
2274975.36,399.78028435402194,221.8432644419127,139.97659387533034,nan,nan,nan,nan,nan,nan
2274975.36,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
2274975.36,399.0144375190987,222.08469446559383,139.89500885021164,nan,nan,nan,nan,nan,nan
2274975.36,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
2274975.36,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
2274975.36,399.78028435402194,221.8432644419127,139.97659387533034,nan,nan,nan,nan,nan,nan
2274975.36,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
2274975.36,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
2274975.36,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
2274975.36,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
2274975.36,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
2274975.36,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
2274975.36,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
2274975.36,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
2274975.36,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
2274975.36,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
2274975.36,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
2274975.36,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
2274975.36,398.7709899026103,222.16144031232665,139.86907457850015,nan,nan,nan,nan,nan,nan
2274975.36,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
2274975.36,399.78028435402194,221.8432644419127,139.97659387533034,nan,nan,nan,nan,nan,nan
2274975.36,388.0207644971125,225.550404078804,138.72386202457363,nan,nan,nan,nan,nan,nan
2274975.36,399.1235445532709,222.05029892768368,139.90663193163948,nan,nan,nan,nan,nan,nan
2274975.36,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
2274975.36,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
2274975.36,240.0,185.523,127.36699999999999,nan,nan,nan,nan,nan,nan
2274975.36,240.0,185.523,127.36699999999999,nan,nan,nan,nan,nan,nan
2274975.36,240.0,185.523,127.36699999999999,nan,nan,nan,nan,nan,nan
2274975.36,240.0,185.523,127.36699999999999,nan,nan,nan,nan,nan,nan
2274975.36,240.0,185.523,127.36699999999999,nan,nan,nan,nan,nan,nan
2274975.36,240.0,185.523,127.36699999999999,nan,nan,nan,nan,nan,nan
2274975.36,240.0,185.523,127.36699999999999,nan,nan,nan,nan,nan,nan
2274975.36,240.0,185.523,127.36699999999999,nan,nan,nan,nan,nan,nan
2274975.36,240.0,185.523,127.36699999999999,nan,nan,nan,nan,nan,nan
2274975.36,240.0,185.523,127.36699999999999,nan,nan,nan,nan,nan,nan
2274975.36,239.78068591016293,185.8297929974208,127.33154239452558,nan,nan,nan,nan,nan,nan
2274975.36,240.0,185.523,127.36699999999999,nan,nan,nan,nan,nan,nan
2274975.36,240.0,185.523,127.36699999999999,nan,nan,nan,nan,nan,nan
2274975.36,240.0,185.523,127.36699999999999,nan,nan,nan,nan,nan,nan
2274975.36,240.0,185.523,127.36699999999999,nan,nan,nan,nan,nan,nan
2274975.36,240.0,185.523,127.36699999999999,nan,nan,nan,nan,nan,nan
2274975.36,240.0,185.523,127.36699999999999,nan,nan,nan,nan,nan,nan
2274975.36,240.0,185.523,127.36699999999999,nan,nan,nan,nan,nan,nan
2274975.36,240.0,185.523,127.36699999999999,nan,nan,nan,nan,nan,nan
2274975.36,240.0,185.523,127.36699999999999,nan,nan,nan,nan,nan,nan
2274975.36,240.0,185.523,127.36699999999999,nan,nan,nan,nan,nan,nan
2274975.36,240.0,185.523,127.36699999999999,nan,nan,nan,nan,nan,nan
2274975.36,240.0,185.523,127.36699999999999,nan,nan,nan,nan,nan,nan
2274975.36,240.0,185.523,127.36699999999999,nan,nan,nan,nan,nan,nan
2274975.36,240.0,185.523,127.36699999999999,nan,nan,nan,nan,nan,nan
2274975.36,240.0,185.523,127.36699999999999,nan,nan,nan,nan,nan,nan
2274975.36,240.0,185.523,127.36699999999999,nan,nan,nan,nan,nan,nan
2274975.36,240.0,185.523,127.36699999999999,nan,nan,nan,nan,nan,nan
2274975.36,240.0,185.523,127.36699999999999,nan,nan,nan,nan,nan,nan
2274975.36,240.0,185.523,127.36699999999999,nan,nan,nan,nan,nan,nan
2274975.36,240.0,185.523,127.36699999999999,nan,nan,nan,nan,nan,nan
2274975.36,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
2274975.36,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
2274975.36,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
2274975.36,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
2274975.36,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
2274975.36,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
2274975.36,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
2274975.36,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
2274975.36,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
2274975.36,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
2274975.36,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
2274975.36,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
2274975.36,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
2274975.36,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
2274975.36,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
2274975.36,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
2274975.36,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
2274975.36,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
2274975.36,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
2274975.36,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
2274975.36,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
2274975.36,50.050374560701535,72.10323716675116,24.04141384225383,nan,nan,nan,nan,nan,nan
2274975.36,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
2274975.36,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
2274975.36,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
2274975.36,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
2274975.36,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
2274975.36,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
2274975.36,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
2274975.36,50.20122179391143,72.41238211515304,24.165428095352656,nan,nan,nan,nan,nan,nan
2274975.36,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
2274975.36,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
2274975.36,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
2274975.36,90.1599896237952,110.82747627581841,37.176978236276206,nan,nan,nan,nan,nan,nan
2274975.36,90.2237808869138,110.997920151745,37.24754322023424,nan,nan,nan,nan,nan,nan
2274975.36,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
2274975.36,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
2274975.36,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
2274975.36,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
2274975.36,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
2274975.36,90.61887865858287,112.05358188786761,37.68459473100069,nan,nan,nan,nan,nan,nan
2274975.36,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
2274975.36,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
2274975.36,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
2274975.36,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
2274975.36,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
2274975.36,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
2274975.36,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
2274975.36,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
2274975.36,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
2274975.36,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
2274975.36,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
2274975.36,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
2274975.36,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
2274975.36,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
2274975.36,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
2274975.36,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
2274975.36,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
2274975.36,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
