untreated volume,TSS in rajakaluve,COD in rajakaluve,BOD in rajakaluve,TSS in STPs effluent,COD in STPs effluent,BOD in STPs effluent,TSS in wetland outlet,COD in wetland outlet,BOD in wetland outlet,TSS in lake inflow,COD in lake inflow,BOD in lake inflow
2274975.36,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2274975.36,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2274975.36,329.88230670817916,392.22880231489415,199.91486699241443,nan,nan,nan,nan,nan,nan,nan,nan,nan
2274975.36,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2274975.36,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2274975.36,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2274975.36,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2274975.36,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2274975.36,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2274975.36,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2274975.36,329.64724321486625,391.9366878504929,199.7448346834383,nan,nan,nan,nan,nan,nan,nan,nan,nan
2274975.36,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2274975.36,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2274975.36,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2274975.36,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2274975.36,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2274975.36,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2274975.36,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2274975.36,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2274975.36,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2274975.36,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2274975.36,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2274975.36,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2274975.36,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2274975.36,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2274975.36,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2274975.36,399.7006374323549,221.63799342487613,139.8847408340473,nan,nan,nan,nan,nan,nan,nan,nan,nan
2274975.36,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2274975.36,398.657171119772,221.16325073650017,139.48299034856052,nan,nan,nan,nan,nan,nan,nan,nan,nan
2274975.36,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2274975.36,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2274975.36,399.7006374323549,221.63799342487613,139.8847408340473,nan,nan,nan,nan,nan,nan,nan,nan,nan
2274975.36,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2274975.36,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2274975.36,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2274975.36,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2274975.36,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2274975.36,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2274975.36,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2274975.36,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2274975.36,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2274975.36,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2274975.36,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2274975.36,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2274975.36,398.32547374230654,221.01233939148952,139.35528178641098,nan,nan,nan,nan,nan,nan,nan,nan,nan
2274975.36,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2274975.36,399.7006374323549,221.63799342487613,139.8847408340473,nan,nan,nan,nan,nan,nan,nan,nan,nan
2274975.36,383.6782916273158,214.3483555804639,133.71589270911025,nan,nan,nan,nan,nan,nan,nan,nan,nan
2274975.36,398.8058294538315,221.23088536572575,139.54022608023666,nan,nan,nan,nan,nan,nan,nan,nan,nan
2274975.36,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2274975.36,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2274975.36,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2274975.36,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2274975.36,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2274975.36,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2274975.36,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2274975.36,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2274975.36,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2274975.36,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2274975.36,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2274975.36,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2274975.36,608.5278541719686,433.5790942000245,339.10656922652623,nan,nan,nan,nan,nan,nan,nan,nan,nan
2274975.36,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2274975.36,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2274975.36,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2274975.36,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2274975.36,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2274975.36,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2274975.36,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2274975.36,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2274975.36,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2274975.36,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2274975.36,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2274975.36,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2274975.36,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2274975.36,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2274975.36,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2274975.36,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2274975.36,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2274975.36,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2274975.36,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2274975.36,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
