untreated volume,TSS in rajakaluve,COD in rajakaluve,BOD in rajakaluve,TSS in STPs effluent,COD in STPs effluent,BOD in STPs effluent,TSS in wetland outlet,COD in wetland outlet,BOD in wetland outlet,TSS in lake inflow,COD in lake inflow,BOD in lake inflow
2274975.36,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
2274975.36,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
2274975.36,93.8865452872738,74.61958120691533,12.28646758623342,nan,nan,nan,0.0,0.0,0.0,93.8865452872738,74.61958120691533,12.28646758623342
2274975.36,92.94949430853241,74.83292763511092,12.587662543686012,nan,nan,nan,0.0,0.0,0.0,92.94949430853241,74.83292763511092,12.587662543686012
2274975.36,92.3818634140574,74.96216502626372,12.770115331195838,nan,nan,nan,0.0,0.0,0.0,92.3818634140574,74.96216502626372,12.770115331195838
2274975.36,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
2274975.36,94.94390756294521,74.378842474508,11.946601140481894,nan,nan,nan,0.0,0.0,0.0,94.94390756294521,74.378842474508,11.946601140481894
2274975.36,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
2274975.36,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
2274975.36,77.41589987683552,78.36959422447049,17.580603611017157,nan,nan,nan,0.0,0.0,0.0,77.41589987683552,78.36959422447049,17.580603611017157
2274975.36,99.35589468148531,73.37432755019755,10.528462423808291,nan,nan,nan,0.0,0.0,0.0,99.35589468148531,73.37432755019755,10.528462423808291
2274975.36,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
2274975.36,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
2274975.36,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
2274975.36,71.77733438439728,79.65337476069524,19.39299966215801,nan,nan,nan,0.0,0.0,0.0,71.77733438439728,79.65337476069524,19.39299966215801
2274975.36,77.41589987683552,78.36959422447049,17.580603611017157,nan,nan,nan,0.0,0.0,0.0,77.41589987683552,78.36959422447049,17.580603611017157
2274975.36,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
2274975.36,86.06253277140223,76.40094119936823,14.801328752049278,nan,nan,nan,0.0,0.0,0.0,86.06253277140225,76.40094119936823,14.801328752049276
2274975.36,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
2274975.36,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
2274975.36,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
2274975.36,62.59544499921993,81.74389421892761,22.34432125025074,nan,nan,nan,0.0,0.0,0.0,62.59544499921993,81.74389421892761,22.34432125025074
2274975.36,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
2274975.36,99.58802703838056,73.32147598679728,10.453848451949113,nan,nan,nan,0.0,0.0,0.0,99.58802703838056,73.32147598679728,10.453848451949113
2274975.36,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83
2274975.36,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83
2274975.36,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83
2274975.36,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83
2274975.36,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83
2274975.36,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83
2274975.36,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83
2274975.36,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83
2274975.36,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83
2274975.36,106.20188769720126,79.96033497182215,17.110211068646365,nan,nan,nan,0.0,0.0,0.0,106.20188769720126,79.96033497182215,17.110211068646365
2274975.36,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83
2274975.36,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83
2274975.36,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83
2274975.36,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83
2274975.36,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83
2274975.36,102.22628406951071,74.6408174092255,11.676148942821449,nan,nan,nan,0.0,0.0,0.0,102.22628406951071,74.6408174092255,11.676148942821449
2274975.36,113.56090618256451,89.80699770341431,27.168900862575338,nan,nan,nan,0.0,0.0,0.0,113.56090618256451,89.80699770341431,27.168900862575338
2274975.36,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83
2274975.36,103.93665759913773,76.92936598737855,14.01397657574338,nan,nan,nan,0.0,0.0,0.0,103.93665759913773,76.92936598737855,14.01397657574338
2274975.36,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83
2274975.36,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83
2274975.36,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83
2274975.36,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83
2274975.36,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83
2274975.36,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83
2274975.36,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83
2274975.36,117.66459650126899,95.29790041055547,32.77803854965921,nan,nan,nan,0.0,0.0,0.0,117.66459650126899,95.29790041055546,32.77803854965921
2274975.36,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83
2274975.36,109.55541010095081,84.44748283511902,21.693980173643066,nan,nan,nan,0.0,0.0,0.0,109.55541010095081,84.44748283511902,21.693980173643066
2274975.36,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83
2274975.36,103.72191205238688,76.64202780822157,13.720451176440378,nan,nan,nan,0.0,0.0,0.0,103.72191205238688,76.64202780822157,13.720451176440376
2274975.36,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.0,203.28,58.91
2274975.36,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.0,203.28,58.91
2274975.36,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.0,203.28,58.91
2274975.36,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.0,203.28,58.91
2274975.36,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.0,203.28,58.91
2274975.36,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.0,203.28,58.91
2274975.36,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.0,203.28,58.91
2274975.36,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.0,203.28,58.91
2274975.36,101.23816535283393,75.58568184726694,10.970722283925593,nan,nan,nan,0.0,0.0,0.0,101.23816535283393,75.58568184726694,10.970722283925593
2274975.36,102.84674355413057,93.04947918601076,17.527018936043795,nan,nan,nan,0.0,0.0,0.0,102.84674355413057,93.04947918601077,17.527018936043795
2274975.36,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.0,203.28,58.91
2274975.36,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.0,203.28,58.91
2274975.36,105.23632857949737,118.99240727807643,27.266569235268022,nan,nan,nan,0.0,0.0,0.0,105.23632857949737,118.99240727807643,27.266569235268022
2274975.36,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.0,203.28,58.91
2274975.36,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.0,203.28,58.91
2274975.36,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.0,203.28,58.91
2274975.36,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.0,203.28,58.91
2274975.36,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.0,203.28,58.91
2274975.36,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.0,203.28,58.91
2274975.36,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.0,203.28,58.91
2274975.36,105.23632857949737,118.99240727807643,27.266569235268022,nan,nan,nan,0.0,0.0,0.0,105.23632857949737,118.99240727807643,27.266569235268022
2274975.36,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.0,203.28,58.91
2274975.36,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.0,203.28,58.91
2274975.36,107.261999774772,140.9844442214414,35.52286741534157,nan,nan,nan,0.0,0.0,0.0,107.261999774772,140.9844442214414,35.52286741534157
2274975.36,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.0,203.28,58.91
2274975.36,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.0,203.28,58.91
2274975.36,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.0,203.28,58.91
2274975.36,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.0,203.28,58.91
2274975.36,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.0,203.28,58.91
2274975.36,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.0,203.28,58.91
2274975.36,305.0,252.02999999999997,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.02999999999997,113.05
2274975.36,305.0,252.02999999999997,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.02999999999997,113.05
2274975.36,305.0,252.02999999999997,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.02999999999997,113.05
2274975.36,305.0,252.02999999999997,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.02999999999997,113.05
2274975.36,305.0,252.02999999999997,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.02999999999997,113.05
2274975.36,305.0,252.02999999999997,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.02999999999997,113.05
2274975.36,305.0,252.02999999999997,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.02999999999997,113.05
2274975.36,305.0,252.02999999999997,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.02999999999997,113.05
2274975.36,305.0,252.02999999999997,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.02999999999997,113.05
2274975.36,305.0,252.02999999999997,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.02999999999997,113.05
2274975.36,305.0,252.02999999999997,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.02999999999997,113.05
2274975.36,305.0,252.02999999999997,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.02999999999997,113.05
2274975.36,305.0,252.02999999999997,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.02999999999997,113.05
2274975.36,305.0,252.02999999999997,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.02999999999997,113.05
2274975.36,305.0,252.02999999999997,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.02999999999997,113.05
2274975.36,305.0,252.02999999999997,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.02999999999997,113.05
2274975.36,305.0,252.02999999999997,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.02999999999997,113.05
2274975.36,305.0,252.02999999999997,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.02999999999997,113.05
2274975.36,131.3894142862561,99.66969039053151,25.351123246072017,nan,nan,nan,0.0,0.0,0.0,131.3894142862561,99.66969039053151,25.351123246072017
2274975.36,155.41505918989185,120.75454924885456,37.48760710548212,nan,nan,nan,0.0,0.0,0.0,155.41505918989185,120.75454924885456,37.48760710548212
2274975.36,305.0,252.02999999999997,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.02999999999997,113.05
2274975.36,305.0,252.02999999999997,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.02999999999997,113.05
2274975.36,305.0,252.02999999999997,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.02999999999997,113.05
2274975.36,305.0,252.02999999999997,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.02999999999997,113.05
2274975.36,110.25529405981518,81.12242791925839,14.675284572862523,nan,nan,nan,0.0,0.0,0.0,110.25529405981518,81.12242791925839,14.675284572862523
2274975.36,144.72725147216013,111.37495015225896,32.08869247159854,nan,nan,nan,0.0,0.0,0.0,144.72725147216013,111.37495015225896,32.08869247159854
2274975.36,305.0,252.02999999999997,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.02999999999997,113.05
2274975.36,305.0,252.02999999999997,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.02999999999997,113.05
2274975.36,305.0,252.02999999999997,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.02999999999997,113.05
2274975.36,305.0,252.02999999999997,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.02999999999997,113.05
2274975.36,305.0,252.02999999999997,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.02999999999997,113.05
2274975.36,195.0,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.5
2274975.36,195.0,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.5
2274975.36,195.0,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.5
2274975.36,195.0,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.5
2274975.36,195.0,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.5
2274975.36,195.0,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.5
2274975.36,195.0,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.5
2274975.36,195.0,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.5
2274975.36,195.0,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.5
2274975.36,195.0,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.5
2274975.36,195.0,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.5
2274975.36,195.0,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.5
2274975.36,165.4647887513094,188.09707974608784,87.83780343908104,nan,nan,nan,0.0,0.0,0.0,165.4647887513094,188.09707974608784,87.83780343908104
2274975.36,195.0,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.5
2274975.36,195.0,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.5
2274975.36,195.0,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.5
2274975.36,195.0,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.5
2274975.36,195.0,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.5
2274975.36,195.0,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.5
2274975.36,195.0,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.5
2274975.36,140.58759663531183,143.68070577983383,57.79991721391373,nan,nan,nan,0.0,0.0,0.0,140.58759663531183,143.68070577983383,57.79991721391374
2274975.36,195.0,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.5
2274975.36,195.0,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.5
2274975.36,195.0,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.5
2274975.36,195.0,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.5
2274975.36,195.0,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.5
2274975.36,195.0,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.5
2274975.36,195.0,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.5
2274975.36,195.0,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.5
2274975.36,195.0,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.5
2274975.36,195.0,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.5
2274975.36,154.65,137.64,60.349999999999994,nan,nan,nan,0.0,0.0,0.0,154.65,137.64,60.349999999999994
2274975.36,154.65,137.64,60.349999999999994,nan,nan,nan,0.0,0.0,0.0,154.65,137.64,60.349999999999994
