untreated volume,TSS in rajakaluve,COD in rajakaluve,BOD in rajakaluve,TSS in STPs effluent,COD in STPs effluent,BOD in STPs effluent,TSS in lake inflow,COD in lake inflow,BOD in lake inflow
6679025.28,30.086658459836432,65.15881698028215,41.97031835592694,nan,nan,nan,nan,nan,nan
6679025.28,30.013717594337525,65.02647495707143,41.96844953302368,nan,nan,nan,nan,nan,nan
6679025.28,34.908372097383804,73.79505198578201,44.349722143896024,nan,nan,nan,nan,nan,nan
6679025.28,335.5605973411684,340.27590765761437,192.3737284668624,nan,nan,nan,nan,nan,nan
6679025.28,335.97735969276215,340.6368526624168,192.61819827586405,nan,nan,nan,nan,nan,nan
6679025.28,336.34646236543125,340.9565210908382,192.83471125872916,nan,nan,nan,nan,nan,nan
6679025.28,336.67086757958185,341.2374784305109,193.02500503272114,nan,nan,nan,nan,nan,nan
6679025.28,336.9539332801393,341.4826328938554,193.19104934427088,nan,nan,nan,nan,nan,nan
6679025.28,337.19926679954636,341.6951086801205,193.33496022873967,nan,nan,nan,nan,nan,nan
6679025.28,337.41058281109656,341.878122953152,193.45891668686295,nan,nan,nan,nan,nan,nan
6679025.28,337.5915763722839,342.03487588815716,193.5650862128885,nan,nan,nan,nan,nan,nan
6679025.28,337.7458182233132,342.16845999297766,193.65556337743328,nan,nan,nan,nan,nan,nan
6679025.28,333.76777143964074,340.0582708350636,191.6282171127096,nan,nan,nan,nan,nan,nan
6679025.28,337.122233609658,341.6283926128273,193.28977311155703,nan,nan,nan,nan,nan,nan
6679025.28,337.34436588266516,341.8207745159449,193.42007431114357,nan,nan,nan,nan,nan,nan
6679025.28,337.5349652003985,341.98584670010814,193.53187850512592,nan,nan,nan,nan,nan,nan
6679025.28,337.6976533670854,342.126745898132,193.6273102179106,nan,nan,nan,nan,nan,nan
6679025.28,337.83587196504004,342.2464527581968,193.70838825702148,nan,nan,nan,nan,nan,nan
6679025.28,323.9293474539235,335.91157035269833,186.8600877661177,nan,nan,nan,nan,nan,nan
6679025.28,332.4801859349117,338.09767028858454,190.67905467875238,nan,nan,nan,nan,nan,nan
6679025.28,334.7415631050833,339.5665673941606,191.89328885302518,nan,nan,nan,nan,nan,nan
6679025.28,328.7020346704678,336.7311829184363,188.8998057115295,nan,nan,nan,nan,nan,nan
6679025.28,334.09797851732714,339.0091786539586,191.5157667456575,nan,nan,nan,nan,nan,nan
6679025.28,334.69367291856156,339.52509118226675,191.86519681278392,nan,nan,nan,nan,nan,nan
6679025.28,335.2168733375643,339.978218910881,192.17210242941192,nan,nan,nan,nan,nan,nan
6679025.28,335.68654824811864,340.3849898492763,192.44761036633813,nan,nan,nan,nan,nan,nan
6679025.28,336.10502063110215,340.7474158594667,192.69308326749925,nan,nan,nan,nan,nan,nan
6679025.28,336.47519566631206,341.0680130279745,192.91022529054646,nan,nan,nan,nan,nan,nan
6679025.28,336.8004301348466,341.3496885592652,193.1010054992178,nan,nan,nan,nan,nan,nan
6679025.28,335.30010463376385,340.3965266966961,192.30031828375996,nan,nan,nan,nan,nan,nan
6679025.28,337.08692471101574,341.59781266590727,193.26906116463059,nan,nan,nan,nan,nan,nan
6679025.28,334.47346538431356,340.10767675896665,191.91335110735318,nan,nan,nan,nan,nan,nan
6679025.28,336.9620252560785,341.4896411043693,193.1957960393712,nan,nan,nan,nan,nan,nan
6679025.28,329.64086782008417,337.7479929839976,189.49723278862604,nan,nan,nan,nan,nan,nan
6679025.28,272.60494021397585,431.99291559056996,149.1597856942035,nan,nan,nan,nan,nan,nan
6679025.28,273.0085561373488,432.59623208525505,149.3856388598356,nan,nan,nan,nan,nan,nan
6679025.28,273.36086203870076,433.12285145072565,149.58278024718788,nan,nan,nan,nan,nan,nan
6679025.28,273.6664495651364,433.5796371833795,149.75377922474655,nan,nan,nan,nan,nan,nan
6679025.28,273.9017100983506,433.9312996228847,149.8854250124813,nan,nan,nan,nan,nan,nan
6679025.28,274.10407679382405,434.2337930536041,149.998664248459,nan,nan,nan,nan,nan,nan
6679025.28,274.2795030188099,434.49601644224003,150.09682828499362,nan,nan,nan,nan,nan,nan
6679025.28,274.430972304682,434.7224295080108,150.1815866300667,nan,nan,nan,nan,nan,nan
6679025.28,264.7926913697191,421.87089973284515,146.09151944306893,nan,nan,nan,nan,nan,nan
6679025.28,269.5271853489386,427.5731294792844,147.58900876209208,nan,nan,nan,nan,nan,nan
6679025.28,271.4538755077251,430.2723285584048,148.5156792734717,nan,nan,nan,nan,nan,nan
6679025.28,271.9979591810034,431.0856132569728,148.8201346055402,nan,nan,nan,nan,nan,nan
6679025.28,271.4318046160663,430.3002098908757,148.55432844857978,nan,nan,nan,nan,nan,nan
6679025.28,272.8048728332471,432.29177061597113,149.27166288328507,nan,nan,nan,nan,nan,nan
6679025.28,273.1857850098144,432.86115003298954,149.48481161187487,nan,nan,nan,nan,nan,nan
6679025.28,273.51669497703483,433.355787211353,149.6699803807663,nan,nan,nan,nan,nan,nan
6679025.28,273.8024324163405,433.7829014561072,149.82987175637777,nan,nan,nan,nan,nan,nan
6679025.28,274.0253954357778,434.1161818336679,149.954636169382,nan,nan,nan,nan,nan,nan
6679025.28,274.20992227332795,434.392008624335,150.0578926763516,nan,nan,nan,nan,nan,nan
6679025.28,274.36955676089303,434.63062685986887,150.14722005981886,nan,nan,nan,nan,nan,nan
6679025.28,273.42713420592736,433.2833109302454,149.6713036433974,nan,nan,nan,nan,nan,nan
6679025.28,274.51979522824746,434.8552001243071,150.23128967027463,nan,nan,nan,nan,nan,nan
6679025.28,274.6375386500842,435.03120048608946,150.29717588291945,nan,nan,nan,nan,nan,nan
6679025.28,274.12690305076126,434.29871831266695,150.0372459978625,nan,nan,nan,nan,nan,nan
6679025.28,274.77294311836266,435.233600204326,150.37294476623273,nan,nan,nan,nan,nan,nan
6679025.28,274.82470126807084,435.3109671852725,150.40190730532473,nan,nan,nan,nan,nan,nan
6679025.28,274.853603548376,435.3541696989305,150.41808028345292,nan,nan,nan,nan,nan,nan
6679025.28,274.88018932394067,435.3939095505898,150.43295700467317,nan,nan,nan,nan,nan,nan
6679025.28,274.9046202873349,435.4304284348638,150.4466279480193,nan,nan,nan,nan,nan,nan
6679025.28,274.9270505509971,435.4639567157464,150.4591793508771,nan,nan,nan,nan,nan,nan
6679025.28,539.8885668377917,421.61180779940406,204.9585468636585,nan,nan,nan,nan,nan,nan
6679025.28,539.9286941357301,421.63888465674313,204.9734742184916,nan,nan,nan,nan,nan,nan
6679025.28,539.9654477935818,421.6636850694664,204.98714657921244,nan,nan,nan,nan,nan,nan
6679025.28,539.977067214438,421.6715255525552,204.9914690037709,nan,nan,nan,nan,nan,nan
6679025.28,539.977067214438,421.6715255525552,204.9914690037709,nan,nan,nan,nan,nan,nan
6679025.28,539.977067214438,421.6715255525552,204.9914690037709,nan,nan,nan,nan,nan,nan
6679025.28,539.977067214438,421.6715255525552,204.9914690037709,nan,nan,nan,nan,nan,nan
6679025.28,539.977067214438,421.6715255525552,204.9914690037709,nan,nan,nan,nan,nan,nan
6679025.28,539.977067214438,421.6715255525552,204.9914690037709,nan,nan,nan,nan,nan,nan
6679025.28,539.977067214438,421.6715255525552,204.9914690037709,nan,nan,nan,nan,nan,nan
6679025.28,539.977067214438,421.6715255525552,204.9914690037709,nan,nan,nan,nan,nan,nan
6679025.28,539.977067214438,421.6715255525552,204.9914690037709,nan,nan,nan,nan,nan,nan
6679025.28,539.977067214438,421.6715255525552,204.9914690037709,nan,nan,nan,nan,nan,nan
6679025.28,539.977067214438,421.6715255525552,204.9914690037709,nan,nan,nan,nan,nan,nan
6679025.28,539.977067214438,421.6715255525552,204.9914690037709,nan,nan,nan,nan,nan,nan
6679025.28,539.977067214438,421.6715255525552,204.9914690037709,nan,nan,nan,nan,nan,nan
6679025.28,539.977067214438,421.6715255525552,204.9914690037709,nan,nan,nan,nan,nan,nan
6679025.28,539.977067214438,421.6715255525552,204.9914690037709,nan,nan,nan,nan,nan,nan
6679025.28,536.2329861205907,419.89341117526226,203.88626218617094,nan,nan,nan,nan,nan,nan
6679025.28,537.2400781018071,420.1857339723808,204.11207401694938,nan,nan,nan,nan,nan,nan
6679025.28,539.9158624180503,421.63022614727754,204.96870081951474,nan,nan,nan,nan,nan,nan
6679025.28,539.953697709019,421.6557564179056,204.98277554775507,nan,nan,nan,nan,nan,nan
6679025.28,539.977067214438,421.6715255525552,204.9914690037709,nan,nan,nan,nan,nan,nan
6679025.28,539.977067214438,421.6715255525552,204.9914690037709,nan,nan,nan,nan,nan,nan
6679025.28,528.2852946829001,416.484246493465,201.6805968905852,nan,nan,nan,nan,nan,nan
6679025.28,534.5568516748482,418.4928120377251,203.1591299282329,nan,nan,nan,nan,nan,nan
6679025.28,537.9404813915173,420.2972903904797,204.23385907764444,nan,nan,nan,nan,nan,nan
6679025.28,538.316994553321,420.5513516827227,204.37392197383545,nan,nan,nan,nan,nan,nan
6679025.28,538.6401943933324,420.76943853156655,204.49415231431968,nan,nan,nan,nan,nan,nan
6679025.28,538.9161682901373,420.95565854180904,204.59681460393108,nan,nan,nan,nan,nan,nan
6679025.28,539.1507111104617,421.1139219388507,204.68406453309177,nan,nan,nan,nan,nan,nan
6679025.28,219.76571858315052,341.5017992597157,199.76441701972354,nan,nan,nan,nan,nan,nan
6679025.28,219.82598303051788,341.5880232873916,199.8250162695763,nan,nan,nan,nan,nan,nan
6679025.28,219.86568326852327,341.6448248440315,199.86493706445953,nan,nan,nan,nan,nan,nan
6679025.28,219.8878247999772,341.6765040861762,199.8872016044215,nan,nan,nan,nan,nan,nan
6679025.28,219.9081917382928,341.7056443094706,199.90768169239442,nan,nan,nan,nan,nan,nan
6679025.28,219.92690794427455,341.73242272913683,199.92650187729828,nan,nan,nan,nan,nan,nan
6679025.28,219.94409147311526,341.7570082539538,199.94378087018814,nan,nan,nan,nan,nan,nan
6679025.28,219.95985439538066,341.77956123012854,199.95963136424385,nan,nan,nan,nan,nan,nan
6679025.28,219.9743027071755,341.80023331276584,199.9741599444376,nan,nan,nan,nan,nan,nan
6679025.28,219.98753631805482,341.8191674485715,199.98746707537728,nan,nan,nan,nan,nan,nan
6679025.28,219.99174419719768,341.8251879184094,199.9916983316265,nan,nan,nan,nan,nan,nan
6679025.28,219.99174419719768,341.8251879184094,199.9916983316265,nan,nan,nan,nan,nan,nan
6679025.28,219.79307711366542,341.5599019835688,199.78038335887751,nan,nan,nan,nan,nan,nan
6679025.28,219.99174419719768,341.8251879184094,199.9916983316265,nan,nan,nan,nan,nan,nan
6679025.28,219.99174419719768,341.8251879184094,199.9916983316265,nan,nan,nan,nan,nan,nan
6679025.28,219.99174419719768,341.8251879184094,199.9916983316265,nan,nan,nan,nan,nan,nan
6679025.28,219.99174419719768,341.8251879184094,199.9916983316265,nan,nan,nan,nan,nan,nan
6679025.28,219.99174419719768,341.8251879184094,199.9916983316265,nan,nan,nan,nan,nan,nan
6679025.28,219.99174419719768,341.8251879184094,199.9916983316265,nan,nan,nan,nan,nan,nan
6679025.28,219.99174419719768,341.8251879184094,199.9916983316265,nan,nan,nan,nan,nan,nan
6679025.28,219.39741747976632,341.031566166727,199.3595345535862,nan,nan,nan,nan,nan,nan
6679025.28,219.99174419719768,341.8251879184094,199.9916983316265,nan,nan,nan,nan,nan,nan
6679025.28,219.99174419719768,341.8251879184094,199.9916983316265,nan,nan,nan,nan,nan,nan
6679025.28,219.99174419719768,341.8251879184094,199.9916983316265,nan,nan,nan,nan,nan,nan
6679025.28,219.99174419719768,341.8251879184094,199.9916983316265,nan,nan,nan,nan,nan,nan
6679025.28,219.99174419719768,341.8251879184094,199.9916983316265,nan,nan,nan,nan,nan,nan
6679025.28,219.99174419719768,341.8251879184094,199.9916983316265,nan,nan,nan,nan,nan,nan
6679025.28,219.99174419719768,341.8251879184094,199.9916983316265,nan,nan,nan,nan,nan,nan
6679025.28,219.99174419719768,341.8251879184094,199.9916983316265,nan,nan,nan,nan,nan,nan
6679025.28,219.99174419719768,341.8251879184094,199.9916983316265,nan,nan,nan,nan,nan,nan
6679025.28,219.99174419719768,341.8251879184094,199.9916983316265,nan,nan,nan,nan,nan,nan
6679025.28,399.9834883943953,221.7676946764753,139.994450265894,nan,nan,nan,nan,nan,nan
6679025.28,399.9834883943953,221.7676946764753,139.994450265894,nan,nan,nan,nan,nan,nan
6679025.28,399.9834883943953,221.7676946764753,139.994450265894,nan,nan,nan,nan,nan,nan
6679025.28,399.9834883943953,221.7676946764753,139.994450265894,nan,nan,nan,nan,nan,nan
6679025.28,399.9834883943953,221.7676946764753,139.994450265894,nan,nan,nan,nan,nan,nan
6679025.28,399.0802945338326,221.575658890454,139.74122108784243,nan,nan,nan,nan,nan,nan
6679025.28,399.9834883943953,221.7676946764753,139.994450265894,nan,nan,nan,nan,nan,nan
6679025.28,397.85267794726394,221.63882353660398,139.5037950592693,nan,nan,nan,nan,nan,nan
6679025.28,399.9834883943953,221.7676946764753,139.994450265894,nan,nan,nan,nan,nan,nan
6679025.28,399.9834883943953,221.7676946764753,139.994450265894,nan,nan,nan,nan,nan,nan
6679025.28,399.0802945338326,221.575658890454,139.74122108784243,nan,nan,nan,nan,nan,nan
6679025.28,399.9834883943953,221.7676946764753,139.994450265894,nan,nan,nan,nan,nan,nan
6679025.28,399.9834883943953,221.7676946764753,139.994450265894,nan,nan,nan,nan,nan,nan
6679025.28,399.9834883943953,221.7676946764753,139.994450265894,nan,nan,nan,nan,nan,nan
6679025.28,399.9834883943953,221.7676946764753,139.994450265894,nan,nan,nan,nan,nan,nan
6679025.28,399.9834883943953,221.7676946764753,139.994450265894,nan,nan,nan,nan,nan,nan
6679025.28,399.9834883943953,221.7676946764753,139.994450265894,nan,nan,nan,nan,nan,nan
6679025.28,399.9834883943953,221.7676946764753,139.994450265894,nan,nan,nan,nan,nan,nan
6679025.28,399.9834883943953,221.7676946764753,139.994450265894,nan,nan,nan,nan,nan,nan
6679025.28,399.9834883943953,221.7676946764753,139.994450265894,nan,nan,nan,nan,nan,nan
6679025.28,399.9834883943953,221.7676946764753,139.994450265894,nan,nan,nan,nan,nan,nan
6679025.28,399.9834883943953,221.7676946764753,139.994450265894,nan,nan,nan,nan,nan,nan
6679025.28,399.9834883943953,221.7676946764753,139.994450265894,nan,nan,nan,nan,nan,nan
6679025.28,397.61119818876034,221.7157735191996,139.47834195279745,nan,nan,nan,nan,nan,nan
6679025.28,399.9834883943953,221.7676946764753,139.994450265894,nan,nan,nan,nan,nan,nan
6679025.28,399.0802945338326,221.575658890454,139.74122108784243,nan,nan,nan,nan,nan,nan
6679025.28,383.24831826821463,223.61337548461785,137.08206046601669,nan,nan,nan,nan,nan,nan
6679025.28,394.2332963939376,220.174525533921,138.26022402281706,nan,nan,nan,nan,nan,nan
6679025.28,396.76031486888564,220.53685423968108,138.91110583093104,nan,nan,nan,nan,nan,nan
6679025.28,397.2514136715924,220.7243912308014,139.07616959517412,nan,nan,nan,nan,nan,nan
6679025.28,238.71426261776142,184.87226902478832,126.67034248549477,nan,nan,nan,nan,nan,nan
6679025.28,238.92598685192036,184.97942583555968,126.78506208591028,nan,nan,nan,nan,nan,nan
6679025.28,239.11047292260798,185.07279700322576,126.8850230960213,nan,nan,nan,nan,nan,nan
6679025.28,239.27016101932585,185.1536175442961,126.97154769590642,nan,nan,nan,nan,nan,nan
6679025.28,239.40754519144323,185.22314973456727,127.04598724880564,nan,nan,nan,nan,nan,nan
6679025.28,239.52509093366507,185.28264139789192,127.10967764604243,nan,nan,nan,nan,nan,nan
6679025.28,239.62516833838683,185.33329207358267,127.16390308662986,nan,nan,nan,nan,nan,nan
6679025.28,239.71000253479653,185.37622793289853,127.20986922344149,nan,nan,nan,nan,nan,nan
6679025.28,239.78164099506,185.41248523221478,127.24868544855833,nan,nan,nan,nan,nan,nan
6679025.28,239.84025833177006,185.4421523455838,127.28044637319464,nan,nan,nan,nan,nan,nan
6679025.28,238.8795460056791,185.37182567697843,126.84289670488393,nan,nan,nan,nan,nan,nan
6679025.28,239.80223453104517,185.42290792967995,127.25984374712887,nan,nan,nan,nan,nan,nan
6679025.28,239.84890687641382,185.44652950375618,127.28513245738169,nan,nan,nan,nan,nan,nan
6679025.28,239.8736561101121,185.4590554621694,127.29854245842262,nan,nan,nan,nan,nan,nan
6679025.28,239.89642341737243,185.47057833788347,127.31087858235202,nan,nan,nan,nan,nan,nan
