untreated volume,TSS in rajakaluve,COD in rajakaluve,BOD in rajakaluve,TSS in STPs effluent,COD in STPs effluent,BOD in STPs effluent,TSS in wetland outlet,COD in wetland outlet,BOD in wetland outlet,TSS in lake inflow,COD in lake inflow,BOD in lake inflow
6679025.28,539.9682119700952,421.6646375571807,204.99057899539804,nan,nan,nan,nan,nan,nan,nan,nan,nan
6679025.28,539.9789018372829,421.6720726517128,204.99374714668866,nan,nan,nan,nan,nan,nan,nan,nan,nan
6679025.28,539.9789018372829,421.6720726517128,204.99374714668866,nan,nan,nan,nan,nan,nan,nan,nan,nan
6679025.28,539.9789018372829,421.6720726517128,204.99374714668866,nan,nan,nan,nan,nan,nan,nan,nan,nan
6679025.28,539.9789018372829,421.6720726517128,204.99374714668866,nan,nan,nan,nan,nan,nan,nan,nan,nan
6679025.28,539.9789018372829,421.6720726517128,204.99374714668866,nan,nan,nan,nan,nan,nan,nan,nan,nan
6679025.28,539.9789018372829,421.6720726517128,204.99374714668866,nan,nan,nan,nan,nan,nan,nan,nan,nan
6679025.28,539.9789018372829,421.6720726517128,204.99374714668866,nan,nan,nan,nan,nan,nan,nan,nan,nan
6679025.28,539.9789018372829,421.6720726517128,204.99374714668866,nan,nan,nan,nan,nan,nan,nan,nan,nan
6679025.28,539.9789018372829,421.6720726517128,204.99374714668866,nan,nan,nan,nan,nan,nan,nan,nan,nan
6679025.28,539.9789018372829,421.6720726517128,204.99374714668866,nan,nan,nan,nan,nan,nan,nan,nan,nan
6679025.28,539.9789018372829,421.6720726517128,204.99374714668866,nan,nan,nan,nan,nan,nan,nan,nan,nan
6679025.28,539.9789018372829,421.6720726517128,204.99374714668866,nan,nan,nan,nan,nan,nan,nan,nan,nan
6679025.28,539.9789018372829,421.6720726517128,204.99374714668866,nan,nan,nan,nan,nan,nan,nan,nan,nan
6679025.28,539.9789018372829,421.6720726517128,204.99374714668866,nan,nan,nan,nan,nan,nan,nan,nan,nan
6679025.28,539.9789018372829,421.6720726517128,204.99374714668866,nan,nan,nan,nan,nan,nan,nan,nan,nan
6679025.28,535.8696252336379,418.6787748617294,203.47865216798095,nan,nan,nan,nan,nan,nan,nan,nan,nan
6679025.28,537.1401385505449,419.6324081282497,204.00900820083925,nan,nan,nan,nan,nan,nan,nan,nan,nan
6679025.28,539.9225934246064,421.63290861310935,204.9770590469056,nan,nan,nan,nan,nan,nan,nan,nan,nan
6679025.28,539.9574018922974,421.6571188528867,204.9873752173411,nan,nan,nan,nan,nan,nan,nan,nan,nan
6679025.28,539.9789018372829,421.6720726517128,204.99374714668866,nan,nan,nan,nan,nan,nan,nan,nan,nan
6679025.28,539.9789018372829,421.6720726517128,204.99374714668866,nan,nan,nan,nan,nan,nan,nan,nan,nan
6679025.28,526.822217976393,412.03310321038566,200.0212332209918,nan,nan,nan,nan,nan,nan,nan,nan,nan
6679025.28,534.5670602642427,417.8215078524266,203.19969447049778,nan,nan,nan,nan,nan,nan,nan,nan,nan
6679025.28,538.105242880196,420.36889168394976,204.4384516562111,nan,nan,nan,nan,nan,nan,nan,nan,nan
6679025.28,538.4516349890554,420.60981685442516,204.54111173490853,nan,nan,nan,nan,nan,nan,nan,nan,nan
6679025.28,538.7489788418659,420.8166276234813,204.62923540328603,nan,nan,nan,nan,nan,nan,nan,nan,nan
6679025.28,539.0028748269262,420.99321921410694,204.70448244598882,nan,nan,nan,nan,nan,nan,nan,nan,nan
6679025.28,539.2186542216248,421.1432996753045,204.76843289137852,nan,nan,nan,nan,nan,nan,nan,nan,nan
6679025.28,329.69894837934834,392.0337317206173,199.7736711356891,nan,nan,nan,nan,nan,nan,nan,nan,nan
6679025.28,329.7763881942155,392.12153201858297,199.83188993987085,nan,nan,nan,nan,nan,nan,nan,nan,nan
6679025.28,329.82740300005236,392.17937197030324,199.87024257535285,nan,nan,nan,nan,nan,nan,nan,nan,nan
6679025.28,329.85585486797066,392.2116303439214,199.8916325248224,nan,nan,nan,nan,nan,nan,nan,nan,nan
6679025.28,329.88202638370626,392.24130328262527,199.91130811873182,nan,nan,nan,nan,nan,nan,nan,nan,nan
6679025.28,329.9060767083928,392.2685712413268,199.92938901349942,nan,nan,nan,nan,nan,nan,nan,nan,nan
6679025.28,329.92815754295316,392.29360621664347,199.94598925700006,nan,nan,nan,nan,nan,nan,nan,nan,nan
6679025.28,329.94841289806413,392.3165714860878,199.96121711562634,nan,nan,nan,nan,nan,nan,nan,nan,nan
6679025.28,329.96697897872053,392.33762147718716,199.97517498750415,nan,nan,nan,nan,nan,nan,nan,nan,nan
6679025.28,329.98398416870043,392.3569017498706,199.98795939081413,nan,nan,nan,nan,nan,nan,nan,nan,nan
6679025.28,329.98939129339897,392.3630322805348,199.99202443583724,nan,nan,nan,nan,nan,nan,nan,nan,nan
6679025.28,329.98939129339897,392.3630322805348,199.99202443583724,nan,nan,nan,nan,nan,nan,nan,nan,nan
6679025.28,329.6518014045502,391.9674711264116,199.74157108296768,nan,nan,nan,nan,nan,nan,nan,nan,nan
6679025.28,329.98939129339897,392.3630322805348,199.99202443583724,nan,nan,nan,nan,nan,nan,nan,nan,nan
6679025.28,329.98939129339897,392.3630322805348,199.99202443583724,nan,nan,nan,nan,nan,nan,nan,nan,nan
6679025.28,329.98939129339897,392.3630322805348,199.99202443583724,nan,nan,nan,nan,nan,nan,nan,nan,nan
6679025.28,329.98939129339897,392.3630322805348,199.99202443583724,nan,nan,nan,nan,nan,nan,nan,nan,nan
6679025.28,329.98939129339897,392.3630322805348,199.99202443583724,nan,nan,nan,nan,nan,nan,nan,nan,nan
6679025.28,329.98939129339897,392.3630322805348,199.99202443583724,nan,nan,nan,nan,nan,nan,nan,nan,nan
6679025.28,329.98939129339897,392.3630322805348,199.99202443583724,nan,nan,nan,nan,nan,nan,nan,nan,nan
6679025.28,328.9794671181898,391.1796829400526,199.2427754085998,nan,nan,nan,nan,nan,nan,nan,nan,nan
6679025.28,329.98939129339897,392.3630322805348,199.99202443583724,nan,nan,nan,nan,nan,nan,nan,nan,nan
6679025.28,329.98939129339897,392.3630322805348,199.99202443583724,nan,nan,nan,nan,nan,nan,nan,nan,nan
6679025.28,329.98939129339897,392.3630322805348,199.99202443583724,nan,nan,nan,nan,nan,nan,nan,nan,nan
6679025.28,329.98939129339897,392.3630322805348,199.99202443583724,nan,nan,nan,nan,nan,nan,nan,nan,nan
6679025.28,329.98939129339897,392.3630322805348,199.99202443583724,nan,nan,nan,nan,nan,nan,nan,nan,nan
6679025.28,329.98939129339897,392.3630322805348,199.99202443583724,nan,nan,nan,nan,nan,nan,nan,nan,nan
6679025.28,329.98939129339897,392.3630322805348,199.99202443583724,nan,nan,nan,nan,nan,nan,nan,nan,nan
6679025.28,329.98939129339897,392.3630322805348,199.99202443583724,nan,nan,nan,nan,nan,nan,nan,nan,nan
6679025.28,329.98939129339897,392.3630322805348,199.99202443583724,nan,nan,nan,nan,nan,nan,nan,nan,nan
6679025.28,329.98939129339897,392.3630322805348,199.99202443583724,nan,nan,nan,nan,nan,nan,nan,nan,nan
6679025.28,399.98413051239106,221.76892167180142,139.99469381207666,nan,nan,nan,nan,nan,nan,nan,nan,nan
6679025.28,399.98413051239106,221.76892167180142,139.99469381207666,nan,nan,nan,nan,nan,nan,nan,nan,nan
6679025.28,399.98413051239106,221.76892167180142,139.99469381207666,nan,nan,nan,nan,nan,nan,nan,nan,nan
6679025.28,399.98413051239106,221.76892167180142,139.99469381207666,nan,nan,nan,nan,nan,nan,nan,nan,nan
6679025.28,399.98413051239106,221.76892167180142,139.99469381207666,nan,nan,nan,nan,nan,nan,nan,nan,nan
6679025.28,399.02804153049374,221.41462944293815,139.65987845742129,nan,nan,nan,nan,nan,nan,nan,nan,nan
6679025.28,399.98413051239106,221.76892167180142,139.99469381207666,nan,nan,nan,nan,nan,nan,nan,nan,nan
6679025.28,397.54187348255033,220.7932843711505,139.11029527555277,nan,nan,nan,nan,nan,nan,nan,nan,nan
6679025.28,399.98413051239106,221.76892167180142,139.99469381207666,nan,nan,nan,nan,nan,nan,nan,nan,nan
6679025.28,399.98413051239106,221.76892167180142,139.99469381207666,nan,nan,nan,nan,nan,nan,nan,nan,nan
6679025.28,399.02804153049374,221.41462944293815,139.65987845742129,nan,nan,nan,nan,nan,nan,nan,nan,nan
6679025.28,399.98413051239106,221.76892167180142,139.99469381207666,nan,nan,nan,nan,nan,nan,nan,nan,nan
6679025.28,399.98413051239106,221.76892167180142,139.99469381207666,nan,nan,nan,nan,nan,nan,nan,nan,nan
6679025.28,399.98413051239106,221.76892167180142,139.99469381207666,nan,nan,nan,nan,nan,nan,nan,nan,nan
6679025.28,399.98413051239106,221.76892167180142,139.99469381207666,nan,nan,nan,nan,nan,nan,nan,nan,nan
6679025.28,399.98413051239106,221.76892167180142,139.99469381207666,nan,nan,nan,nan,nan,nan,nan,nan,nan
6679025.28,399.98413051239106,221.76892167180142,139.99469381207666,nan,nan,nan,nan,nan,nan,nan,nan,nan
6679025.28,399.98413051239106,221.76892167180142,139.99469381207666,nan,nan,nan,nan,nan,nan,nan,nan,nan
6679025.28,399.98413051239106,221.76892167180142,139.99469381207666,nan,nan,nan,nan,nan,nan,nan,nan,nan
6679025.28,399.98413051239106,221.76892167180142,139.99469381207666,nan,nan,nan,nan,nan,nan,nan,nan,nan
6679025.28,399.98413051239106,221.76892167180142,139.99469381207666,nan,nan,nan,nan,nan,nan,nan,nan,nan
6679025.28,399.98413051239106,221.76892167180142,139.99469381207666,nan,nan,nan,nan,nan,nan,nan,nan,nan
6679025.28,399.98413051239106,221.76892167180142,139.99469381207666,nan,nan,nan,nan,nan,nan,nan,nan,nan
6679025.28,397.2123825812528,220.64323734655355,138.983378664085,nan,nan,nan,nan,nan,nan,nan,nan,nan
6679025.28,399.98413051239106,221.76892167180142,139.99469381207666,nan,nan,nan,nan,nan,nan,nan,nan,nan
6679025.28,399.02804153049374,221.41462944293815,139.65987845742129,nan,nan,nan,nan,nan,nan,nan,nan,nan
6679025.28,379.1574045296926,212.87401058964062,132.2156114997756,nan,nan,nan,nan,nan,nan,nan,nan,nan
6679025.28,394.1105501216441,219.67311537154313,137.97111693426731,nan,nan,nan,nan,nan,nan,nan,nan,nan
6679025.28,396.88630262398453,220.73982628959044,138.95889118661495,nan,nan,nan,nan,nan,nan,nan,nan,nan
6679025.28,397.35830313991937,220.89662439744131,139.11671124351815,nan,nan,nan,nan,nan,nan,nan,nan,nan
6679025.28,606.4749366770507,432.334621774991,337.9622669663247,nan,nan,nan,nan,nan,nan,nan,nan,nan
6679025.28,607.0554139523663,432.7027761999208,338.2978234119374,nan,nan,nan,nan,nan,nan,nan,nan,nan
6679025.28,607.5612132628318,433.0235678349991,338.59021077321836,nan,nan,nan,nan,nan,nan,nan,nan,nan
6679025.28,607.9990247946638,433.30123977769773,338.8432964455041,nan,nan,nan,nan,nan,nan,nan,nan,nan
6679025.28,608.3756863998833,433.5401287791446,339.0610331852886,nan,nan,nan,nan,nan,nan,nan,nan,nan
6679025.28,608.6979576431397,433.74452193849424,339.24732849349243,nan,nan,nan,nan,nan,nan,nan,nan,nan
6679025.28,608.9723365277501,433.9185404656136,339.4059386703009,nan,nan,nan,nan,nan,nan,nan,nan,nan
6679025.28,609.2049236162386,434.06605350264334,339.5403902673357,nan,nan,nan,nan,nan,nan,nan,nan,nan
6679025.28,609.4013323947931,434.19062127470744,339.6539282720457,nan,nan,nan,nan,nan,nan,nan,nan,nan
6679025.28,609.562041592939,434.2925474050493,339.7468294235641,nan,nan,nan,nan,nan,nan,nan,nan,nan
6679025.28,606.0611620548827,432.01491107408066,337.68084035774444,nan,nan,nan,nan,nan,nan,nan,nan,nan
6679025.28,609.4577930059521,434.22643012496974,339.68656645239025,nan,nan,nan,nan,nan,nan,nan,nan,nan
6679025.28,609.5857530195038,434.30758583460107,339.76053628575636,nan,nan,nan,nan,nan,nan,nan,nan,nan
6679025.28,609.6536071685595,434.3506207754799,339.79976072751396,nan,nan,nan,nan,nan,nan,nan,nan,nan
6679025.28,609.7160275359646,434.3902094647243,339.8358440636082,nan,nan,nan,nan,nan,nan,nan,nan,nan
6679025.28,609.7733926835382,434.426591996503,339.8690051292354,nan,nan,nan,nan,nan,nan,nan,nan,nan
6679025.28,609.8260635381824,434.45999728044217,339.89945256537703,nan,nan,nan,nan,nan,nan,nan,nan,nan
6679025.28,609.8743828256432,434.4906426825012,339.9273844914737,nan,nan,nan,nan,nan,nan,nan,nan,nan
6679025.28,609.9186747784414,434.5187338397347,339.95298833658904,nan,nan,nan,nan,nan,nan,nan,nan,nan
6679025.28,609.9592450831462,434.5444646268525,339.97644080893053,nan,nan,nan,nan,nan,nan,nan,nan,nan
6679025.28,609.9748503785005,434.55436192823066,339.985461760593,nan,nan,nan,nan,nan,nan,nan,nan,nan
6679025.28,609.9748503785005,434.55436192823066,339.985461760593,nan,nan,nan,nan,nan,nan,nan,nan,nan
6679025.28,609.9748503785005,434.55436192823066,339.985461760593,nan,nan,nan,nan,nan,nan,nan,nan,nan
6679025.28,609.9748503785005,434.55436192823066,339.985461760593,nan,nan,nan,nan,nan,nan,nan,nan,nan
6679025.28,609.9748503785005,434.55436192823066,339.985461760593,nan,nan,nan,nan,nan,nan,nan,nan,nan
6679025.28,609.9748503785005,434.55436192823066,339.985461760593,nan,nan,nan,nan,nan,nan,nan,nan,nan
6679025.28,609.9748503785005,434.55436192823066,339.985461760593,nan,nan,nan,nan,nan,nan,nan,nan,nan
6679025.28,609.9748503785005,434.55436192823066,339.985461760593,nan,nan,nan,nan,nan,nan,nan,nan,nan
6679025.28,609.9748503785005,434.55436192823066,339.985461760593,nan,nan,nan,nan,nan,nan,nan,nan,nan
6679025.28,609.9748503785005,434.55436192823066,339.985461760593,nan,nan,nan,nan,nan,nan,nan,nan,nan
6679025.28,609.9748503785005,434.55436192823066,339.985461760593,nan,nan,nan,nan,nan,nan,nan,nan,nan
