untreated volume,TSS in rajakaluve,COD in rajakaluve,BOD in rajakaluve,TSS in STPs effluent,COD in STPs effluent,BOD in STPs effluent,TSS in lake inflow,COD in lake inflow,BOD in lake inflow
2101852.8,30.0,65.0,42.0,nan,nan,nan,nan,nan,nan
2101852.8,30.11901102413129,65.21278530286084,42.06631019623771,nan,nan,nan,nan,nan,nan
2101852.8,30.178434860368196,65.3190319223074,42.09941978646961,nan,nan,nan,nan,nan,nan
2101852.8,30.0,65.0,42.0,nan,nan,nan,nan,nan,nan
2101852.8,30.356380561384793,65.63718925403349,42.19856702463681,nan,nan,nan,nan,nan,nan
2101852.8,30.0,65.0,42.0,nan,nan,nan,nan,nan,nan
2101852.8,30.0,65.0,42.0,nan,nan,nan,nan,nan,nan
2101852.8,30.0,65.0,42.0,nan,nan,nan,nan,nan,nan
2101852.8,30.059532762277215,65.1064413733414,42.03317028130789,nan,nan,nan,nan,nan,nan
2101852.8,30.0,65.0,42.0,nan,nan,nan,nan,nan,nan
2101852.8,34.83876949572343,73.65145930922682,44.69605069910566,nan,nan,nan,nan,nan,nan
2101852.8,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
2101852.8,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
2101852.8,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
2101852.8,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
2101852.8,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
2101852.8,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
2101852.8,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
2101852.8,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
2101852.8,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
2101852.8,336.1352495473802,342.11941939810174,193.01942764231185,nan,nan,nan,nan,nan,nan
2101852.8,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
2101852.8,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
2101852.8,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
2101852.8,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
2101852.8,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
2101852.8,328.848451637602,340.27072126242297,189.76827026096728,nan,nan,nan,nan,nan,nan
2101852.8,337.5196862184025,342.4706581073913,193.6371230357793,nan,nan,nan,nan,nan,nan
2101852.8,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
2101852.8,334.3450710536641,341.665241899996,192.2207020435191,nan,nan,nan,nan,nan,nan
2101852.8,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
2101852.8,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
2101852.8,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
2101852.8,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
2101852.8,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
2101852.8,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
2101852.8,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
2101852.8,337.7629003459753,342.53236278340694,193.74563810864066,nan,nan,nan,nan,nan,nan
2101852.8,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
2101852.8,337.0591098520747,342.3538075126156,193.43162725126604,nan,nan,nan,nan,nan,nan
2101852.8,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
2101852.8,334.02462164016345,341.5839422344017,192.0777268315056,nan,nan,nan,nan,nan,nan
2101852.8,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
2101852.8,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
2101852.8,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
2101852.8,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
2101852.8,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
2101852.8,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
2101852.8,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
2101852.8,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
2101852.8,269.58804996585775,429.07207149811813,148.80267128798775,nan,nan,nan,nan,nan,nan
2101852.8,274.37120431876446,434.81767969212274,150.30279327099893,nan,nan,nan,nan,nan,nan
2101852.8,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
2101852.8,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
2101852.8,274.7896346173034,435.3203054437764,150.43402392819377,nan,nan,nan,nan,nan,nan
2101852.8,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
2101852.8,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
2101852.8,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
2101852.8,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
2101852.8,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
2101852.8,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
2101852.8,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
2101852.8,274.7896346173034,435.3203054437764,150.43402392819377,nan,nan,nan,nan,nan,nan
2101852.8,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
2101852.8,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
2101852.8,274.8947210171146,435.4465370548192,150.46698176455888,nan,nan,nan,nan,nan,nan
2101852.8,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
2101852.8,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
2101852.8,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
2101852.8,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
2101852.8,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
2101852.8,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
2101852.8,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
2101852.8,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
2101852.8,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
2101852.8,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
2101852.8,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
2101852.8,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
2101852.8,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
2101852.8,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
2101852.8,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
2101852.8,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
2101852.8,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
2101852.8,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
2101852.8,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
2101852.8,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
2101852.8,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
2101852.8,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
2101852.8,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
2101852.8,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
2101852.8,537.8414724808329,420.9811955832458,204.48554904781992,nan,nan,nan,nan,nan,nan
2101852.8,538.958272205183,421.34637145942844,204.75172062843896,nan,nan,nan,nan,nan,nan
2101852.8,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
2101852.8,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
2101852.8,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
2101852.8,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
2101852.8,532.1691324048608,419.1264299416673,203.13363635397636,nan,nan,nan,nan,nan,nan
2101852.8,538.612297684168,421.2332432538121,204.6692630641106,nan,nan,nan,nan,nan,nan
2101852.8,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
2101852.8,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
2101852.8,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
2101852.8,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
2101852.8,540.0,421.687,205.0,nan,nan,nan,nan,nan,nan
2101852.8,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
2101852.8,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
2101852.8,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
2101852.8,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
2101852.8,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
2101852.8,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
2101852.8,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
2101852.8,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
2101852.8,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
2101852.8,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
2101852.8,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
2101852.8,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
2101852.8,219.9725233404874,341.81666544018333,199.9608150779248,nan,nan,nan,nan,nan,nan
2101852.8,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
2101852.8,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
2101852.8,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
2101852.8,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
2101852.8,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
2101852.8,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
2101852.8,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
2101852.8,219.9176454490608,341.77605214200156,199.88255280232977,nan,nan,nan,nan,nan,nan
2101852.8,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
2101852.8,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
2101852.8,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
2101852.8,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
2101852.8,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
2101852.8,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
2101852.8,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
2101852.8,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
2101852.8,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
2101852.8,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
2101852.8,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
2101852.8,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
2101852.8,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
2101852.8,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
2101852.8,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
2101852.8,399.78028734006523,221.84326350057498,139.97659419343105,nan,nan,nan,nan,nan,nan
2101852.8,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
2101852.8,399.01445087059597,222.0846902565899,139.89501027253556,nan,nan,nan,nan,nan,nan
2101852.8,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
2101852.8,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
2101852.8,399.78028734006523,221.84326350057498,139.97659419343105,nan,nan,nan,nan,nan,nan
2101852.8,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
2101852.8,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
2101852.8,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
2101852.8,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
2101852.8,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
2101852.8,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
2101852.8,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
2101852.8,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
2101852.8,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
2101852.8,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
2101852.8,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
2101852.8,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
2101852.8,398.77100653515475,222.16143506898632,139.86907635035126,nan,nan,nan,nan,nan,nan
2101852.8,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
2101852.8,399.78028734006523,221.84326350057498,139.97659419343105,nan,nan,nan,nan,nan,nan
2101852.8,388.02091931653644,225.55035527262567,138.7238785173579,nan,nan,nan,nan,nan,nan
2101852.8,399.123556432106,222.05029518293037,139.9066331970819,nan,nan,nan,nan,nan,nan
2101852.8,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
2101852.8,400.0,221.774,140.0,nan,nan,nan,nan,nan,nan
2101852.8,240.0,185.523,127.367,nan,nan,nan,nan,nan,nan
2101852.8,240.0,185.523,127.367,nan,nan,nan,nan,nan,nan
2101852.8,240.0,185.523,127.367,nan,nan,nan,nan,nan,nan
2101852.8,240.0,185.523,127.367,nan,nan,nan,nan,nan,nan
2101852.8,240.0,185.523,127.367,nan,nan,nan,nan,nan,nan
2101852.8,240.0,185.523,127.367,nan,nan,nan,nan,nan,nan
2101852.8,240.0,185.523,127.367,nan,nan,nan,nan,nan,nan
2101852.8,240.0,185.523,127.367,nan,nan,nan,nan,nan,nan
2101852.8,240.0,185.523,127.367,nan,nan,nan,nan,nan,nan
2101852.8,240.0,185.523,127.367,nan,nan,nan,nan,nan,nan
2101852.8,239.78068888530166,185.82978883557362,127.33154287553116,nan,nan,nan,nan,nan,nan
2101852.8,240.0,185.523,127.367,nan,nan,nan,nan,nan,nan
2101852.8,240.0,185.523,127.367,nan,nan,nan,nan,nan,nan
2101852.8,240.0,185.523,127.367,nan,nan,nan,nan,nan,nan
2101852.8,240.0,185.523,127.367,nan,nan,nan,nan,nan,nan
2101852.8,240.0,185.523,127.367,nan,nan,nan,nan,nan,nan
2101852.8,240.0,185.523,127.367,nan,nan,nan,nan,nan,nan
2101852.8,240.0,185.523,127.367,nan,nan,nan,nan,nan,nan
2101852.8,240.0,185.523,127.367,nan,nan,nan,nan,nan,nan
2101852.8,240.0,185.523,127.367,nan,nan,nan,nan,nan,nan
2101852.8,240.0,185.523,127.367,nan,nan,nan,nan,nan,nan
2101852.8,240.0,185.523,127.367,nan,nan,nan,nan,nan,nan
2101852.8,240.0,185.523,127.367,nan,nan,nan,nan,nan,nan
2101852.8,240.0,185.523,127.367,nan,nan,nan,nan,nan,nan
2101852.8,240.0,185.523,127.367,nan,nan,nan,nan,nan,nan
2101852.8,240.0,185.523,127.367,nan,nan,nan,nan,nan,nan
2101852.8,240.0,185.523,127.367,nan,nan,nan,nan,nan,nan
2101852.8,240.0,185.523,127.367,nan,nan,nan,nan,nan,nan
2101852.8,240.0,185.523,127.367,nan,nan,nan,nan,nan,nan
2101852.8,240.0,185.523,127.367,nan,nan,nan,nan,nan,nan
2101852.8,240.0,185.523,127.367,nan,nan,nan,nan,nan,nan
2101852.8,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
2101852.8,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
2101852.8,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
2101852.8,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
2101852.8,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
2101852.8,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
2101852.8,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
2101852.8,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
2101852.8,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
2101852.8,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
2101852.8,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
2101852.8,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
2101852.8,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
2101852.8,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
2101852.8,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
2101852.8,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
2101852.8,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
2101852.8,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
2101852.8,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
2101852.8,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
2101852.8,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
2101852.8,50.050373875773026,72.10323576306492,24.04141327916166,nan,nan,nan,nan,nan,nan
2101852.8,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
2101852.8,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
2101852.8,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
2101852.8,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
2101852.8,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
2101852.8,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
2101852.8,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
2101852.8,50.201219061709814,72.41237651580391,24.165425849160037,nan,nan,nan,nan,nan,nan
2101852.8,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
2101852.8,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
2101852.8,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
2101852.8,90.15998745243947,110.82747047417307,37.17697583435351,nan,nan,nan,nan,nan,nan
2101852.8,90.22377785256644,110.9979120442723,37.24753986368253,nan,nan,nan,nan,nan,nan
2101852.8,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
2101852.8,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
2101852.8,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
2101852.8,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
2101852.8,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
2101852.8,90.61887031444007,112.05355959315249,37.68458550082914,nan,nan,nan,nan,nan,nan
2101852.8,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
2101852.8,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
2101852.8,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
2101852.8,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
2101852.8,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
2101852.8,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
2101852.8,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
2101852.8,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
2101852.8,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
2101852.8,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
2101852.8,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
2101852.8,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
2101852.8,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
2101852.8,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
2101852.8,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
2101852.8,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
2101852.8,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
2101852.8,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
2101852.8,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
2101852.8,90.0,110.4,37.0,nan,nan,nan,nan,nan,nan
