untreated volume,TSS in rajakaluve,COD in rajakaluve,BOD in rajakaluve,TSS in STPs effluent,COD in STPs effluent,BOD in STPs effluent,TSS in wetland outlet,COD in wetland outlet,BOD in wetland outlet,TSS in lake inflow,COD in lake inflow,BOD in lake inflow
4633966.08,472.50000000000006,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
4633966.08,472.50000000000006,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
4633966.08,472.50000000000006,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
4633966.08,472.50000000000006,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
4633966.08,472.50000000000006,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
4633966.08,472.50000000000006,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
4633966.08,471.0814614914032,472.89072479424493,264.10910810561467,nan,nan,nan,nan,nan,nan,nan,nan,nan
4633966.08,472.50000000000006,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
4633966.08,469.40580472095195,471.2074522350765,263.0567369323826,nan,nan,nan,nan,nan,nan,nan,nan,nan
4633966.08,472.50000000000006,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
4633966.08,462.5194163222151,464.2897654941052,258.7318436927253,nan,nan,nan,nan,nan,nan,nan,nan,nan
4633966.08,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
4633966.08,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
4633966.08,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
4633966.08,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
4633966.08,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
4633966.08,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
4633966.08,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
4633966.08,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
4633966.08,272.1480946064183,507.73368185095035,158.73189782513865,nan,nan,nan,nan,nan,nan,nan,nan,nan
4633966.08,281.2279871929692,527.5547860536477,165.3261969041063,nan,nan,nan,nan,nan,nan,nan,nan,nan
4633966.08,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
4633966.08,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
4633966.08,282.07427248244676,529.4021987568321,165.9408141203068,nan,nan,nan,nan,nan,nan,nan,nan,nan
4633966.08,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
4633966.08,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
4633966.08,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
4633966.08,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
4633966.08,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
4633966.08,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
4633966.08,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
4633966.08,282.07427248244676,529.4021987568321,165.9408141203068,nan,nan,nan,nan,nan,nan,nan,nan,nan
4633966.08,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
4633966.08,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
4633966.08,282.28691973971917,529.8664006628169,166.0952498252901,nan,nan,nan,nan,nan,nan,nan,nan,nan
4633966.08,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
4633966.08,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
4633966.08,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
4633966.08,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
4633966.08,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
4633966.08,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
4633966.08,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
4633966.08,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
4633966.08,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
4633966.08,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
4633966.08,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
4633966.08,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
4633966.08,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
4633966.08,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
4633966.08,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
4633966.08,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
4633966.08,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
4633966.08,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
4633966.08,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
4633966.08,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
4633966.08,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
4633966.08,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
4633966.08,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
4633966.08,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
4633966.08,537.1123507626824,419.53067629542335,203.8195883524541,nan,nan,nan,nan,nan,nan,nan,nan,nan
4633966.08,538.5779502473005,420.62496990719296,204.41869529381088,nan,nan,nan,nan,nan,nan,nan,nan,nan
4633966.08,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
4633966.08,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
4633966.08,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
4633966.08,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
4633966.08,529.9206160696265,414.1609491532206,200.87975504859037,nan,nan,nan,nan,nan,nan,nan,nan,nan
4633966.08,538.1058562659429,420.2724797259555,204.22571297894754,nan,nan,nan,nan,nan,nan,nan,nan,nan
4633966.08,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
4633966.08,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
4633966.08,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
4633966.08,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
4633966.08,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
4633966.08,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
4633966.08,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
4633966.08,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
4633966.08,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
4633966.08,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
4633966.08,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
4633966.08,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
4633966.08,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
4633966.08,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
4633966.08,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
4633966.08,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
4633966.08,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
4633966.08,329.8692374945087,392.21256114406117,199.9054134250162,nan,nan,nan,nan,nan,nan,nan,nan,nan
4633966.08,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
4633966.08,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
4633966.08,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
4633966.08,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
4633966.08,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
4633966.08,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
4633966.08,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
4633966.08,329.60811127225685,391.88805840873977,199.71652873740288,nan,nan,nan,nan,nan,nan,nan,nan,nan
4633966.08,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
4633966.08,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
4633966.08,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
4633966.08,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
4633966.08,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
4633966.08,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
4633966.08,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
4633966.08,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
4633966.08,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
4633966.08,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
4633966.08,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
4633966.08,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
4633966.08,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
4633966.08,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
4633966.08,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
4633966.08,399.6674117178433,221.6228768227969,139.87194842592194,nan,nan,nan,nan,nan,nan,nan,nan,nan
4633966.08,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
4633966.08,398.50866161668205,221.09568382044736,139.42581191908343,nan,nan,nan,nan,nan,nan,nan,nan,nan
4633966.08,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
4633966.08,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
4633966.08,399.6674117178433,221.6228768227969,139.87194842592194,nan,nan,nan,nan,nan,nan,nan,nan,nan
4633966.08,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
4633966.08,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
4633966.08,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
4633966.08,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
4633966.08,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
4633966.08,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
4633966.08,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
4633966.08,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
4633966.08,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
4633966.08,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
4633966.08,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
4633966.08,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
4633966.08,398.1608090433343,220.93742239519747,139.29188335949783,nan,nan,nan,nan,nan,nan,nan,nan,nan
4633966.08,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
4633966.08,399.6674117178433,221.6228768227969,139.87194842592194,nan,nan,nan,nan,nan,nan,nan,nan,nan
4633966.08,382.958848735778,214.0210328405317,133.43889619521238,nan,nan,nan,nan,nan,nan,nan,nan,nan
4633966.08,398.67369378793006,221.17076800448092,139.48935182844158,nan,nan,nan,nan,nan,nan,nan,nan,nan
4633966.08,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
4633966.08,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
4633966.08,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
4633966.08,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
4633966.08,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
4633966.08,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
4633966.08,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
4633966.08,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
4633966.08,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
4633966.08,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
4633966.08,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
4633966.08,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
4633966.08,608.3647950381165,433.4693039914902,339.00761024752734,nan,nan,nan,nan,nan,nan,nan,nan,nan
4633966.08,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
4633966.08,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
4633966.08,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
4633966.08,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
4633966.08,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
4633966.08,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
4633966.08,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
4633966.08,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
4633966.08,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
4633966.08,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
4633966.08,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
4633966.08,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
4633966.08,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
4633966.08,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
4633966.08,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
4633966.08,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
4633966.08,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
4633966.08,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
4633966.08,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
4633966.08,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
