untreated volume,TSS in rajakaluve,COD in rajakaluve,BOD in rajakaluve,TSS in STPs effluent,COD in STPs effluent,BOD in STPs effluent,TSS in wetland outlet,COD in wetland outlet,BOD in wetland outlet,TSS in lake inflow,COD in lake inflow,BOD in lake inflow
4633966.08,112.91871550977505,203.01525641533732,58.818941049825476,nan,nan,nan,0.0,0.0,0.0,112.91871550977505,203.01525641533732,58.818941049825476
4633966.08,113.0,203.28,58.90999999999999,nan,nan,nan,0.0,0.0,0.0,112.99999999999999,203.28,58.90999999999999
4633966.08,113.0,203.28,58.90999999999999,nan,nan,nan,0.0,0.0,0.0,112.99999999999999,203.28,58.90999999999999
4633966.08,112.95931641808481,203.14749357370223,58.864424217359506,nan,nan,nan,0.0,0.0,0.0,112.9593164180848,203.14749357370223,58.864424217359506
4633966.08,113.0,203.28,58.90999999999999,nan,nan,nan,0.0,0.0,0.0,112.99999999999999,203.28,58.90999999999999
4633966.08,113.0,203.28,58.90999999999999,nan,nan,nan,0.0,0.0,0.0,112.99999999999999,203.28,58.90999999999999
4633966.08,113.0,203.28,58.90999999999999,nan,nan,nan,0.0,0.0,0.0,112.99999999999999,203.28,58.90999999999999
4633966.08,113.0,203.28,58.90999999999999,nan,nan,nan,0.0,0.0,0.0,112.99999999999999,203.28,58.90999999999999
4633966.08,113.0,203.28,58.90999999999999,nan,nan,nan,0.0,0.0,0.0,112.99999999999999,203.28,58.90999999999999
4633966.08,113.0,203.28,58.90999999999999,nan,nan,nan,0.0,0.0,0.0,112.99999999999999,203.28,58.90999999999999
4633966.08,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.02999999999997,113.05
4633966.08,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.02999999999997,113.05
4633966.08,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.02999999999997,113.05
4633966.08,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.02999999999997,113.05
4633966.08,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.02999999999997,113.05
4633966.08,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.02999999999997,113.05
4633966.08,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.02999999999997,113.05
4633966.08,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.02999999999997,113.05
4633966.08,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.02999999999997,113.05
4633966.08,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.02999999999997,113.05
4633966.08,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.02999999999997,113.05
4633966.08,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.02999999999997,113.05
4633966.08,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.02999999999997,113.05
4633966.08,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.02999999999997,113.05
4633966.08,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.02999999999997,113.05
4633966.08,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.02999999999997,113.05
4633966.08,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.02999999999997,113.05
4633966.08,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.02999999999997,113.05
4633966.08,303.56545048595785,250.9229853469872,112.43815226545486,nan,nan,nan,0.0,0.0,0.0,303.56545048595785,250.92298534698716,112.43815226545486
4633966.08,304.2935427352757,251.4848403271397,112.74868988644623,nan,nan,nan,0.0,0.0,0.0,304.2935427352757,251.4848403271397,112.74868988644621
4633966.08,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.02999999999997,113.05
4633966.08,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.02999999999997,113.05
4633966.08,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.02999999999997,113.05
4633966.08,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.02999999999997,113.05
4633966.08,299.99268292966457,248.16594838318036,110.91433610297547,nan,nan,nan,0.0,0.0,0.0,299.99268292966457,248.16594838318036,110.91433610297547
4633966.08,304.05901210642133,251.30385748884748,112.6486605514241,nan,nan,nan,0.0,0.0,0.0,304.05901210642133,251.30385748884748,112.6486605514241
4633966.08,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.02999999999997,113.05
4633966.08,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.02999999999997,113.05
4633966.08,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.02999999999997,113.05
4633966.08,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.02999999999997,113.05
4633966.08,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.02999999999997,113.05
4633966.08,195.0,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.5
4633966.08,195.0,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.5
4633966.08,195.0,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.5
4633966.08,195.0,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.5
4633966.08,195.0,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.5
4633966.08,195.0,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.5
4633966.08,195.0,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.5
4633966.08,195.0,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.5
4633966.08,195.0,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.5
4633966.08,195.0,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.5
4633966.08,195.0,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.5
4633966.08,195.0,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.5
4633966.08,194.93792597015587,240.74460750468245,123.44433689454962,nan,nan,nan,0.0,0.0,0.0,194.93792597015585,240.74460750468245,123.44433689454962
4633966.08,195.0,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.5
4633966.08,195.0,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.5
4633966.08,195.0,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.5
4633966.08,195.0,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.5
4633966.08,195.0,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.5
4633966.08,195.0,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.5
4633966.08,195.0,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.5
4633966.08,194.8139672187367,240.57408293705393,123.33318044040816,nan,nan,nan,0.0,0.0,0.0,194.8139672187367,240.57408293705393,123.33318044040817
4633966.08,195.0,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.5
4633966.08,195.0,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.5
4633966.08,195.0,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.5
4633966.08,195.0,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.5
4633966.08,195.0,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.5
