untreated volume,TSS in rajakaluve,COD in rajakaluve,BOD in rajakaluve,TSS in STPs effluent,COD in STPs effluent,BOD in STPs effluent,TSS in wetland outlet,COD in wetland outlet,BOD in wetland outlet,TSS in lake inflow,COD in lake inflow,BOD in lake inflow
4633966.08,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
4633966.08,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
4633966.08,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
4633966.08,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
4633966.08,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
4633966.08,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
4633966.08,113.56620285600378,695.5313494124739,33.33180796705238,nan,nan,nan,0.0,0.0,0.0,113.56620285600378,695.5313494124739,33.33180796705238
4633966.08,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
4633966.08,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
4633966.08,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
4633966.08,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
4633966.08,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
4633966.08,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
4633966.08,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
4633966.08,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
4633966.08,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
4633966.08,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
4633966.08,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
4633966.08,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
4633966.08,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
4633966.08,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
4633966.08,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
4633966.08,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
4633966.08,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
4633966.08,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.50000000000003,178.5,84.5
4633966.08,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.50000000000003,178.5,84.5
4633966.08,110.22535879551499,81.7289269320792,16.16402897099432,nan,nan,nan,0.0,0.0,0.0,110.22535879551499,81.7289269320792,16.16402897099432
4633966.08,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.50000000000003,178.5,84.5
4633966.08,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.50000000000003,178.5,84.5
4633966.08,116.43920286397169,87.60839374124674,20.31587994050126,nan,nan,nan,0.0,0.0,0.0,116.43920286397169,87.60839374124674,20.31587994050126
4633966.08,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.50000000000003,178.5,84.5
4633966.08,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.50000000000003,178.5,84.5
4633966.08,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.50000000000003,178.5,84.5
4633966.08,128.50115468825572,99.02127192476215,28.375210980045306,nan,nan,nan,0.0,0.0,0.0,128.50115468825572,99.02127192476215,28.375210980045306
4633966.08,104.9930164240473,76.77814558508513,12.66797958378048,nan,nan,nan,0.0,0.0,0.0,104.9930164240473,76.77814558508513,12.66797958378048
4633966.08,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.50000000000003,178.5,84.5
4633966.08,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.50000000000003,178.5,84.5
4633966.08,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.50000000000003,178.5,84.5
4633966.08,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.50000000000003,178.5,84.5
4633966.08,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.50000000000003,178.5,84.5
4633966.08,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.50000000000003,178.5,84.5
4633966.08,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.50000000000003,178.5,84.5
4633966.08,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.50000000000003,178.5,84.5
4633966.08,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.50000000000003,178.5,84.5
4633966.08,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.50000000000003,178.5,84.5
4633966.08,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.50000000000003,178.5,84.5
4633966.08,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.50000000000003,178.5,84.5
4633966.08,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.50000000000003,178.5,84.5
4633966.08,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.50000000000003,178.5,84.5
4633966.08,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.50000000000003,178.5,84.5
4633966.08,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.50000000000003,178.5,84.5
4633966.08,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.50000000000003,178.5,84.5
4633966.08,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.50000000000003,178.5,84.5
4633966.08,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.50000000000003,178.5,84.5
4633966.08,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.50000000000003,178.5,84.5
4633966.08,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
4633966.08,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
4633966.08,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
4633966.08,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
4633966.08,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
4633966.08,97.142835873365,73.87819361811778,11.239802754989817,nan,nan,nan,0.0,0.0,0.0,97.142835873365,73.87819361811778,11.239802754989817
4633966.08,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
4633966.08,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
4633966.08,94.51546992017511,74.47638854496014,12.084313239943715,nan,nan,nan,0.0,0.0,0.0,94.51546992017511,74.47638854496014,12.084313239943715
4633966.08,93.64880875609124,74.67370872071136,12.36288289982781,nan,nan,nan,0.0,0.0,0.0,93.64880875609124,74.67370872071136,12.362882899827811
4633966.08,93.12238486582098,74.79356416001397,12.532090578843258,nan,nan,nan,0.0,0.0,0.0,93.12238486582098,74.79356416001397,12.532090578843258
4633966.08,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
4633966.08,95.48988412352593,74.25453531116152,11.771108674580951,nan,nan,nan,0.0,0.0,0.0,95.48988412352593,74.25453531116152,11.771108674580951
4633966.08,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
4633966.08,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
4633966.08,78.84098029982133,78.04513394959424,17.122542046486,nan,nan,nan,0.0,0.0,0.0,78.84098029982133,78.04513394959424,17.122542046486
4633966.08,99.45948860835361,73.35074143291949,10.49516437588634,nan,nan,nan,0.0,0.0,0.0,99.45948860835361,73.35074143291949,10.49516437588634
4633966.08,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
4633966.08,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
4633966.08,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
4633966.08,73.25147203706753,79.31774520584624,18.919169702371157,nan,nan,nan,0.0,0.0,0.0,73.25147203706753,79.31774520584624,18.919169702371157
4633966.08,78.84098029982133,78.04513394959424,17.122542046486,nan,nan,nan,0.0,0.0,0.0,78.84098029982133,78.04513394959424,17.122542046486
4633966.08,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
4633966.08,87.1877608740599,76.14475087242386,14.439648290480745,nan,nan,nan,0.0,0.0,0.0,87.1877608740599,76.14475087242386,14.439648290480743
4633966.08,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
4633966.08,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
4633966.08,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
4633966.08,63.89086856280051,81.44895403257665,21.927935104814118,nan,nan,nan,0.0,0.0,0.0,63.89086856280051,81.44895403257665,21.927935104814118
4633966.08,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
4633966.08,99.64872007246316,73.30765748350169,10.434339976708264,nan,nan,nan,0.0,0.0,0.0,99.64872007246316,73.30765748350169,10.434339976708264
4633966.08,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83000000000001
4633966.08,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83000000000001
4633966.08,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83000000000001
4633966.08,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83000000000001
4633966.08,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83000000000001
4633966.08,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83000000000001
4633966.08,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83000000000001
4633966.08,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83000000000001
4633966.08,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83000000000001
4633966.08,105.73676178437121,79.33797779192501,16.474452742779803,nan,nan,nan,0.0,0.0,0.0,105.73676178437121,79.33797779192501,16.474452742779803
4633966.08,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83000000000001
4633966.08,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83000000000001
4633966.08,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83000000000001
4633966.08,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83000000000001
4633966.08,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83000000000001
4633966.08,102.17302706981476,74.56955740150224,11.603354501502608,nan,nan,nan,0.0,0.0,0.0,102.17302706981476,74.56955740150224,11.603354501502608
4633966.08,112.51113323208267,88.40235927116922,25.73401651163145,nan,nan,nan,0.0,0.0,0.0,112.51113323208267,88.40235927116922,25.73401651163145
4633966.08,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83000000000001
4633966.08,103.79371385343222,76.7381015060687,13.818593618234337,nan,nan,nan,0.0,0.0,0.0,103.79371385343222,76.7381015060687,13.818593618234335
4633966.08,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83000000000001
4633966.08,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83000000000001
4633966.08,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83000000000001
4633966.08,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83000000000001
4633966.08,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83000000000001
4633966.08,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83000000000001
4633966.08,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83000000000001
4633966.08,116.36341762432875,93.5568707365323,30.999519482804512,nan,nan,nan,0.0,0.0,0.0,116.36341762432875,93.5568707365323,30.999519482804512
4633966.08,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83000000000001
4633966.08,108.96195563515292,83.65341688965476,20.88281569700049,nan,nan,nan,0.0,0.0,0.0,108.96195563515292,83.65341688965476,20.88281569700049
4633966.08,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.83000000000001
4633966.08,103.63345562050094,76.52366954441868,13.599544317680852,nan,nan,nan,0.0,0.0,0.0,103.63345562050094,76.52366954441868,13.599544317680852
4633966.08,113.0,203.28,58.90999999999999,nan,nan,nan,0.0,0.0,0.0,112.99999999999999,203.28,58.90999999999999
4633966.08,113.0,203.28,58.90999999999999,nan,nan,nan,0.0,0.0,0.0,112.99999999999999,203.28,58.90999999999999
4633966.08,113.0,203.28,58.90999999999999,nan,nan,nan,0.0,0.0,0.0,112.99999999999999,203.28,58.90999999999999
4633966.08,113.0,203.28,58.90999999999999,nan,nan,nan,0.0,0.0,0.0,112.99999999999999,203.28,58.90999999999999
4633966.08,113.0,203.28,58.90999999999999,nan,nan,nan,0.0,0.0,0.0,112.99999999999999,203.28,58.90999999999999
4633966.08,113.0,203.28,58.90999999999999,nan,nan,nan,0.0,0.0,0.0,112.99999999999999,203.28,58.90999999999999
4633966.08,113.0,203.28,58.90999999999999,nan,nan,nan,0.0,0.0,0.0,112.99999999999999,203.28,58.90999999999999
4633966.08,113.0,203.28,58.90999999999999,nan,nan,nan,0.0,0.0,0.0,112.99999999999999,203.28,58.90999999999999
4633966.08,101.22649654254454,75.45899746355845,10.923162157987747,nan,nan,nan,0.0,0.0,0.0,101.22649654254454,75.45899746355845,10.923162157987747
4633966.08,102.6880603858955,91.3267089228722,16.88025278951243,nan,nan,nan,0.0,0.0,0.0,102.6880603858955,91.3267089228722,16.88025278951243
4633966.08,113.0,203.28,58.90999999999999,nan,nan,nan,0.0,0.0,0.0,112.99999999999999,203.28,58.90999999999999
4633966.08,113.0,203.28,58.90999999999999,nan,nan,nan,0.0,0.0,0.0,112.99999999999999,203.28,58.90999999999999
4633966.08,104.95224353360484,115.90819062983661,26.108685935717755,nan,nan,nan,0.0,0.0,0.0,104.95224353360484,115.90819062983661,26.108685935717755
4633966.08,113.0,203.28,58.90999999999999,nan,nan,nan,0.0,0.0,0.0,112.99999999999999,203.28,58.90999999999999
4633966.08,113.0,203.28,58.90999999999999,nan,nan,nan,0.0,0.0,0.0,112.99999999999999,203.28,58.90999999999999
4633966.08,113.0,203.28,58.90999999999999,nan,nan,nan,0.0,0.0,0.0,112.99999999999999,203.28,58.90999999999999
4633966.08,113.0,203.28,58.90999999999999,nan,nan,nan,0.0,0.0,0.0,112.99999999999999,203.28,58.90999999999999
4633966.08,113.0,203.28,58.90999999999999,nan,nan,nan,0.0,0.0,0.0,112.99999999999999,203.28,58.90999999999999
4633966.08,113.0,203.28,58.90999999999999,nan,nan,nan,0.0,0.0,0.0,112.99999999999999,203.28,58.90999999999999
4633966.08,113.0,203.28,58.90999999999999,nan,nan,nan,0.0,0.0,0.0,112.99999999999999,203.28,58.90999999999999
4633966.08,104.95224353360484,115.90819062983661,26.108685935717755,nan,nan,nan,0.0,0.0,0.0,104.95224353360484,115.90819062983661,26.108685935717755
4633966.08,113.0,203.28,58.90999999999999,nan,nan,nan,0.0,0.0,0.0,112.99999999999999,203.28,58.90999999999999
4633966.08,113.0,203.28,58.90999999999999,nan,nan,nan,0.0,0.0,0.0,112.99999999999999,203.28,58.90999999999999
4633966.08,106.9461131349141,137.55496826805077,34.23536611905406,nan,nan,nan,0.0,0.0,0.0,106.9461131349141,137.55496826805077,34.23536611905406
4633966.08,113.0,203.28,58.90999999999999,nan,nan,nan,0.0,0.0,0.0,112.99999999999999,203.28,58.90999999999999
4633966.08,113.0,203.28,58.90999999999999,nan,nan,nan,0.0,0.0,0.0,112.99999999999999,203.28,58.90999999999999
4633966.08,113.0,203.28,58.90999999999999,nan,nan,nan,0.0,0.0,0.0,112.99999999999999,203.28,58.90999999999999
4633966.08,113.0,203.28,58.90999999999999,nan,nan,nan,0.0,0.0,0.0,112.99999999999999,203.28,58.90999999999999
4633966.08,113.0,203.28,58.90999999999999,nan,nan,nan,0.0,0.0,0.0,112.99999999999999,203.28,58.90999999999999
4633966.08,113.0,203.28,58.90999999999999,nan,nan,nan,0.0,0.0,0.0,112.99999999999999,203.28,58.90999999999999
4633966.08,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.02999999999997,113.05
4633966.08,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.02999999999997,113.05
4633966.08,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.02999999999997,113.05
4633966.08,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.02999999999997,113.05
4633966.08,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.02999999999997,113.05
4633966.08,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.02999999999997,113.05
4633966.08,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.02999999999997,113.05
4633966.08,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.02999999999997,113.05
4633966.08,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.02999999999997,113.05
4633966.08,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.02999999999997,113.05
4633966.08,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.02999999999997,113.05
4633966.08,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.02999999999997,113.05
4633966.08,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.02999999999997,113.05
4633966.08,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.02999999999997,113.05
4633966.08,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.02999999999997,113.05
4633966.08,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.02999999999997,113.05
4633966.08,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.02999999999997,113.05
4633966.08,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.02999999999997,113.05
4633966.08,129.24751017264774,97.78995954024082,24.269146682800738,nan,nan,nan,0.0,0.0,0.0,129.24751017264774,97.78995954024082,24.269146682800738
4633966.08,151.31601395878178,117.15723519137599,35.41698646300227,nan,nan,nan,0.0,0.0,0.0,151.31601395878178,117.15723519137599,35.41698646300227
4633966.08,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.02999999999997,113.05
4633966.08,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.02999999999997,113.05
4633966.08,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.02999999999997,113.05
4633966.08,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.02999999999997,113.05
4633966.08,109.84672659824277,80.76386991609512,14.468897921318218,nan,nan,nan,0.0,0.0,0.0,109.84672659824277,80.76386991609512,14.468897921318218
4633966.08,141.21685330260618,108.2942316017921,30.315425160948866,nan,nan,nan,0.0,0.0,0.0,141.21685330260618,108.2942316017921,30.315425160948866
4633966.08,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.02999999999997,113.05
4633966.08,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.02999999999997,113.05
4633966.08,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.02999999999997,113.05
4633966.08,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.02999999999997,113.05
4633966.08,305.0,252.03,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.02999999999997,113.05
4633966.08,195.0,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.5
4633966.08,195.0,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.5
4633966.08,195.0,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.5
4633966.08,195.0,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.5
4633966.08,195.0,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.5
4633966.08,195.0,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.5
4633966.08,195.0,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.5
4633966.08,195.0,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.5
4633966.08,195.0,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.5
4633966.08,195.0,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.5
4633966.08,195.0,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.5
4633966.08,195.0,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.5
4633966.08,163.29032776958482,184.21474159116408,85.2122574664668,nan,nan,nan,0.0,0.0,0.0,163.29032776958482,184.21474159116408,85.2122574664668
4633966.08,195.0,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.5
4633966.08,195.0,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.5
4633966.08,195.0,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.5
4633966.08,195.0,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.5
4633966.08,195.0,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.5
4633966.08,195.0,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.5
4633966.08,195.0,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.5
4633966.08,138.19549735387133,139.40979064787473,54.91158457089784,nan,nan,nan,0.0,0.0,0.0,138.19549735387133,139.40979064787473,54.91158457089783
4633966.08,195.0,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.5
4633966.08,195.0,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.5
4633966.08,195.0,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.5
4633966.08,195.0,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.5
4633966.08,195.0,240.83,123.5,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.5
