untreated volume,TSS in rajakaluve,COD in rajakaluve,BOD in rajakaluve,TSS in STPs effluent,COD in STPs effluent,BOD in STPs effluent,TSS in wetland outlet,COD in wetland outlet,BOD in wetland outlet,TSS in lake inflow,COD in lake inflow,BOD in lake inflow
2612603.52,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
2612603.52,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
2612603.52,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
2612603.52,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
2612603.52,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
2612603.52,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
2612603.52,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
2612603.52,189.54422431503116,4468.782333318205,174.77667029062843,nan,nan,nan,0.0,0.0,0.0,189.54422431503116,4468.782333318205,174.77667029062843
2612603.52,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
2612603.52,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
2612603.52,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
2612603.52,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
2612603.52,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
2612603.52,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
2612603.52,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
2612603.52,189.75939293370493,4476.898002869482,175.07331800013728,nan,nan,nan,0.0,0.0,0.0,189.75939293370493,4476.898002869482,175.07331800013728
2612603.52,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
2612603.52,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
2612603.52,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
2612603.52,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
2612603.52,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
2612603.52,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
2612603.52,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
2612603.52,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
2612603.52,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
2612603.52,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
2612603.52,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
2612603.52,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
2612603.52,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
2612603.52,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
2612603.52,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
2612603.52,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
2612603.52,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
2612603.52,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.5
2612603.52,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.5
2612603.52,211.1651941760725,177.49052319409068,83.82637756269179,nan,nan,nan,0.0,0.0,0.0,211.1651941760725,177.49052319409066,83.82637756269179
2612603.52,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.5
2612603.52,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.5
2612603.52,211.77782991518347,177.9538426957122,84.13555000737574,nan,nan,nan,0.0,0.0,0.0,211.77782991518347,177.9538426957122,84.13555000737574
2612603.52,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.5
2612603.52,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.5
2612603.52,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.5
2612603.52,212.15996030511855,178.24283736336923,84.32839573821036,nan,nan,nan,0.0,0.0,0.0,212.15996030511855,178.24283736336923,84.32839573821038
2612603.52,209.30204251036795,176.0814730096331,82.88612037799213,nan,nan,nan,0.0,0.0,0.0,209.30204251036793,176.0814730096331,82.88612037799213
2612603.52,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.5
2612603.52,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.5
2612603.52,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.5
2612603.52,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.5
2612603.52,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.5
2612603.52,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.5
2612603.52,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.5
2612603.52,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.5
2612603.52,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.5
2612603.52,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.5
2612603.52,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.5
2612603.52,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.5
2612603.52,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.5
2612603.52,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.5
2612603.52,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.5
2612603.52,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.5
2612603.52,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.5
2612603.52,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.5
2612603.52,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.5
2612603.52,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.5
2612603.52,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75000000000001,28.0
2612603.52,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75000000000001,28.0
2612603.52,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75000000000001,28.0
2612603.52,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75000000000001,28.0
2612603.52,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75000000000001,28.0
2612603.52,45.34290879683369,85.59385403001325,27.829770275857566,nan,nan,nan,0.0,0.0,0.0,45.34290879683369,85.59385403001325,27.82977027585757
2612603.52,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75000000000001,28.0
2612603.52,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75000000000001,28.0
2612603.52,45.17000763173383,85.67258581054978,27.915603354246425,nan,nan,nan,0.0,0.0,0.0,45.17000763173383,85.67258581054978,27.915603354246425
2612603.52,45.14745932469584,85.68285334321887,27.92679697809742,nan,nan,nan,0.0,0.0,0.0,45.14745932469584,85.68285334321887,27.92679697809742
2612603.52,45.13617146387337,85.68799335127194,27.932400594720004,nan,nan,nan,0.0,0.0,0.0,45.13617146387337,85.68799335127194,27.932400594720008
2612603.52,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75000000000001,28.0
2612603.52,45.203761722024886,85.65721564443508,27.898846859423358,nan,nan,nan,0.0,0.0,0.0,45.203761722024886,85.65721564443508,27.898846859423355
2612603.52,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75000000000001,28.0
2612603.52,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75000000000001,28.0
2612603.52,45.034167490177836,85.73444158929402,27.983038281661717,nan,nan,nan,0.0,0.0,0.0,45.034167490177836,85.73444158929402,27.98303828166172
2612603.52,45.835846728126484,85.36939122201385,27.585061802822928,nan,nan,nan,0.0,0.0,0.0,45.835846728126484,85.36939122201385,27.585061802822928
2612603.52,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75000000000001,28.0
2612603.52,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75000000000001,28.0
2612603.52,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75000000000001,28.0
2612603.52,45.02278759577278,85.73962350549633,27.98868758638423,nan,nan,nan,0.0,0.0,0.0,45.02278759577278,85.73962350549633,27.988687586384227
2612603.52,45.034167490177836,85.73444158929402,27.983038281661717,nan,nan,nan,0.0,0.0,0.0,45.034167490177836,85.73444158929402,27.98303828166172
2612603.52,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75000000000001,28.0
2612603.52,45.06825169502997,85.71892110315599,27.966117908538692,nan,nan,nan,0.0,0.0,0.0,45.06825169502997,85.71892110315599,27.966117908538692
2612603.52,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75000000000001,28.0
2612603.52,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75000000000001,28.0
2612603.52,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75000000000001,28.0
2612603.52,45.011398436153456,85.74480964068013,27.994341490623825,nan,nan,nan,0.0,0.0,0.0,45.011398436153456,85.74480964068013,27.994341490623825
2612603.52,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75000000000001,28.0
2612603.52,45.99588484134483,85.29651672403048,27.50561431090382,nan,nan,nan,0.0,0.0,0.0,45.99588484134483,85.29651672403048,27.50561431090382
2612603.52,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.82999999999998
2612603.52,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.82999999999998
2612603.52,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.82999999999998
2612603.52,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.82999999999998
2612603.52,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.82999999999998
2612603.52,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.82999999999998
2612603.52,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.82999999999998
2612603.52,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.82999999999998
2612603.52,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.82999999999998
2612603.52,170.02773311455752,165.7751670928207,104.81811190091082,nan,nan,nan,0.0,0.0,0.0,170.02773311455752,165.7751670928207,104.81811190091082
2612603.52,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.82999999999998
2612603.52,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.82999999999998
2612603.52,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.82999999999998
2612603.52,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.82999999999998
2612603.52,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.82999999999998
2612603.52,166.1209194083692,162.0395826082878,101.16535457476,nan,nan,nan,0.0,0.0,0.0,166.1209194083692,162.0395826082878,101.16535457476
2612603.52,170.71206488684547,166.42950572862065,105.45794222882817,nan,nan,nan,0.0,0.0,0.0,170.71206488684547,166.42950572862065,105.45794222882817
2612603.52,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.82999999999998
2612603.52,169.0307166600237,164.8218482303213,103.88593047827922,nan,nan,nan,0.0,0.0,0.0,169.0307166600237,164.8218482303213,103.88593047827922
2612603.52,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.82999999999998
2612603.52,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.82999999999998
2612603.52,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.82999999999998
2612603.52,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.82999999999998
2612603.52,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.82999999999998
2612603.52,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.82999999999998
2612603.52,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.82999999999998
2612603.52,170.83110606183502,166.5433295246228,105.56924226941318,nan,nan,nan,0.0,0.0,0.0,170.83110606183502,166.5433295246228,105.56924226941318
2612603.52,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.82999999999998
2612603.52,170.468276649356,166.1964023287747,105.23000730858654,nan,nan,nan,0.0,0.0,0.0,170.468276649356,166.1964023287747,105.23000730858654
2612603.52,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.82999999999998
2612603.52,168.8206376261715,164.62097661513758,103.68951268421884,nan,nan,nan,0.0,0.0,0.0,168.8206376261715,164.62097661513758,103.68951268421885
2612603.52,113.0,203.28,58.90999999999999,nan,nan,nan,0.0,0.0,0.0,113.0,203.28,58.90999999999999
2612603.52,113.0,203.28,58.90999999999999,nan,nan,nan,0.0,0.0,0.0,113.0,203.28,58.90999999999999
2612603.52,113.0,203.28,58.90999999999999,nan,nan,nan,0.0,0.0,0.0,113.0,203.28,58.90999999999999
2612603.52,113.0,203.28,58.90999999999999,nan,nan,nan,0.0,0.0,0.0,113.0,203.28,58.90999999999999
2612603.52,113.0,203.28,58.90999999999999,nan,nan,nan,0.0,0.0,0.0,113.0,203.28,58.90999999999999
2612603.52,113.0,203.28,58.90999999999999,nan,nan,nan,0.0,0.0,0.0,113.0,203.28,58.90999999999999
2612603.52,113.0,203.28,58.90999999999999,nan,nan,nan,0.0,0.0,0.0,113.0,203.28,58.90999999999999
2612603.52,113.0,203.28,58.90999999999999,nan,nan,nan,0.0,0.0,0.0,113.0,203.28,58.90999999999999
2612603.52,111.2121008581956,197.45681249514308,56.90710598639362,nan,nan,nan,0.0,0.0,0.0,111.2121008581956,197.45681249514308,56.90710598639361
2612603.52,112.80546933732374,202.64641363166345,58.692077025136925,nan,nan,nan,0.0,0.0,0.0,112.80546933732374,202.64641363166345,58.692077025136925
2612603.52,113.0,203.28,58.90999999999999,nan,nan,nan,0.0,0.0,0.0,113.0,203.28,58.90999999999999
2612603.52,113.0,203.28,58.90999999999999,nan,nan,nan,0.0,0.0,0.0,113.0,203.28,58.90999999999999
2612603.52,112.93494552761419,203.06811758343943,58.8371227273098,nan,nan,nan,0.0,0.0,0.0,112.93494552761419,203.06811758343943,58.8371227273098
2612603.52,113.0,203.28,58.90999999999999,nan,nan,nan,0.0,0.0,0.0,113.0,203.28,58.90999999999999
2612603.52,113.0,203.28,58.90999999999999,nan,nan,nan,0.0,0.0,0.0,113.0,203.28,58.90999999999999
2612603.52,113.0,203.28,58.90999999999999,nan,nan,nan,0.0,0.0,0.0,113.0,203.28,58.90999999999999
2612603.52,113.0,203.28,58.90999999999999,nan,nan,nan,0.0,0.0,0.0,113.0,203.28,58.90999999999999
2612603.52,113.0,203.28,58.90999999999999,nan,nan,nan,0.0,0.0,0.0,113.0,203.28,58.90999999999999
2612603.52,113.0,203.28,58.90999999999999,nan,nan,nan,0.0,0.0,0.0,113.0,203.28,58.90999999999999
2612603.52,113.0,203.28,58.90999999999999,nan,nan,nan,0.0,0.0,0.0,113.0,203.28,58.90999999999999
2612603.52,112.93494552761419,203.06811758343943,58.8371227273098,nan,nan,nan,0.0,0.0,0.0,112.93494552761419,203.06811758343943,58.8371227273098
2612603.52,113.0,203.28,58.90999999999999,nan,nan,nan,0.0,0.0,0.0,113.0,203.28,58.90999999999999
2612603.52,113.0,203.28,58.90999999999999,nan,nan,nan,0.0,0.0,0.0,113.0,203.28,58.90999999999999
2612603.52,112.96744629175319,203.1739725722401,58.87353170833649,nan,nan,nan,0.0,0.0,0.0,112.96744629175319,203.17397257224007,58.8735317083365
2612603.52,113.0,203.28,58.90999999999999,nan,nan,nan,0.0,0.0,0.0,113.0,203.28,58.90999999999999
2612603.52,113.0,203.28,58.90999999999999,nan,nan,nan,0.0,0.0,0.0,113.0,203.28,58.90999999999999
2612603.52,113.0,203.28,58.90999999999999,nan,nan,nan,0.0,0.0,0.0,113.0,203.28,58.90999999999999
2612603.52,113.0,203.28,58.90999999999999,nan,nan,nan,0.0,0.0,0.0,113.0,203.28,58.90999999999999
2612603.52,113.0,203.28,58.90999999999999,nan,nan,nan,0.0,0.0,0.0,113.0,203.28,58.90999999999999
2612603.52,113.0,203.28,58.90999999999999,nan,nan,nan,0.0,0.0,0.0,113.0,203.28,58.90999999999999
2612603.52,305.0,252.02999999999997,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.02999999999994,113.05
2612603.52,305.0,252.02999999999997,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.02999999999994,113.05
2612603.52,305.0,252.02999999999997,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.02999999999994,113.05
2612603.52,305.0,252.02999999999997,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.02999999999994,113.05
2612603.52,305.0,252.02999999999997,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.02999999999994,113.05
2612603.52,305.0,252.02999999999997,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.02999999999994,113.05
2612603.52,305.0,252.02999999999997,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.02999999999994,113.05
2612603.52,305.0,252.02999999999997,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.02999999999994,113.05
2612603.52,305.0,252.02999999999997,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.02999999999994,113.05
2612603.52,305.0,252.02999999999997,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.02999999999994,113.05
2612603.52,305.0,252.02999999999997,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.02999999999994,113.05
2612603.52,305.0,252.02999999999997,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.02999999999994,113.05
2612603.52,305.0,252.02999999999997,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.02999999999994,113.05
2612603.52,305.0,252.02999999999997,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.02999999999994,113.05
2612603.52,305.0,252.02999999999997,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.02999999999994,113.05
2612603.52,305.0,252.02999999999997,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.02999999999994,113.05
2612603.52,305.0,252.02999999999997,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.02999999999994,113.05
2612603.52,305.0,252.02999999999997,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.02999999999994,113.05
2612603.52,303.7989716152155,251.10318917358634,112.53775104019644,nan,nan,nan,0.0,0.0,0.0,303.7989716152155,251.10318917358632,112.53775104019644
2612603.52,304.43448595546596,251.59360353709945,112.80880338488515,nan,nan,nan,0.0,0.0,0.0,304.43448595546596,251.59360353709945,112.80880338488515
2612603.52,305.0,252.02999999999997,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.02999999999994,113.05
2612603.52,305.0,252.02999999999997,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.02999999999994,113.05
2612603.52,305.0,252.02999999999997,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.02999999999994,113.05
2612603.52,305.0,252.02999999999997,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.02999999999994,113.05
2612603.52,300.44579322043097,248.51560500109377,111.10759154811052,nan,nan,nan,0.0,0.0,0.0,300.44579322043097,248.51560500109377,111.10759154811052
2612603.52,304.24659343199403,251.44861044021502,112.72866560386124,nan,nan,nan,0.0,0.0,0.0,304.24659343199403,251.448610440215,112.72866560386124
2612603.52,305.0,252.02999999999997,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.02999999999994,113.05
2612603.52,305.0,252.02999999999997,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.02999999999994,113.05
2612603.52,305.0,252.02999999999997,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.02999999999994,113.05
2612603.52,305.0,252.02999999999997,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.02999999999994,113.05
2612603.52,305.0,252.02999999999997,113.05,nan,nan,nan,0.0,0.0,0.0,305.0,252.02999999999994,113.05
2612603.52,195.0,240.83,123.50000000000001,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.50000000000001
2612603.52,195.0,240.83,123.50000000000001,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.50000000000001
2612603.52,195.0,240.83,123.50000000000001,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.50000000000001
2612603.52,195.0,240.83,123.50000000000001,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.50000000000001
2612603.52,195.0,240.83,123.50000000000001,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.50000000000001
2612603.52,195.0,240.83,123.50000000000001,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.50000000000001
2612603.52,195.0,240.83,123.50000000000001,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.50000000000001
2612603.52,195.0,240.83,123.50000000000001,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.50000000000001
2612603.52,195.0,240.83,123.50000000000001,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.50000000000001
2612603.52,195.0,240.83,123.50000000000001,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.50000000000001
2612603.52,195.0,240.83,123.50000000000001,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.50000000000001
2612603.52,195.0,240.83,123.50000000000001,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.50000000000001
2612603.52,194.95033538533139,240.76167858787025,123.45546468160046,nan,nan,nan,0.0,0.0,0.0,194.95033538533136,240.76167858787022,123.45546468160045
2612603.52,195.0,240.83,123.50000000000001,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.50000000000001
2612603.52,195.0,240.83,123.50000000000001,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.50000000000001
2612603.52,195.0,240.83,123.50000000000001,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.50000000000001
2612603.52,195.0,240.83,123.50000000000001,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.50000000000001
2612603.52,195.0,240.83,123.50000000000001,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.50000000000001
2612603.52,195.0,240.83,123.50000000000001,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.50000000000001
2612603.52,195.0,240.83,123.50000000000001,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.50000000000001
2612603.52,194.85112736422514,240.6252025044091,123.36650273480518,nan,nan,nan,0.0,0.0,0.0,194.85112736422514,240.6252025044091,123.36650273480518
2612603.52,195.0,240.83,123.50000000000001,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.50000000000001
2612603.52,195.0,240.83,123.50000000000001,nan,nan,nan,0.0,0.0,0.0,195.0,240.83,123.50000000000001
