untreated volume,TSS in rajakaluve,COD in rajakaluve,BOD in rajakaluve,TSS in STPs effluent,COD in STPs effluent,BOD in STPs effluent,TSS in wetland outlet,COD in wetland outlet,BOD in wetland outlet,TSS in lake inflow,COD in lake inflow,BOD in lake inflow
2612603.52,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2612603.52,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2612603.52,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2612603.52,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2612603.52,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2612603.52,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2612603.52,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2612603.52,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2612603.52,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2612603.52,329.89537863959157,392.24504686307733,199.9243225256812,nan,nan,nan,nan,nan,nan,nan,nan,nan
2612603.52,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2612603.52,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2612603.52,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2612603.52,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2612603.52,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2612603.52,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2612603.52,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2612603.52,329.6863912508677,391.9853372915769,199.77315227056928,nan,nan,nan,nan,nan,nan,nan,nan,nan
2612603.52,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2612603.52,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2612603.52,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2612603.52,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2612603.52,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2612603.52,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2612603.52,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2612603.52,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2612603.52,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2612603.52,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2612603.52,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2612603.52,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2612603.52,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2612603.52,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2612603.52,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2612603.52,399.7338734350822,221.65311470775362,139.89753720329313,nan,nan,nan,nan,nan,nan,nan,nan,nan
2612603.52,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2612603.52,398.8058319851208,221.23088651737876,139.54022705482174,nan,nan,nan,nan,nan,nan,nan,nan,nan
2612603.52,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2612603.52,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2612603.52,399.7338734350822,221.65311470775362,139.89753720329313,nan,nan,nan,nan,nan,nan,nan,nan,nan
2612603.52,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2612603.52,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2612603.52,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2612603.52,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2612603.52,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2612603.52,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2612603.52,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2612603.52,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2612603.52,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2612603.52,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2612603.52,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2612603.52,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2612603.52,398.4903248342921,221.0873411904429,139.41875197748433,nan,nan,nan,nan,nan,nan,nan,nan,nan
2612603.52,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2612603.52,399.7338734350822,221.65311470775362,139.89753720329313,nan,nan,nan,nan,nan,nan,nan,nan,nan
2612603.52,384.4012590130056,214.67728184876,133.99424620714802,nan,nan,nan,nan,nan,nan,nan,nan,nan
2612603.52,398.93808643216397,221.2910579201177,139.59114703917263,nan,nan,nan,nan,nan,nan,nan,nan,nan
2612603.52,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2612603.52,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2612603.52,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2612603.52,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2612603.52,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2612603.52,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2612603.52,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2612603.52,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2612603.52,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2612603.52,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2612603.52,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2612603.52,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2612603.52,608.6910299917466,433.68896297497713,339.20559902106186,nan,nan,nan,nan,nan,nan,nan,nan,nan
2612603.52,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2612603.52,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2612603.52,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2612603.52,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2612603.52,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2612603.52,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2612603.52,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2612603.52,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2612603.52,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2612603.52,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2612603.52,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2612603.52,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2612603.52,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2612603.52,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2612603.52,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2612603.52,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2612603.52,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2612603.52,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2612603.52,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2612603.52,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
