untreated volume,TSS in rajakaluve,COD in rajakaluve,BOD in rajakaluve,TSS in STPs effluent,COD in STPs effluent,BOD in STPs effluent,TSS in lake inflow,COD in lake inflow,BOD in lake inflow
2612603.52,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
2612603.52,197.5,193.75,119.99999999999999,nan,nan,nan,nan,nan,nan
2612603.52,197.5,193.75,119.99999999999999,nan,nan,nan,nan,nan,nan
2612603.52,197.24885717049062,194.44437978645382,119.96271700981654,nan,nan,nan,nan,nan,nan
2612603.52,197.5,193.75,119.99999999999999,nan,nan,nan,nan,nan,nan
2612603.52,197.5,193.75,119.99999999999999,nan,nan,nan,nan,nan,nan
2612603.52,197.5,193.75,119.99999999999999,nan,nan,nan,nan,nan,nan
2612603.52,197.5,193.75,119.99999999999999,nan,nan,nan,nan,nan,nan
2612603.52,197.5,193.75,119.99999999999999,nan,nan,nan,nan,nan,nan
2612603.52,197.5,193.75,119.99999999999999,nan,nan,nan,nan,nan,nan
2612603.52,197.5,193.75,119.99999999999999,nan,nan,nan,nan,nan,nan
2612603.52,197.317627503741,194.2542380674565,119.97292619502201,nan,nan,nan,nan,nan,nan
2612603.52,197.5,193.75,119.99999999999999,nan,nan,nan,nan,nan,nan
2612603.52,197.5,193.75,119.99999999999999,nan,nan,nan,nan,nan,nan
2612603.52,197.5,193.75,119.99999999999999,nan,nan,nan,nan,nan,nan
2612603.52,197.5,193.75,119.99999999999999,nan,nan,nan,nan,nan,nan
2612603.52,197.5,193.75,119.99999999999999,nan,nan,nan,nan,nan,nan
2612603.52,197.5,193.75,119.99999999999999,nan,nan,nan,nan,nan,nan
2612603.52,197.5,193.75,119.99999999999999,nan,nan,nan,nan,nan,nan
2612603.52,197.5,193.75,119.99999999999999,nan,nan,nan,nan,nan,nan
2612603.52,197.5,193.75,119.99999999999999,nan,nan,nan,nan,nan,nan
2612603.52,197.5,193.75,119.99999999999999,nan,nan,nan,nan,nan,nan
2612603.52,197.5,193.75,119.99999999999999,nan,nan,nan,nan,nan,nan
2612603.52,197.5,193.75,119.99999999999999,nan,nan,nan,nan,nan,nan
2612603.52,197.5,193.75,119.99999999999999,nan,nan,nan,nan,nan,nan
2612603.52,197.5,193.75,119.99999999999999,nan,nan,nan,nan,nan,nan
2612603.52,197.5,193.75,119.99999999999999,nan,nan,nan,nan,nan,nan
2612603.52,197.5,193.75,119.99999999999999,nan,nan,nan,nan,nan,nan
2612603.52,197.5,193.75,119.99999999999999,nan,nan,nan,nan,nan,nan
2612603.52,105.00000000000001,132.5,73.0,nan,nan,nan,nan,nan,nan
2612603.52,105.00000000000001,132.5,73.0,nan,nan,nan,nan,nan,nan
2612603.52,105.52626752914706,134.07816149790563,73.39645168245727,nan,nan,nan,nan,nan,nan
2612603.52,105.00000000000001,132.5,73.0,nan,nan,nan,nan,nan,nan
2612603.52,105.00000000000001,132.5,73.0,nan,nan,nan,nan,nan,nan
2612603.52,105.28472655673771,133.35383282149854,73.21449228046025,nan,nan,nan,nan,nan,nan
2612603.52,105.00000000000001,132.5,73.0,nan,nan,nan,nan,nan,nan
2612603.52,105.00000000000001,132.5,73.0,nan,nan,nan,nan,nan,nan
2612603.52,105.00000000000001,132.5,73.0,nan,nan,nan,nan,nan,nan
2612603.52,105.13406582952318,132.9020341720135,73.10099544572061,nan,nan,nan,nan,nan,nan
2612603.52,106.26084345469366,136.28099442750886,73.9498277610604,nan,nan,nan,nan,nan,nan
2612603.52,105.00000000000001,132.5,73.0,nan,nan,nan,nan,nan,nan
2612603.52,105.00000000000001,132.5,73.0,nan,nan,nan,nan,nan,nan
2612603.52,105.00000000000001,132.5,73.0,nan,nan,nan,nan,nan,nan
2612603.52,105.00000000000001,132.5,73.0,nan,nan,nan,nan,nan,nan
2612603.52,105.00000000000001,132.5,73.0,nan,nan,nan,nan,nan,nan
2612603.52,105.00000000000001,132.5,73.0,nan,nan,nan,nan,nan,nan
2612603.52,105.00000000000001,132.5,73.0,nan,nan,nan,nan,nan,nan
2612603.52,105.00000000000001,132.5,73.0,nan,nan,nan,nan,nan,nan
2612603.52,105.00000000000001,132.5,73.0,nan,nan,nan,nan,nan,nan
2612603.52,105.00000000000001,132.5,73.0,nan,nan,nan,nan,nan,nan
2612603.52,105.00000000000001,132.5,73.0,nan,nan,nan,nan,nan,nan
2612603.52,105.00000000000001,132.5,73.0,nan,nan,nan,nan,nan,nan
2612603.52,105.00000000000001,132.5,73.0,nan,nan,nan,nan,nan,nan
2612603.52,105.00000000000001,132.5,73.0,nan,nan,nan,nan,nan,nan
2612603.52,105.00000000000001,132.5,73.0,nan,nan,nan,nan,nan,nan
2612603.52,105.00000000000001,132.5,73.0,nan,nan,nan,nan,nan,nan
2612603.52,105.00000000000001,132.5,73.0,nan,nan,nan,nan,nan,nan
2612603.52,105.00000000000001,132.5,73.0,nan,nan,nan,nan,nan,nan
2612603.52,105.00000000000001,132.5,73.0,nan,nan,nan,nan,nan,nan
2612603.52,105.00000000000001,132.5,73.0,nan,nan,nan,nan,nan,nan
2612603.52,29.999999999999996,65.0,42.0,nan,nan,nan,nan,nan,nan
2612603.52,29.999999999999996,65.0,42.0,nan,nan,nan,nan,nan,nan
2612603.52,29.999999999999996,65.0,42.0,nan,nan,nan,nan,nan,nan
2612603.52,29.999999999999996,65.0,42.0,nan,nan,nan,nan,nan,nan
2612603.52,29.999999999999996,65.0,42.0,nan,nan,nan,nan,nan,nan
2612603.52,31.59207655672782,67.84654715623013,42.887068317180514,nan,nan,nan,nan,nan,nan
2612603.52,29.999999999999996,65.0,42.0,nan,nan,nan,nan,nan,nan
2612603.52,29.999999999999996,65.0,42.0,nan,nan,nan,nan,nan,nan
2612603.52,30.78932114733563,66.41126370952819,42.43979152819202,nan,nan,nan,nan,nan,nan
2612603.52,30.684632578944946,66.2240861863224,42.38146147377476,nan,nan,nan,nan,nan,nan
2612603.52,30.63222465369778,66.13038363794567,42.352260987240705,nan,nan,nan,nan,nan,nan
2612603.52,29.999999999999996,65.0,42.0,nan,nan,nan,nan,nan,nan
2612603.52,30.946036566544098,66.69146244055035,42.5271097432653,nan,nan,nan,nan,nan,nan
2612603.52,29.999999999999996,65.0,42.0,nan,nan,nan,nan,nan,nan
2612603.52,29.999999999999996,65.0,42.0,nan,nan,nan,nan,nan,nan
2612603.52,30.158634775825657,65.28363043730373,42.088387636287536,nan,nan,nan,nan,nan,nan
2612603.52,33.88071695201582,71.93851294852226,44.16224593065663,nan,nan,nan,nan,nan,nan
2612603.52,29.999999999999996,65.0,42.0,nan,nan,nan,nan,nan,nan
2612603.52,29.999999999999996,65.0,42.0,nan,nan,nan,nan,nan,nan
2612603.52,29.999999999999996,65.0,42.0,nan,nan,nan,nan,nan,nan
2612603.52,30.10579955180219,65.18916390172339,42.05894906873607,nan,nan,nan,nan,nan,nan
2612603.52,30.158634775825657,65.28363043730373,42.088387636287536,nan,nan,nan,nan,nan,nan
2612603.52,29.999999999999996,65.0,42.0,nan,nan,nan,nan,nan,nan
2612603.52,30.316882869782006,65.56656950824649,42.17655982236093,nan,nan,nan,nan,nan,nan
2612603.52,29.999999999999996,65.0,42.0,nan,nan,nan,nan,nan,nan
2612603.52,29.999999999999996,65.0,42.0,nan,nan,nan,nan,nan,nan
2612603.52,29.999999999999996,65.0,42.0,nan,nan,nan,nan,nan,nan
2612603.52,30.052921310712456,65.09462045394484,42.02948653306797,nan,nan,nan,nan,nan,nan
2612603.52,29.999999999999996,65.0,42.0,nan,nan,nan,nan,nan,nan
2612603.52,34.623751049100974,73.26701790458222,44.576247382611776,nan,nan,nan,nan,nan,nan
2612603.52,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
2612603.52,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
2612603.52,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
2612603.52,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
2612603.52,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
2612603.52,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
2612603.52,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
2612603.52,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
2612603.52,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
2612603.52,336.3657805475322,342.17790629940924,193.12228387244923,nan,nan,nan,nan,nan,nan
2612603.52,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
2612603.52,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
2612603.52,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
2612603.52,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
2612603.52,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
2612603.52,329.26442687649273,340.3762563216008,189.95386631908787,nan,nan,nan,nan,nan,nan
2612603.52,337.609679619466,342.4934898964472,193.6772754749937,nan,nan,nan,nan,nan,nan
2612603.52,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
2612603.52,334.55351945909706,341.7181263333617,192.3137056618908,nan,nan,nan,nan,nan,nan
2612603.52,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
2612603.52,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
2612603.52,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
2612603.52,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
2612603.52,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
2612603.52,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
2612603.52,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
2612603.52,337.8260588862015,342.5483864301465,193.773817613108,nan,nan,nan,nan,nan,nan
2612603.52,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
2612603.52,337.16654958423817,342.3810655256698,193.4795637362074,nan,nan,nan,nan,nan,nan
2612603.52,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
2612603.52,334.1716621117933,341.621247158888,192.14333201510127,nan,nan,nan,nan,nan,nan
2612603.52,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
2612603.52,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
2612603.52,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
2612603.52,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
2612603.52,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
2612603.52,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
2612603.52,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
2612603.52,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
2612603.52,269.8597899673124,429.3984903137785,148.88789604131352,nan,nan,nan,nan,nan,nan
2612603.52,274.4407243448058,434.9011883564475,150.3245965647314,nan,nan,nan,nan,nan,nan
2612603.52,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
2612603.52,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
2612603.52,274.8129683918908,435.3483343796156,150.4413420086115,nan,nan,nan,nan,nan,nan
2612603.52,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
2612603.52,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
2612603.52,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
2612603.52,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
2612603.52,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
2612603.52,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
2612603.52,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
2612603.52,274.8129683918908,435.3483343796156,150.4413420086115,nan,nan,nan,nan,nan,nan
2612603.52,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
2612603.52,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
2612603.52,274.9064080887904,435.4605757685695,150.47064713511654,nan,nan,nan,nan,nan,nan
2612603.52,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
2612603.52,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
2612603.52,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
2612603.52,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
2612603.52,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
2612603.52,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
2612603.52,540.0,421.68699999999995,205.0,nan,nan,nan,nan,nan,nan
2612603.52,540.0,421.68699999999995,205.0,nan,nan,nan,nan,nan,nan
2612603.52,540.0,421.68699999999995,205.0,nan,nan,nan,nan,nan,nan
2612603.52,540.0,421.68699999999995,205.0,nan,nan,nan,nan,nan,nan
2612603.52,540.0,421.68699999999995,205.0,nan,nan,nan,nan,nan,nan
2612603.52,540.0,421.68699999999995,205.0,nan,nan,nan,nan,nan,nan
2612603.52,540.0,421.68699999999995,205.0,nan,nan,nan,nan,nan,nan
2612603.52,540.0,421.68699999999995,205.0,nan,nan,nan,nan,nan,nan
2612603.52,540.0,421.68699999999995,205.0,nan,nan,nan,nan,nan,nan
2612603.52,540.0,421.68699999999995,205.0,nan,nan,nan,nan,nan,nan
2612603.52,540.0,421.68699999999995,205.0,nan,nan,nan,nan,nan,nan
2612603.52,540.0,421.68699999999995,205.0,nan,nan,nan,nan,nan,nan
2612603.52,540.0,421.68699999999995,205.0,nan,nan,nan,nan,nan,nan
2612603.52,540.0,421.68699999999995,205.0,nan,nan,nan,nan,nan,nan
2612603.52,540.0,421.68699999999995,205.0,nan,nan,nan,nan,nan,nan
2612603.52,540.0,421.68699999999995,205.0,nan,nan,nan,nan,nan,nan
2612603.52,540.0,421.68699999999995,205.0,nan,nan,nan,nan,nan,nan
2612603.52,540.0,421.68699999999995,205.0,nan,nan,nan,nan,nan,nan
2612603.52,538.0327983352668,421.04375611671117,204.53114854428978,nan,nan,nan,nan,nan,nan
2612603.52,539.0737269960218,421.38412335306236,204.77923745486504,nan,nan,nan,nan,nan,nan
2612603.52,540.0,421.68699999999995,205.0,nan,nan,nan,nan,nan,nan
2612603.52,540.0,421.68699999999995,205.0,nan,nan,nan,nan,nan,nan
2612603.52,540.0,421.68699999999995,205.0,nan,nan,nan,nan,nan,nan
2612603.52,540.0,421.68699999999995,205.0,nan,nan,nan,nan,nan,nan
2612603.52,532.540523378292,419.2478689259113,203.22215152842574,nan,nan,nan,nan,nan,nan
2612603.52,538.7659720006799,421.28349232887484,204.70588891101468,nan,nan,nan,nan,nan,nan
2612603.52,540.0,421.68699999999995,205.0,nan,nan,nan,nan,nan,nan
2612603.52,540.0,421.68699999999995,205.0,nan,nan,nan,nan,nan,nan
2612603.52,540.0,421.68699999999995,205.0,nan,nan,nan,nan,nan,nan
2612603.52,540.0,421.68699999999995,205.0,nan,nan,nan,nan,nan,nan
2612603.52,540.0,421.68699999999995,205.0,nan,nan,nan,nan,nan,nan
2612603.52,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
2612603.52,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
2612603.52,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
2612603.52,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
2612603.52,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
2612603.52,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
2612603.52,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
2612603.52,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
2612603.52,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
2612603.52,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
2612603.52,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
2612603.52,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
2612603.52,219.97557477967115,341.8189237086086,199.96516678620208,nan,nan,nan,nan,nan,nan
2612603.52,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
2612603.52,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
2612603.52,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
2612603.52,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
2612603.52,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
2612603.52,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
2612603.52,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
2612603.52,219.92678394961888,341.78281524164794,199.89558537028404,nan,nan,nan,nan,nan,nan
2612603.52,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
2612603.52,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
2612603.52,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
2612603.52,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
2612603.52,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
2612603.52,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
2612603.52,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
2612603.52,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
2612603.52,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
2612603.52,220.0,341.837,200.0,nan,nan,nan,nan,nan,nan
2612603.52,400.0,221.77399999999997,140.0,nan,nan,nan,nan,nan,nan
2612603.52,400.0,221.77399999999997,140.0,nan,nan,nan,nan,nan,nan
2612603.52,400.0,221.77399999999997,140.0,nan,nan,nan,nan,nan,nan
2612603.52,400.0,221.77399999999997,140.0,nan,nan,nan,nan,nan,nan
2612603.52,400.0,221.77399999999997,140.0,nan,nan,nan,nan,nan,nan
2612603.52,399.8046777505191,221.83557452530619,139.97919248353134,nan,nan,nan,nan,nan,nan
2612603.52,400.0,221.77399999999997,140.0,nan,nan,nan,nan,nan,nan
2612603.52,399.1235464110978,222.05029834201142,139.90663212955224,nan,nan,nan,nan,nan,nan
2612603.52,400.0,221.77399999999997,140.0,nan,nan,nan,nan,nan,nan
2612603.52,400.0,221.77399999999997,140.0,nan,nan,nan,nan,nan,nan
2612603.52,399.8046777505191,221.83557452530619,139.97919248353134,nan,nan,nan,nan,nan,nan
2612603.52,400.0,221.77399999999997,140.0,nan,nan,nan,nan,nan,nan
2612603.52,400.0,221.77399999999997,140.0,nan,nan,nan,nan,nan,nan
2612603.52,400.0,221.77399999999997,140.0,nan,nan,nan,nan,nan,nan
2612603.52,400.0,221.77399999999997,140.0,nan,nan,nan,nan,nan,nan
2612603.52,400.0,221.77399999999997,140.0,nan,nan,nan,nan,nan,nan
2612603.52,400.0,221.77399999999997,140.0,nan,nan,nan,nan,nan,nan
2612603.52,400.0,221.77399999999997,140.0,nan,nan,nan,nan,nan,nan
2612603.52,400.0,221.77399999999997,140.0,nan,nan,nan,nan,nan,nan
2612603.52,400.0,221.77399999999997,140.0,nan,nan,nan,nan,nan,nan
2612603.52,400.0,221.77399999999997,140.0,nan,nan,nan,nan,nan,nan
2612603.52,400.0,221.77399999999997,140.0,nan,nan,nan,nan,nan,nan
2612603.52,400.0,221.77399999999997,140.0,nan,nan,nan,nan,nan,nan
2612603.52,398.8919815297557,222.1232982060009,139.8819637157136,nan,nan,nan,nan,nan,nan
2612603.52,400.0,221.77399999999997,140.0,nan,nan,nan,nan,nan,nan
2612603.52,399.8046777505191,221.83557452530619,139.97919248353134,nan,nan,nan,nan,nan,nan
2612603.52,388.55138276183897,225.38312888175844,138.78038834613307,nan,nan,nan,nan,nan,nan
2612603.52,399.22061389516625,222.0196982221067,139.9169726477405,nan,nan,nan,nan,nan,nan
2612603.52,400.0,221.77399999999997,140.0,nan,nan,nan,nan,nan,nan
2612603.52,400.0,221.77399999999997,140.0,nan,nan,nan,nan,nan,nan
2612603.52,239.99999999999997,185.523,127.367,nan,nan,nan,nan,nan,nan
2612603.52,239.99999999999997,185.523,127.367,nan,nan,nan,nan,nan,nan
2612603.52,239.99999999999997,185.523,127.367,nan,nan,nan,nan,nan,nan
2612603.52,239.99999999999997,185.523,127.367,nan,nan,nan,nan,nan,nan
2612603.52,239.99999999999997,185.523,127.367,nan,nan,nan,nan,nan,nan
2612603.52,239.99999999999997,185.523,127.367,nan,nan,nan,nan,nan,nan
2612603.52,239.99999999999997,185.523,127.367,nan,nan,nan,nan,nan,nan
2612603.52,239.99999999999997,185.523,127.367,nan,nan,nan,nan,nan,nan
2612603.52,239.99999999999997,185.523,127.367,nan,nan,nan,nan,nan,nan
2612603.52,239.99999999999997,185.523,127.367,nan,nan,nan,nan,nan,nan
2612603.52,239.8049951570572,185.79578739967155,127.33547259201723,nan,nan,nan,nan,nan,nan
2612603.52,239.99999999999997,185.523,127.367,nan,nan,nan,nan,nan,nan
2612603.52,239.99999999999997,185.523,127.367,nan,nan,nan,nan,nan,nan
2612603.52,239.99999999999997,185.523,127.367,nan,nan,nan,nan,nan,nan
2612603.52,239.99999999999997,185.523,127.367,nan,nan,nan,nan,nan,nan
2612603.52,239.99999999999997,185.523,127.367,nan,nan,nan,nan,nan,nan
2612603.52,239.99999999999997,185.523,127.367,nan,nan,nan,nan,nan,nan
2612603.52,239.99999999999997,185.523,127.367,nan,nan,nan,nan,nan,nan
2612603.52,239.99999999999997,185.523,127.367,nan,nan,nan,nan,nan,nan
2612603.52,239.99999999999997,185.523,127.367,nan,nan,nan,nan,nan,nan
2612603.52,239.99999999999997,185.523,127.367,nan,nan,nan,nan,nan,nan
2612603.52,239.99999999999997,185.523,127.367,nan,nan,nan,nan,nan,nan
2612603.52,239.99999999999997,185.523,127.367,nan,nan,nan,nan,nan,nan
2612603.52,239.99999999999997,185.523,127.367,nan,nan,nan,nan,nan,nan
2612603.52,239.99999999999997,185.523,127.367,nan,nan,nan,nan,nan,nan
2612603.52,239.99999999999997,185.523,127.367,nan,nan,nan,nan,nan,nan
2612603.52,239.99999999999997,185.523,127.367,nan,nan,nan,nan,nan,nan
2612603.52,239.99999999999997,185.523,127.367,nan,nan,nan,nan,nan,nan
2612603.52,239.99999999999997,185.523,127.367,nan,nan,nan,nan,nan,nan
2612603.52,239.99999999999997,185.523,127.367,nan,nan,nan,nan,nan,nan
2612603.52,239.99999999999997,185.523,127.367,nan,nan,nan,nan,nan,nan
2612603.52,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
2612603.52,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
2612603.52,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
2612603.52,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
2612603.52,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
2612603.52,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
2612603.52,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
2612603.52,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
2612603.52,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
2612603.52,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
2612603.52,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
2612603.52,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
2612603.52,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
2612603.52,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
2612603.52,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
2612603.52,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
2612603.52,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
2612603.52,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
2612603.52,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
2612603.52,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
2612603.52,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
2612603.52,50.04477957060285,72.09177084490646,24.036814099166616,nan,nan,nan,nan,nan,nan
2612603.52,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
2612603.52,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
2612603.52,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
2612603.52,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
2612603.52,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
2612603.52,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
2612603.52,50.0,72.0,24.0,nan,nan,nan,nan,nan,nan
2612603.52,50.17889979906095,72.36663562183371,24.14707677753163,nan,nan,nan,nan,nan,nan
2612603.52,90.0,110.40000000000002,37.0,nan,nan,nan,nan,nan,nan
2612603.52,90.0,110.40000000000002,37.0,nan,nan,nan,nan,nan,nan
2612603.52,90.0,110.40000000000002,37.0,nan,nan,nan,nan,nan,nan
2612603.52,90.14224882133134,110.78007462571517,37.15735361403069,nan,nan,nan,nan,nan,nan
2612603.52,90.19898660352209,110.93167230595063,37.220116138150345,nan,nan,nan,nan,nan,nan
2612603.52,90.0,110.40000000000002,37.0,nan,nan,nan,nan,nan,nan
2612603.52,90.0,110.40000000000002,37.0,nan,nan,nan,nan,nan,nan
2612603.52,90.0,110.40000000000002,37.0,nan,nan,nan,nan,nan,nan
2612603.52,90.0,110.40000000000002,37.0,nan,nan,nan,nan,nan,nan
2612603.52,90.0,110.40000000000002,37.0,nan,nan,nan,nan,nan,nan
2612603.52,90.55931384224067,111.89443065508286,37.61870498208888,nan,nan,nan,nan,nan,nan
2612603.52,90.0,110.40000000000002,37.0,nan,nan,nan,nan,nan,nan
2612603.52,90.0,110.40000000000002,37.0,nan,nan,nan,nan,nan,nan
2612603.52,90.0,110.40000000000002,37.0,nan,nan,nan,nan,nan,nan
