Date,Temperature,pH,Nitrate,TSS,BOD,COD,Ammonia,Phosphate,
Feb,25.000,7.353,7.590,197.500,120.000,193.750,13.750,2.225,
Feb,25.000,7.353,7.590,197.500,120.000,193.750,13.750,2.225,
Feb,25.000,7.353,7.590,197.500,120.000,193.750,13.750,2.225,
Feb,25.000,7.353,7.590,197.500,120.000,193.750,13.750,2.225,
Mar,27.500,7.420,1.760,105.000,73.000,132.500,14.500,2.300,
Mar,27.500,7.420,1.760,105.000,73.000,132.500,14.500,2.300,
Mar,27.500,7.420,1.760,105.000,73.000,132.500,14.500,2.300,
Mar,27.500,7.420,1.760,105.000,73.000,132.500,14.500,2.300,
Mar,27.500,7.420,1.760,105.000,73.000,132.500,14.500,2.300,
Mar,27.500,7.420,1.760,105.000,73.000,132.500,14.500,2.300,
Mar,27.500,7.420,1.760,105.000,73.000,132.500,14.500,2.300,
Mar,27.500,7.420,1.760,105.000,73.000,132.500,14.500,2.300,
Mar,27.500,7.420,1.760,105.000,73.000,132.500,14.500,2.300,
Mar,27.500,7.420,1.760,105.000,73.000,132.500,14.500,2.300,
Mar,27.500,7.420,1.760,105.000,73.000,132.500,14.500,2.300,
Mar,27.500,7.420,1.760,105.000,73.000,132.500,14.500,2.300,
Mar,27.500,7.420,1.760,105.000,73.000,132.500,14.500,2.300,
Mar,27.500,7.420,1.760,105.000,73.000,132.500,14.500,2.300,
Mar,27.500,7.420,1.760,105.000,73.000,132.500,14.500,2.300,
Mar,27.500,7.420,1.760,105.000,73.000,132.500,14.500,2.300,
Mar,27.500,7.420,1.760,105.000,73.000,132.500,14.500,2.300,
Mar,27.500,7.420,1.760,105.000,73.000,132.500,14.500,2.300,
Mar,27.500,7.420,1.760,105.000,73.000,132.500,14.500,2.300,
Mar,27.500,7.420,1.760,105.000,73.000,132.500,14.500,2.300,
Mar,27.500,7.420,1.760,105.000,73.000,132.500,14.500,2.300,
Mar,27.500,7.420,1.760,105.000,73.000,132.500,14.500,2.300,
Mar,27.500,7.420,1.760,105.000,73.000,132.500,14.500,2.300,
Mar,27.500,7.420,1.760,105.000,73.000,132.500,14.500,2.300,
Mar,27.500,7.420,1.760,105.000,73.000,132.500,14.500,2.300,
Mar,27.500,7.420,1.760,105.000,73.000,132.500,14.500,2.300,
Mar,27.500,7.420,1.760,105.000,73.000,132.500,14.500,2.300,
Mar,27.500,7.420,1.760,105.000,73.000,132.500,14.500,2.300,
Mar,27.500,7.420,1.760,105.000,73.000,132.500,14.500,2.300,
Mar,27.500,7.420,1.760,105.000,73.000,132.500,14.500,2.300,
Mar,27.500,7.420,1.760,105.000,73.000,132.500,14.500,2.300,
Apr,31.100,7.530,1.760,30.000,42.000,65.000,38.000,4.200,
Apr,31.100,7.530,1.760,30.000,42.000,65.000,38.000,4.200,
Apr,31.100,7.530,1.760,30.000,42.000,65.000,38.000,4.200,
Apr,31.100,7.530,1.760,30.000,42.000,65.000,38.000,4.200,
Apr,31.100,7.530,1.760,30.000,42.000,65.000,38.000,4.200,
Apr,31.100,7.530,1.760,30.000,42.000,65.000,38.000,4.200,
Apr,31.100,7.530,1.760,30.000,42.000,65.000,38.000,4.200,
Apr,31.100,7.530,1.760,30.000,42.000,65.000,38.000,4.200,
Apr,31.100,7.530,1.760,30.000,42.000,65.000,38.000,4.200,
Apr,31.100,7.530,1.760,30.000,42.000,65.000,38.000,4.200,
Apr,31.100,7.530,1.760,30.000,42.000,65.000,38.000,4.200,
Apr,31.100,7.530,1.760,30.000,42.000,65.000,38.000,4.200,
Apr,31.100,7.530,1.760,30.000,42.000,65.000,38.000,4.200,
Apr,31.100,7.530,1.760,30.000,42.000,65.000,38.000,4.200,
Apr,31.100,7.530,1.760,30.000,42.000,65.000,38.000,4.200,
Apr,31.100,7.530,1.760,30.000,42.000,65.000,38.000,4.200,
Apr,31.100,7.530,1.760,30.000,42.000,65.000,38.000,4.200,
Apr,31.100,7.530,1.760,30.000,42.000,65.000,38.000,4.200,
Apr,31.100,7.530,1.760,30.000,42.000,65.000,38.000,4.200,
Apr,31.100,7.530,1.760,30.000,42.000,65.000,38.000,4.200,
Apr,31.100,7.530,1.760,30.000,42.000,65.000,38.000,4.200,
Apr,31.100,7.530,1.760,30.000,42.000,65.000,38.000,4.200,
Apr,31.100,7.530,1.760,30.000,42.000,65.000,38.000,4.200,
Apr,31.100,7.530,1.760,30.000,42.000,65.000,38.000,4.200,
Apr,31.100,7.530,1.760,30.000,42.000,65.000,38.000,4.200,
Apr,31.100,7.530,1.760,30.000,42.000,65.000,38.000,4.200,
Apr,31.100,7.530,1.760,30.000,42.000,65.000,38.000,4.200,
Apr,31.100,7.530,1.760,30.000,42.000,65.000,38.000,4.200,
Apr,31.100,7.530,1.760,30.000,42.000,65.000,38.000,4.200,
Apr,31.100,7.530,1.760,30.000,42.000,65.000,38.000,4.200,
May,26.833,7.160,5.867,338.333,194.000,342.677,41.084,3.255,
May,26.833,7.160,5.867,338.333,194.000,342.677,41.084,3.255,
May,26.833,7.160,5.867,338.333,194.000,342.677,41.084,3.255,
May,26.833,7.160,5.867,338.333,194.000,342.677,41.084,3.255,
May,26.833,7.160,5.867,338.333,194.000,342.677,41.084,3.255,
May,26.833,7.160,5.867,338.333,194.000,342.677,41.084,3.255,
May,26.833,7.160,5.867,338.333,194.000,342.677,41.084,3.255,
May,26.833,7.160,5.867,338.333,194.000,342.677,41.084,3.255,
May,26.833,7.160,5.867,338.333,194.000,342.677,41.084,3.255,
May,26.833,7.160,5.867,338.333,194.000,342.677,41.084,3.255,
May,26.833,7.160,5.867,338.333,194.000,342.677,41.084,3.255,
May,26.833,7.160,5.867,338.333,194.000,342.677,41.084,3.255,
May,26.833,7.160,5.867,338.333,194.000,342.677,41.084,3.255,
May,26.833,7.160,5.867,338.333,194.000,342.677,41.084,3.255,
May,26.833,7.160,5.867,338.333,194.000,342.677,41.084,3.255,
May,26.833,7.160,5.867,338.333,194.000,342.677,41.084,3.255,
May,26.833,7.160,5.867,338.333,194.000,342.677,41.084,3.255,
May,26.833,7.160,5.867,338.333,194.000,342.677,41.084,3.255,
May,26.833,7.160,5.867,338.333,194.000,342.677,41.084,3.255,
May,26.833,7.160,5.867,338.333,194.000,342.677,41.084,3.255,
May,26.833,7.160,5.867,338.333,194.000,342.677,41.084,3.255,
May,26.833,7.160,5.867,338.333,194.000,342.677,41.084,3.255,
May,26.833,7.160,5.867,338.333,194.000,342.677,41.084,3.255,
May,26.833,7.160,5.867,338.333,194.000,342.677,41.084,3.255,
May,26.833,7.160,5.867,338.333,194.000,342.677,41.084,3.255,
May,26.833,7.160,5.867,338.333,194.000,342.677,41.084,3.255,
May,26.833,7.160,5.867,338.333,194.000,342.677,41.084,3.255,
May,26.833,7.160,5.867,338.333,194.000,342.677,41.084,3.255,
May,26.833,7.160,5.867,338.333,194.000,342.677,41.084,3.255,
May,26.833,7.160,5.867,338.333,194.000,342.677,41.084,3.255,
May,26.833,7.160,5.867,338.333,194.000,342.677,41.084,3.255,
Jun,26.117,7.120,10.927,275.000,150.500,435.573,38.265,2.083,
Jun,26.117,7.120,10.927,275.000,150.500,435.573,38.265,2.083,
Jun,26.117,7.120,10.927,275.000,150.500,435.573,38.265,2.083,
Jun,26.117,7.120,10.927,275.000,150.500,435.573,38.265,2.083,
Jun,26.117,7.120,10.927,275.000,150.500,435.573,38.265,2.083,
Jun,26.117,7.120,10.927,275.000,150.500,435.573,38.265,2.083,
Jun,26.117,7.120,10.927,275.000,150.500,435.573,38.265,2.083,
Jun,26.117,7.120,10.927,275.000,150.500,435.573,38.265,2.083,
Jun,26.117,7.120,10.927,275.000,150.500,435.573,38.265,2.083,
Jun,26.117,7.120,10.927,275.000,150.500,435.573,38.265,2.083,
Jun,26.117,7.120,10.927,275.000,150.500,435.573,38.265,2.083,
Jun,26.117,7.120,10.927,275.000,150.500,435.573,38.265,2.083,
Jun,26.117,7.120,10.927,275.000,150.500,435.573,38.265,2.083,
Jun,26.117,7.120,10.927,275.000,150.500,435.573,38.265,2.083,
Jun,26.117,7.120,10.927,275.000,150.500,435.573,38.265,2.083,
Jun,26.117,7.120,10.927,275.000,150.500,435.573,38.265,2.083,
Jun,26.117,7.120,10.927,275.000,150.500,435.573,38.265,2.083,
Jun,26.117,7.120,10.927,275.000,150.500,435.573,38.265,2.083,
Jun,26.117,7.120,10.927,275.000,150.500,435.573,38.265,2.083,
Jun,26.117,7.120,10.927,275.000,150.500,435.573,38.265,2.083,
Jun,26.117,7.120,10.927,275.000,150.500,435.573,38.265,2.083,
Jun,26.117,7.120,10.927,275.000,150.500,435.573,38.265,2.083,
Jun,26.117,7.120,10.927,275.000,150.500,435.573,38.265,2.083,
Jun,26.117,7.120,10.927,275.000,150.500,435.573,38.265,2.083,
Jun,26.117,7.120,10.927,275.000,150.500,435.573,38.265,2.083,
Jun,26.117,7.120,10.927,275.000,150.500,435.573,38.265,2.083,
Jun,26.117,7.120,10.927,275.000,150.500,435.573,38.265,2.083,
Jun,26.117,7.120,10.927,275.000,150.500,435.573,38.265,2.083,
Jun,26.117,7.120,10.927,275.000,150.500,435.573,38.265,2.083,
Jun,26.117,7.120,10.927,275.000,150.500,435.573,38.265,2.083,
Jul,24.500,7.130,13.200,540.000,205.000,421.687,20.384,2.078,
Jul,24.500,7.130,13.200,540.000,205.000,421.687,20.384,2.078,
Jul,24.500,7.130,13.200,540.000,205.000,421.687,20.384,2.078,
Jul,24.500,7.130,13.200,540.000,205.000,421.687,20.384,2.078,
Jul,24.500,7.130,13.200,540.000,205.000,421.687,20.384,2.078,
Jul,24.500,7.130,13.200,540.000,205.000,421.687,20.384,2.078,
Jul,24.500,7.130,13.200,540.000,205.000,421.687,20.384,2.078,
Jul,24.500,7.130,13.200,540.000,205.000,421.687,20.384,2.078,
Jul,24.500,7.130,13.200,540.000,205.000,421.687,20.384,2.078,
Jul,24.500,7.130,13.200,540.000,205.000,421.687,20.384,2.078,
Jul,24.500,7.130,13.200,540.000,205.000,421.687,20.384,2.078,
Jul,24.500,7.130,13.200,540.000,205.000,421.687,20.384,2.078,
Jul,24.500,7.130,13.200,540.000,205.000,421.687,20.384,2.078,
Jul,24.500,7.130,13.200,540.000,205.000,421.687,20.384,2.078,
Jul,24.500,7.130,13.200,540.000,205.000,421.687,20.384,2.078,
Jul,24.500,7.130,13.200,540.000,205.000,421.687,20.384,2.078,
Jul,24.500,7.130,13.200,540.000,205.000,421.687,20.384,2.078,
Jul,24.500,7.130,13.200,540.000,205.000,421.687,20.384,2.078,
Jul,24.500,7.130,13.200,540.000,205.000,421.687,20.384,2.078,
Jul,24.500,7.130,13.200,540.000,205.000,421.687,20.384,2.078,
Jul,24.500,7.130,13.200,540.000,205.000,421.687,20.384,2.078,
Jul,24.500,7.130,13.200,540.000,205.000,421.687,20.384,2.078,
Jul,24.500,7.130,13.200,540.000,205.000,421.687,20.384,2.078,
Jul,24.500,7.130,13.200,540.000,205.000,421.687,20.384,2.078,
Jul,24.500,7.130,13.200,540.000,205.000,421.687,20.384,2.078,
Jul,24.500,7.130,13.200,540.000,205.000,421.687,20.384,2.078,
Jul,24.500,7.130,13.200,540.000,205.000,421.687,20.384,2.078,
Jul,24.500,7.130,13.200,540.000,205.000,421.687,20.384,2.078,
Jul,24.500,7.130,13.200,540.000,205.000,421.687,20.384,2.078,
Jul,24.500,7.130,13.200,540.000,205.000,421.687,20.384,2.078,
Jul,24.500,7.130,13.200,540.000,205.000,421.687,20.384,2.078,
Aug,25.100,6.590,9.240,220.000,200.000,341.837,46.200,2.036,
Aug,25.100,6.590,9.240,220.000,200.000,341.837,46.200,2.036,
Aug,25.100,6.590,9.240,220.000,200.000,341.837,46.200,2.036,
Aug,25.100,6.590,9.240,220.000,200.000,341.837,46.200,2.036,
Aug,25.100,6.590,9.240,220.000,200.000,341.837,46.200,2.036,
Aug,25.100,6.590,9.240,220.000,200.000,341.837,46.200,2.036,
Aug,25.100,6.590,9.240,220.000,200.000,341.837,46.200,2.036,
Aug,25.100,6.590,9.240,220.000,200.000,341.837,46.200,2.036,
Aug,25.100,6.590,9.240,220.000,200.000,341.837,46.200,2.036,
Aug,25.100,6.590,9.240,220.000,200.000,341.837,46.200,2.036,
Aug,25.100,6.590,9.240,220.000,200.000,341.837,46.200,2.036,
Aug,25.100,6.590,9.240,220.000,200.000,341.837,46.200,2.036,
Aug,25.100,6.590,9.240,220.000,200.000,341.837,46.200,2.036,
Aug,25.100,6.590,9.240,220.000,200.000,341.837,46.200,2.036,
Aug,25.100,6.590,9.240,220.000,200.000,341.837,46.200,2.036,
Aug,25.100,6.590,9.240,220.000,200.000,341.837,46.200,2.036,
Aug,25.100,6.590,9.240,220.000,200.000,341.837,46.200,2.036,
Aug,25.100,6.590,9.240,220.000,200.000,341.837,46.200,2.036,
Aug,25.100,6.590,9.240,220.000,200.000,341.837,46.200,2.036,
Aug,25.100,6.590,9.240,220.000,200.000,341.837,46.200,2.036,
Aug,25.100,6.590,9.240,220.000,200.000,341.837,46.200,2.036,
Aug,25.100,6.590,9.240,220.000,200.000,341.837,46.200,2.036,
Aug,25.100,6.590,9.240,220.000,200.000,341.837,46.200,2.036,
Aug,25.100,6.590,9.240,220.000,200.000,341.837,46.200,2.036,
Aug,25.100,6.590,9.240,220.000,200.000,341.837,46.200,2.036,
Aug,25.100,6.590,9.240,220.000,200.000,341.837,46.200,2.036,
Aug,25.100,6.590,9.240,220.000,200.000,341.837,46.200,2.036,
Aug,25.100,6.590,9.240,220.000,200.000,341.837,46.200,2.036,
Aug,25.100,6.590,9.240,220.000,200.000,341.837,46.200,2.036,
Aug,25.100,6.590,9.240,220.000,200.000,341.837,46.200,2.036,
Aug,25.100,6.590,9.240,220.000,200.000,341.837,46.200,2.036,
Sep,23.800,6.930,9.240,400.000,140.000,221.774,49.700,2.791,
Sep,23.800,6.930,9.240,400.000,140.000,221.774,49.700,2.791,
Sep,23.800,6.930,9.240,400.000,140.000,221.774,49.700,2.791,
Sep,23.800,6.930,9.240,400.000,140.000,221.774,49.700,2.791,
Sep,23.800,6.930,9.240,400.000,140.000,221.774,49.700,2.791,
Sep,23.800,6.930,9.240,400.000,140.000,221.774,49.700,2.791,
Sep,23.800,6.930,9.240,400.000,140.000,221.774,49.700,2.791,
Sep,23.800,6.930,9.240,400.000,140.000,221.774,49.700,2.791,
Sep,23.800,6.930,9.240,400.000,140.000,221.774,49.700,2.791,
Sep,23.800,6.930,9.240,400.000,140.000,221.774,49.700,2.791,
Sep,23.800,6.930,9.240,400.000,140.000,221.774,49.700,2.791,
Sep,23.800,6.930,9.240,400.000,140.000,221.774,49.700,2.791,
Sep,23.800,6.930,9.240,400.000,140.000,221.774,49.700,2.791,
Sep,23.800,6.930,9.240,400.000,140.000,221.774,49.700,2.791,
Sep,23.800,6.930,9.240,400.000,140.000,221.774,49.700,2.791,
Sep,23.800,6.930,9.240,400.000,140.000,221.774,49.700,2.791,
Sep,23.800,6.930,9.240,400.000,140.000,221.774,49.700,2.791,
Sep,23.800,6.930,9.240,400.000,140.000,221.774,49.700,2.791,
Sep,23.800,6.930,9.240,400.000,140.000,221.774,49.700,2.791,
Sep,23.800,6.930,9.240,400.000,140.000,221.774,49.700,2.791,
Sep,23.800,6.930,9.240,400.000,140.000,221.774,49.700,2.791,
Sep,23.800,6.930,9.240,400.000,140.000,221.774,49.700,2.791,
Sep,23.800,6.930,9.240,400.000,140.000,221.774,49.700,2.791,
Sep,23.800,6.930,9.240,400.000,140.000,221.774,49.700,2.791,
Sep,23.800,6.930,9.240,400.000,140.000,221.774,49.700,2.791,
Sep,23.800,6.930,9.240,400.000,140.000,221.774,49.700,2.791,
Sep,23.800,6.930,9.240,400.000,140.000,221.774,49.700,2.791,
Sep,23.800,6.930,9.240,400.000,140.000,221.774,49.700,2.791,
Sep,23.800,6.930,9.240,400.000,140.000,221.774,49.700,2.791,
Sep,23.800,6.930,9.240,400.000,140.000,221.774,49.700,2.791,
Oct,26.900,7.613,4.547,240.000,127.367,185.523,44.100,2.146,
Oct,26.900,7.613,4.547,240.000,127.367,185.523,44.100,2.146,
Oct,26.900,7.613,4.547,240.000,127.367,185.523,44.100,2.146,
Oct,26.900,7.613,4.547,240.000,127.367,185.523,44.100,2.146,
Oct,26.900,7.613,4.547,240.000,127.367,185.523,44.100,2.146,
Oct,26.900,7.613,4.547,240.000,127.367,185.523,44.100,2.146,
Oct,26.900,7.613,4.547,240.000,127.367,185.523,44.100,2.146,
Oct,26.900,7.613,4.547,240.000,127.367,185.523,44.100,2.146,
Oct,26.900,7.613,4.547,240.000,127.367,185.523,44.100,2.146,
Oct,26.900,7.613,4.547,240.000,127.367,185.523,44.100,2.146,
Oct,26.900,7.613,4.547,240.000,127.367,185.523,44.100,2.146,
Oct,26.900,7.613,4.547,240.000,127.367,185.523,44.100,2.146,
Oct,26.900,7.613,4.547,240.000,127.367,185.523,44.100,2.146,
Oct,26.900,7.613,4.547,240.000,127.367,185.523,44.100,2.146,
Oct,26.900,7.613,4.547,240.000,127.367,185.523,44.100,2.146,
Oct,26.900,7.613,4.547,240.000,127.367,185.523,44.100,2.146,
Oct,26.900,7.613,4.547,240.000,127.367,185.523,44.100,2.146,
Oct,26.900,7.613,4.547,240.000,127.367,185.523,44.100,2.146,
Oct,26.900,7.613,4.547,240.000,127.367,185.523,44.100,2.146,
Oct,26.900,7.613,4.547,240.000,127.367,185.523,44.100,2.146,
Oct,26.900,7.613,4.547,240.000,127.367,185.523,44.100,2.146,
Oct,26.900,7.613,4.547,240.000,127.367,185.523,44.100,2.146,
Oct,26.900,7.613,4.547,240.000,127.367,185.523,44.100,2.146,
Oct,26.900,7.613,4.547,240.000,127.367,185.523,44.100,2.146,
Oct,26.900,7.613,4.547,240.000,127.367,185.523,44.100,2.146,
Oct,26.900,7.613,4.547,240.000,127.367,185.523,44.100,2.146,
Oct,26.900,7.613,4.547,240.000,127.367,185.523,44.100,2.146,
Oct,26.900,7.613,4.547,240.000,127.367,185.523,44.100,2.146,
Oct,26.900,7.613,4.547,240.000,127.367,185.523,44.100,2.146,
Oct,26.900,7.613,4.547,240.000,127.367,185.523,44.100,2.146,
Oct,26.900,7.613,4.547,240.000,127.367,185.523,44.100,2.146,
Nov,24.900,7.420,14.520,50.000,24.000,72.000,18.390,0.900,
Nov,24.900,7.420,14.520,50.000,24.000,72.000,18.390,0.900,
Nov,24.900,7.420,14.520,50.000,24.000,72.000,18.390,0.900,
Nov,24.900,7.420,14.520,50.000,24.000,72.000,18.390,0.900,
Nov,24.900,7.420,14.520,50.000,24.000,72.000,18.390,0.900,
Nov,24.900,7.420,14.520,50.000,24.000,72.000,18.390,0.900,
Nov,24.900,7.420,14.520,50.000,24.000,72.000,18.390,0.900,
Nov,24.900,7.420,14.520,50.000,24.000,72.000,18.390,0.900,
Nov,24.900,7.420,14.520,50.000,24.000,72.000,18.390,0.900,
Nov,24.900,7.420,14.520,50.000,24.000,72.000,18.390,0.900,
Nov,24.900,7.420,14.520,50.000,24.000,72.000,18.390,0.900,
Nov,24.900,7.420,14.520,50.000,24.000,72.000,18.390,0.900,
Nov,24.900,7.420,14.520,50.000,24.000,72.000,18.390,0.900,
Nov,24.900,7.420,14.520,50.000,24.000,72.000,18.390,0.900,
Nov,24.900,7.420,14.520,50.000,24.000,72.000,18.390,0.900,
Nov,24.900,7.420,14.520,50.000,24.000,72.000,18.390,0.900,
Nov,24.900,7.420,14.520,50.000,24.000,72.000,18.390,0.900,
Nov,24.900,7.420,14.520,50.000,24.000,72.000,18.390,0.900,
Nov,24.900,7.420,14.520,50.000,24.000,72.000,18.390,0.900,
Nov,24.900,7.420,14.520,50.000,24.000,72.000,18.390,0.900,
Nov,24.900,7.420,14.520,50.000,24.000,72.000,18.390,0.900,
Nov,24.900,7.420,14.520,50.000,24.000,72.000,18.390,0.900,
Nov,24.900,7.420,14.520,50.000,24.000,72.000,18.390,0.900,
Nov,24.900,7.420,14.520,50.000,24.000,72.000,18.390,0.900,
Nov,24.900,7.420,14.520,50.000,24.000,72.000,18.390,0.900,
Nov,24.900,7.420,14.520,50.000,24.000,72.000,18.390,0.900,
Nov,24.900,7.420,14.520,50.000,24.000,72.000,18.390,0.900,
Nov,24.900,7.420,14.520,50.000,24.000,72.000,18.390,0.900,
Nov,24.900,7.420,14.520,50.000,24.000,72.000,18.390,0.900,
Nov,24.900,7.420,14.520,50.000,24.000,72.000,18.390,0.900,
Dec,23.600,7.330,2.640,90.000,37.000,110.400,18.390,1.900,
Dec,23.600,7.330,2.640,90.000,37.000,110.400,18.390,1.900,
Dec,23.600,7.330,2.640,90.000,37.000,110.400,18.390,1.900,
Dec,23.600,7.330,2.640,90.000,37.000,110.400,18.390,1.900,
Dec,23.600,7.330,2.640,90.000,37.000,110.400,18.390,1.900,
Dec,23.600,7.330,2.640,90.000,37.000,110.400,18.390,1.900,
Dec,23.600,7.330,2.640,90.000,37.000,110.400,18.390,1.900,
Dec,23.600,7.330,2.640,90.000,37.000,110.400,18.390,1.900,
Dec,23.600,7.330,2.640,90.000,37.000,110.400,18.390,1.900,
Dec,23.600,7.330,2.640,90.000,37.000,110.400,18.390,1.900,
Dec,23.600,7.330,2.640,90.000,37.000,110.400,18.390,1.900,
Dec,23.600,7.330,2.640,90.000,37.000,110.400,18.390,1.900,
Dec,23.600,7.330,2.640,90.000,37.000,110.400,18.390,1.900,
Dec,23.600,7.330,2.640,90.000,37.000,110.400,18.390,1.900,
Dec,23.600,7.330,2.640,90.000,37.000,110.400,18.390,1.900,
Dec,23.600,7.330,2.640,90.000,37.000,110.400,18.390,1.900,
Dec,23.600,7.330,2.640,90.000,37.000,110.400,18.390,1.900,
Dec,23.600,7.330,2.640,90.000,37.000,110.400,18.390,1.900,
Dec,23.600,7.330,2.640,90.000,37.000,110.400,18.390,1.900,
Dec,23.600,7.330,2.640,90.000,37.000,110.400,18.390,1.900,
Dec,23.600,7.330,2.640,90.000,37.000,110.400,18.390,1.900,
Dec,23.600,7.330,2.640,90.000,37.000,110.400,18.390,1.900,
Dec,23.600,7.330,2.640,90.000,37.000,110.400,18.390,1.900,
Dec,23.600,7.330,2.640,90.000,37.000,110.400,18.390,1.900,
Dec,23.600,7.330,2.640,90.000,37.000,110.400,18.390,1.900,
Dec,23.600,7.330,2.640,90.000,37.000,110.400,18.390,1.900,
Dec,23.600,7.330,2.640,90.000,37.000,110.400,18.390,1.900,
Dec,23.600,7.330,2.640,90.000,37.000,110.400,18.390,1.900,
Dec,23.600,7.330,2.640,90.000,37.000,110.400,18.390,1.900,
Dec,23.600,7.330,2.640,90.000,37.000,110.400,18.390,1.900,
Dec,23.600,7.330,2.640,90.000,37.000,110.400,18.390,1.900,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
